blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.500,8.1,0.0,99,2,34,1.000,33.7,13,16,+7,113,4,16,20110309,2598.0,0,Kevin Durant,26,5,0,.269,1,.558,0,3,6.8,19.8,.603,OKC,7,5,.192,1,0.0,0,.429,12.4,37.0
0.0,.522,53.1,1.3,112,12,27,.400,36.6,12,5,+3,104,7,2,20110309,2391.0,1,Russell Westbrook,23,2,0,.043,0,.543,3,1,3.6,6.7,.536,OKC,1,5,.217,1,8.7,2,1.000,21.7,5.0
4.7,.444,8.2,0.0,107,2,8,0,15.2,4,8,-6,95,2,5,20110309,1968.0,0,Serge Ibaka,9,0,0,.000,2,.444,3,0,-2.0,13.1,.444,OKC,0,0,.000,1,10.5,2,0,18.2,15.2
2.5,.286,7.9,3.4,106,2,5,0,10.1,2,2,0,103,0,1,20110309,1878.0,2,Thabo Sefolosha,7,0,0,.429,1,.357,1,1,2.3,3.4,.357,OKC,3,0,.000,1,3.7,1,.333,0.0,3.2
0.0,.800,0.0,0.0,115,0,8,0,13.7,4,6,0,145,1,1,20110309,1194.0,0,Nazr Mohammed,5,0,0,.000,0,.800,5,0,1.3,16.1,.800,OKC,0,0,.000,1,28.9,2,0,16.7,5.0
2.2,.300,7.5,1.6,108,2,11,1.000,19.5,3,3,+10,89,3,3,20110309,2059.0,1,James Harden,10,4,0,.500,1,.350,0,1,-6.3,4.7,.468,OKC,5,4,.400,0,0.0,5,.200,20.3,8.7
0.0,.750,0.0,1.7,105,0,13,.500,12.6,6,10,+12,159,0,6,20110309,1919.0,1,Nick Collison,8,1,0,.000,0,.750,4,0,6.0,16.7,.732,OKC,0,2,.250,0,14.4,2,0,0.0,18.8
0.0,.500,0.0,2.9,106,0,2,0,7.4,1,2,-3,65,1,2,20110309,1104.0,1,Daequan Cook,2,0,0,.500,0,.500,0,0,-5.0,5.8,.500,OKC,1,0,.000,0,0.0,1,.000,33.3,10.9
0.0,.500,57.6,4.1,104,6,2,0,6.9,1,1,+2,164,0,1,20110309,789.0,1,Eric Maynor,2,0,0,.500,0,.500,0,0,7.5,4.1,.500,OKC,1,0,.000,0,0.0,4,.000,0.0,7.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110309,0.0,0,Byron Mullens,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110309,0.0,0,Royal Ivey,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110309,0.0,0,Cole Aldrich,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
