drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2451.0,-2.6,27.7,2,3,104,.464,11.6,.391,3,.304,2,.174,0,.750,0,7,.286,5,10.8,MEM,23,-5,20080219,90,2.3,23,4,20.1,.435,0.0,7,2,9,1,3,8.8,3.4,Rudy Gay
3,2352.0,-3.0,23.8,0,4,111,.583,8.5,.556,2,.056,2,.111,3,1.000,0,1,.000,2,17.5,MEM,22,-8,20080219,102,0.0,18,2,9.0,.556,6.9,6,0,10,1,2,7.8,3.5,Hakim Warrick
4,1874.0,-2.0,14.2,2,1,106,.405,38.0,.333,2,.000,0,.222,0,1.000,0,0,0,2,9.2,MEM,8,-12,20080219,105,3.0,9,2,15.0,.333,0.0,4,0,3,1,9,6.5,0.0,Mike Conley
4,1248.0,-10.5,17.6,1,1,101,.250,0.0,.250,0,.000,2,.000,3,0,0,0,0,2,11.1,MEM,4,+6,20080219,65,2.3,8,0,22.5,.250,13.1,7,0,2,1,0,17.2,6.7,Darko Miličić
1,710.0,-2.1,27.1,0,0,114,.444,14.1,.429,1,.000,0,.286,1,.500,0,0,0,0,0.0,MEM,7,+4,20080219,103,0.0,7,2,9.9,.429,7.7,2,0,3,1,1,8.6,0.0,Mike Miller
1,2099.0,-4.8,22.0,2,3,109,.504,4.2,.400,2,.467,0,.133,2,1.000,0,7,.286,1,15.9,MEM,16,-4,20080219,92,2.7,15,2,3.3,.467,5.2,3,2,6,0,1,4.4,0.0,Juan Carlos Navarro
7,1614.0,-7.0,12.6,0,0,107,.481,0.0,.571,0,.000,1,.429,3,.000,0,0,0,6,0.0,MEM,8,-11,20080219,108,0.0,7,3,30.5,.571,10.1,10,0,4,0,0,19.0,2.6,Jason Collins
3,1139.0,4.8,16.0,3,0,97,.336,35.2,.286,1,.000,0,.143,0,1.000,0,0,0,0,0.0,MEM,5,0,20080219,98,7.5,7,1,18.5,.286,0.0,3,0,2,0,5,8.1,0.0,Kyle Lowry
2,913.0,8.9,13.1,1,0,106,.820,9.1,.500,2,1.000,0,.500,1,1.000,0,4,.500,2,0.0,MEM,8,-5,20080219,174,3.1,4,2,15.4,.750,6.0,3,2,2,0,1,10.1,0.0,Brian Cardinal
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20080219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Casey Jacobsen
