player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rudy Gay,2451.0,.464,.435,.304,.174,0.0,20.1,8.8,11.6,2.3,3.4,10.8,27.7,90,104,-2.6,MEM,1,0,20080219,9,23,.391,2,7,.286,3,4,.750,0,7,7,3,2,2,3,5,23,-5
Hakim Warrick,2352.0,.583,.556,.056,.111,6.9,9.0,7.8,8.5,0.0,3.5,17.5,23.8,102,111,-3.0,MEM,1,0,20080219,10,18,.556,0,1,.000,2,2,1.000,3,3,6,2,0,2,4,2,22,-8
Mike Conley,1874.0,.405,.333,.000,.222,0.0,15.0,6.5,38.0,3.0,0.0,9.2,14.2,105,106,-2.0,MEM,1,0,20080219,3,9,.333,0,0,0,2,2,1.000,0,4,4,9,2,0,1,2,8,-12
Darko Miličić,1248.0,.250,.250,.000,.000,13.1,22.5,17.2,0.0,2.3,6.7,11.1,17.6,65,101,-10.5,MEM,1,0,20080219,2,8,.250,0,0,0,0,0,0,3,4,7,0,1,2,1,2,4,+6
Mike Miller,710.0,.444,.429,.000,.286,7.7,9.9,8.6,14.1,0.0,0.0,0.0,27.1,103,114,-2.1,MEM,1,0,20080219,3,7,.429,0,0,0,1,2,.500,1,1,2,1,0,0,0,0,7,+4
Juan Carlos Navarro,2099.0,.504,.467,.467,.133,5.2,3.3,4.4,4.2,2.7,0.0,15.9,22.0,92,109,-4.8,MEM,0,0,20080219,6,15,.400,2,7,.286,2,2,1.000,2,1,3,1,2,0,3,1,16,-4
Jason Collins,1614.0,.481,.571,.000,.429,10.1,30.5,19.0,0.0,0.0,2.6,0.0,12.6,108,107,-7.0,MEM,0,0,20080219,4,7,.571,0,0,0,0,3,.000,3,7,10,0,0,1,0,6,8,-11
Kyle Lowry,1139.0,.336,.286,.000,.143,0.0,18.5,8.1,35.2,7.5,0.0,0.0,16.0,98,97,4.8,MEM,0,0,20080219,2,7,.286,0,0,0,1,1,1.000,0,3,3,5,3,0,0,0,5,0
Brian Cardinal,913.0,.820,.750,1.000,.500,6.0,15.4,10.1,9.1,3.1,0.0,0.0,13.1,174,106,8.9,MEM,0,0,20080219,2,4,.500,2,4,.500,2,2,1.000,1,2,3,1,1,0,0,2,8,-5
Casey Jacobsen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20080219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javaris Crittenton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20080219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kwame Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20080219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Watson,2037.0,.908,.923,.154,.231,0.0,8.0,4.5,48.1,2.8,0.0,17.3,22.1,154,99,13.4,SEA,1,0,20080219,11,13,.846,2,2,1.000,2,3,.667,0,3,3,9,2,0,3,4,26,+18
Delonte West,1982.0,.375,.375,.167,.000,0.0,13.7,7.7,28.1,1.4,0.0,20.0,19.6,83,100,-4.7,SEA,1,0,20080219,4,12,.333,1,2,.500,0,0,0,0,5,5,7,1,0,3,0,9,+11
Chris Wilcox,1968.0,.510,.400,.000,.400,0.0,11.0,6.2,0.0,1.4,0.0,14.5,9.1,91,101,-5.8,SEA,1,0,20080219,2,5,.400,0,0,0,2,2,1.000,0,4,4,0,1,0,1,2,6,+10
Jeff Green,1595.0,.403,.318,.182,.545,4.4,27.3,17.3,0.0,0.0,0.0,26.8,30.3,64,98,-17.9,SEA,1,0,20080219,3,11,.273,1,2,.500,4,6,.667,1,8,9,0,0,0,5,5,11,+11
