stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,10.8,5,2451.0,2,9,.286,.464,3,0,.750,.174,7,23,23,.391,4,7,2,1,-5,.304,.435,Rudy Gay,20.1,0.0,3,MEM,104,20080219,-2.6,11.6,0,7,90,27.7,3.4,3,2,8.8
0.0,17.5,2,2352.0,2,10,.000,.583,2,0,1.000,.111,1,22,18,.556,2,3,0,1,-8,.056,.556,Hakim Warrick,9.0,6.9,2,MEM,111,20080219,-3.0,8.5,3,6,102,23.8,3.5,4,0,7.8
3.0,9.2,2,1874.0,0,3,0,.405,9,0,1.000,.222,0,8,9,.333,2,4,2,1,-12,.000,.333,Mike Conley,15.0,0.0,2,MEM,106,20080219,-2.0,38.0,0,4,105,14.2,0.0,1,0,6.5
2.3,11.1,2,1248.0,2,2,0,.250,0,0,0,.000,0,4,8,.250,0,4,1,1,+6,.000,.250,Darko Miličić,22.5,13.1,0,MEM,101,20080219,-10.5,0.0,3,7,65,17.6,6.7,1,0,17.2
0.0,0.0,0,710.0,0,3,0,.444,1,0,.500,.286,0,7,7,.429,2,1,0,1,+4,.000,.429,Mike Miller,9.9,7.7,1,MEM,114,20080219,-2.1,14.1,1,2,103,27.1,0.0,0,0,8.6
2.7,15.9,1,2099.0,0,6,.286,.504,1,0,1.000,.133,7,16,15,.400,2,1,2,0,-4,.467,.467,Juan Carlos Navarro,3.3,5.2,2,MEM,109,20080219,-4.8,4.2,2,3,92,22.0,0.0,3,2,4.4
0.0,0.0,6,1614.0,1,4,0,.481,0,0,.000,.429,0,8,7,.571,3,7,0,0,-11,.000,.571,Jason Collins,30.5,10.1,0,MEM,107,20080219,-7.0,0.0,3,10,108,12.6,2.6,0,0,19.0
7.5,0.0,0,1139.0,0,2,0,.336,5,0,1.000,.143,0,5,7,.286,1,3,3,0,0,.000,.286,Kyle Lowry,18.5,0.0,1,MEM,97,20080219,4.8,35.2,0,3,98,16.0,0.0,0,0,8.1
3.1,0.0,2,913.0,0,2,.500,.820,1,0,1.000,.500,4,8,4,.500,2,2,1,0,-5,1.000,.750,Brian Cardinal,15.4,6.0,2,MEM,106,20080219,8.9,9.1,1,3,174,13.1,0.0,0,2,10.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Casey Jacobsen,0,0,0,MEM,0,20080219,0,0,0,0,0,0,0,0,0,0
