trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.174,5,90,10.8,20.1,.304,3,MEM,.435,.286,23,Rudy Gay,7,.750,20080219,0,23,-2.6,7,11.6,104,8.8,2.3,27.7,3,0,1,2,.464,2451.0,2,3,3.4,9,2,.391,4,0.0,-5
6,.111,2,102,17.5,9.0,.056,2,MEM,.556,.000,22,Hakim Warrick,1,1.000,20080219,3,18,-3.0,3,8.5,111,7.8,0.0,23.8,2,0,1,0,.583,2352.0,2,4,3.5,10,0,.556,2,6.9,-8
4,.222,2,105,9.2,15.0,.000,2,MEM,.333,0,8,Mike Conley,0,1.000,20080219,0,9,-2.0,4,38.0,106,6.5,3.0,14.2,9,0,1,0,.405,1874.0,0,1,0.0,3,2,.333,2,0.0,-12
7,.000,2,65,11.1,22.5,.000,0,MEM,.250,0,4,Darko Miličić,0,0,20080219,3,8,-10.5,4,0.0,101,17.2,2.3,17.6,0,0,1,0,.250,1248.0,2,1,6.7,2,1,.250,0,13.1,+6
2,.286,0,103,0.0,9.9,.000,1,MEM,.429,0,7,Mike Miller,0,.500,20080219,1,7,-2.1,1,14.1,114,8.6,0.0,27.1,1,0,1,0,.444,710.0,0,0,0.0,3,0,.429,2,7.7,+4
3,.133,1,92,15.9,3.3,.467,2,MEM,.467,.286,16,Juan Carlos Navarro,7,1.000,20080219,2,15,-4.8,1,4.2,109,4.4,2.7,22.0,1,0,0,2,.504,2099.0,0,3,0.0,6,2,.400,2,5.2,-4
10,.429,6,108,0.0,30.5,.000,0,MEM,.571,0,8,Jason Collins,0,.000,20080219,3,7,-7.0,7,0.0,107,19.0,0.0,12.6,0,0,0,0,.481,1614.0,1,0,2.6,4,0,.571,3,10.1,-11
3,.143,0,98,0.0,18.5,.000,1,MEM,.286,0,5,Kyle Lowry,0,1.000,20080219,0,7,4.8,3,35.2,97,8.1,7.5,16.0,5,0,0,0,.336,1139.0,0,0,0.0,2,3,.286,1,0.0,0
3,.500,2,174,0.0,15.4,1.000,2,MEM,.750,.500,8,Brian Cardinal,4,1.000,20080219,1,4,8.9,2,9.1,106,10.1,3.1,13.1,1,0,0,2,.820,913.0,0,0,0.0,2,1,.500,2,6.0,-5
0,0,0,0,0,0,0,0,MEM,0,0,0,Casey Jacobsen,0,0,20080219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Javaris Crittenton,0,0,20080219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Kwame Brown,0,0,20080219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
