stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,23.3,5,2276.0,0,6,0,.530,7,0,.400,.455,0,14,11,.545,5,18,1,1,-5,.000,.545,Andre Drummond,48.5,9.5,2,DET,103,20191127,2.6,26.5,3,21,103,21.2,0.0,4,0,30.5
0.0,0.0,2,2098.0,0,6,.400,.601,1,0,.667,.250,5,16,12,.500,3,3,0,1,+3,.417,.583,Luke Kennard,8.8,0.0,2,DET,118,20191127,-2.2,4.2,0,3,125,17.8,0.0,0,2,4.7
0.0,4.1,1,1844.0,0,9,.364,.560,2,0,.800,.238,11,26,21,.429,5,3,0,1,-3,.524,.524,Blake Griffin,10.0,11.7,4,DET,118,20191127,5.6,11.6,3,6,118,36.8,0.0,1,4,10.8
0.0,9.6,1,1733.0,0,4,.200,.530,2,0,1.000,.111,5,10,9,.444,1,0,0,1,-9,.556,.500,Langston Galloway,0.0,0.0,1,DET,121,20191127,-5.6,9.7,0,0,104,16.9,0.0,1,1,0.0
2.4,0.0,2,1365.0,1,4,.000,.800,1,0,0,.000,1,8,5,.800,0,2,1,1,-5,.200,.800,Bruce Brown,9.0,0.0,0,DET,110,20191127,4.0,6.5,0,2,162,10.3,3.6,0,0,4.9
0.0,6.3,1,1515.0,0,6,.250,.433,8,0,0,.000,4,13,15,.400,0,0,0,0,+4,.267,.433,Derrick Rose,0.0,4.8,0,DET,121,20191127,0.6,51.4,1,1,108,29.6,0.0,1,1,2.2
0.0,0.0,2,1171.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,3,0,0,+6,.500,.000,Tony Snell,15.7,0.0,0,DET,116,20191127,-14.3,0.0,0,3,0,4.8,0.0,0,0,8.5
0.0,0.0,1,1036.0,1,3,.500,.583,2,0,0,.000,2,7,6,.500,0,4,0,0,+2,.333,.583,Markieff Morris,23.7,6.9,0,DET,110,20191127,6.8,17.0,1,5,134,16.3,4.8,0,1,16.0
0.0,25.0,2,758.0,0,1,.333,.500,0,0,0,.000,3,3,3,.333,0,1,0,0,-2,1.000,.500,Sviatoslav Mykhailiuk,8.1,0.0,0,DET,118,20191127,-13.3,0.0,0,1,72,14.8,0.0,1,1,4.4
0.0,0.0,1,604.0,0,2,0,.450,0,0,.000,.250,0,4,4,.500,1,3,0,0,+4,.000,.500,Christian Wood,30.4,11.9,0,DET,112,20191127,-6.8,0.0,1,4,100,20.6,0.0,0,0,21.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Frazier,0,0,0,DET,0,20191127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thon Maker,0,0,0,DET,0,20191127,0,0,0,0,0,0,0,0,0,0
0.0,6.1,1,2224.0,0,6,.500,.518,15,0,1.000,.067,6,16,15,.400,1,7,0,1,+5,.400,.500,Devonte' Graham,22.7,0.0,1,CHO,115,20191127,5.3,62.2,0,7,124,21.3,0.0,1,3,10.4
1.6,7.5,1,2068.0,1,3,.500,.487,3,0,1.000,.273,6,12,11,.273,3,1,1,1,-3,.545,.409,Terry Rozier,3.5,3.0,3,CHO,115,20191127,-2.0,12.0,1,2,104,18.6,2.5,1,3,3.2
0.0,0.0,4,2040.0,2,8,0,.720,1,0,.600,.455,0,19,11,.727,5,6,0,1,+5,.000,.727,Bismack Biyombo,21.2,9.0,3,CHO,111,20191127,3.6,5.1,3,9,150,18.7,5.0,0,0,14.6
1.8,6.7,1,1822.0,0,7,.167,.536,3,0,0,.000,6,15,14,.500,0,6,1,1,+3,.429,.536,Miles Bridges,23.7,0.0,0,CHO,111,20191127,0.3,17.0,0,6,102,23.8,0.0,1,1,10.9
0.0,0.0,4,1260.0,2,7,.000,.666,0,0,.750,.364,2,17,11,.636,4,5,0,1,+15,.182,.636,P.J. Washington,28.6,0.0,3,CHO,107,20191127,5.4,0.0,0,5,130,29.2,8.2,0,0,13.1
0.0,0.0,3,1857.0,2,4,.000,.707,1,0,1.000,.714,2,13,7,.571,5,2,0,0,-9,.286,.571,Nicolas Batum,7.8,13.2,5,CHO,114,20191127,3.3,4.7,4,6,161,14.3,5.5,0,0,10.7
2.2,0.0,2,1460.0,0,3,.000,.500,0,0,0,.000,3,6,6,.500,0,2,1,0,-6,.500,.500,Marvin Williams,9.9,4.2,0,CHO,113,20191127,-6.7,0.0,1,3,107,11.9,0.0,0,0,6.8
0.0,0.0,0,990.0,0,1,.000,.254,3,0,1.000,.286,4,4,7,.143,2,0,0,0,+1,.571,.143,Malik Monk,0.0,6.2,2,CHO,121,20191127,-10.0,24.2,1,1,81,23.0,0.0,0,0,3.3
0.0,0.0,1,378.0,0,0,0,.000,0,0,0,.000,0,0,3,.000,0,2,0,0,-7,.000,.000,Willy Hernangómez,38.1,0.0,0,CHO,111,20191127,-29.9,0.0,0,2,0,22.9,0.0,0,0,17.5
0.0,0.0,1,301.0,0,0,.000,.000,1,0,0,.000,1,0,3,.000,0,0,0,0,+1,.333,.000,Cody Martin,0.0,0.0,0,CHO,120,20191127,-30.8,24.5,0,0,20,28.8,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kidd-Gilchrist,0,0,0,CHO,0,20191127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwayne Bacon,0,0,0,CHO,0,20191127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Bone,0,0,0,DET,0,20191127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sekou Doumbouya,0,0,0,DET,0,20191127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Jackson,0,0,0,DET,0,20191127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Louis King,0,0,0,DET,0,20191127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Khyri Thomas,0,0,0,DET,0,20191127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Franks,0,0,0,CHO,0,20191127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Martin,0,0,0,CHO,0,20191127,0,0,0,0,0,0,0,0,0,0
