stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,40.3,3,1732.0,0,5,1.000,.788,4,0,.500,.250,3,14,8,.625,2,9,0,1,+9,.375,.813,Al Horford,27.2,3.8,1,BOS,90,20171105,0.8,21.7,1,10,92,22.3,0.0,6,3,16.8
3.5,17.3,2,1678.0,0,7,.600,.628,1,0,.333,.231,5,18,13,.538,3,5,2,1,+1,.385,.654,Jaylen Brown,15.6,7.8,1,BOS,86,20171105,5.6,6.4,2,7,101,26.8,0.0,3,3,12.1
1.7,6.3,3,1660.0,0,4,.000,.373,5,0,.750,.308,4,11,13,.308,4,0,1,1,+8,.308,.308,Kyrie Irving,0.0,0.0,3,BOS,95,20171105,-5.5,27.1,0,0,88,24.7,0.0,1,0,0.0
1.8,0.0,4,1639.0,0,5,.500,.732,3,0,.500,.250,4,13,8,.625,2,4,1,1,+6,.500,.750,Jayson Tatum,12.8,0.0,1,BOS,91,20171105,7.6,17.4,0,4,149,14.1,0.0,0,2,7.1
4.2,0.0,3,1380.0,0,4,.000,.510,1,0,1.000,.400,3,12,10,.400,4,6,2,1,+2,.300,.400,Marcus Morris,22.8,4.7,4,BOS,82,20171105,3.6,6.8,1,7,115,22.2,0.0,0,0,14.8
5.0,13.9,2,1723.0,1,4,.333,.442,8,0,1.000,.083,6,11,12,.333,1,7,3,0,+32,.500,.417,Marcus Smart,21.3,3.8,1,BOS,78,20171105,9.6,41.4,1,8,101,21.8,2.7,2,2,13.5
0.0,9.2,1,1610.0,0,2,.000,.304,2,0,1.000,.222,3,6,9,.222,2,5,0,0,+22,.333,.222,Terry Rozier,16.3,8.1,2,BOS,93,20171105,-7.8,10.1,2,7,78,17.6,0.0,1,0,12.6
2.9,0.0,0,1006.0,0,2,1.000,1.250,0,0,0,.000,1,5,2,1.000,0,2,1,0,+6,.500,1.250,Semi Ojeleye,10.4,0.0,0,BOS,89,20171105,8.6,0.0,0,2,250,5.2,0.0,0,1,5.8
0.0,0.0,1,941.0,0,3,0,.600,0,0,0,.000,0,6,5,.600,0,5,0,0,+10,.000,.600,Aron Baynes,27.8,13.9,0,BOS,89,20171105,0.9,0.0,2,7,131,13.8,0.0,0,0,21.6
0.0,0.0,1,599.0,0,2,.000,.436,2,0,1.000,.333,3,6,6,.333,2,0,0,0,+1,.500,.333,Shane Larkin,0.0,0.0,2,BOS,99,20171105,-2.4,32.7,0,0,105,29.9,0.0,0,0,0.0
0.0,0.0,1,181.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,-5,.000,1.000,Daniel Theis,28.9,0.0,0,BOS,89,20171105,6.0,0.0,0,1,200,14.4,0.0,0,0,16.1
0.0,0.0,0,125.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-6,1.000,.000,Guerschon Yabusele,41.9,0.0,0,BOS,85,20171105,-20.1,0.0,0,0,0,20.8,0.0,0,0,23.3
0.0,0.0,0,125.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,-6,.000,.000,Abdel Nader,0.0,0.0,0,BOS,99,20171105,-23.8,0.0,0,1,0,20.8,0.0,0,0,0.0
0.0,12.5,5,2143.0,0,2,.222,.214,2,0,0,.000,9,6,14,.143,0,3,0,1,-15,.643,.214,Evan Fournier,9.2,2.4,0,ORL,109,20171105,-14.1,8.9,1,4,48,19.2,0.0,2,2,5.4
1.4,6.2,2,2056.0,1,6,.333,.592,2,0,1.000,.385,3,18,13,.462,5,10,1,1,+2,.231,.500,Aaron Gordon,31.8,5.1,5,ORL,99,20171105,7.4,11.4,2,12,120,20.3,2.5,1,1,17.0
3.0,0.0,0,1946.0,0,6,.250,.433,7,0,0,.000,4,13,15,.400,0,9,2,1,-5,.267,.433,Nikola Vučević,30.3,2.7,0,ORL,98,20171105,11.6,43.0,1,10,104,19.8,0.0,0,1,14.9
1.7,6.6,2,1754.0,0,2,.000,.317,0,0,1.000,.417,4,9,12,.167,5,0,1,1,-11,.333,.167,Terrence Ross,0.0,0.0,5,ORL,108,20171105,-10.3,0.0,0,0,65,22.3,0.0,1,0,0.0
0.0,19.0,4,1272.0,0,5,.000,.549,1,0,1.000,.364,1,14,11,.455,4,0,0,1,-2,.091,.455,Jonathon Simmons,0.0,12.3,4,ORL,112,20171105,-3.4,10.4,3,3,97,31.9,0.0,3,0,6.9
0.0,10.6,1,1723.0,2,4,.500,.533,0,0,.000,.125,2,9,8,.500,1,6,0,0,-19,.250,.563,Jonathan Isaac,22.8,0.0,0,ORL,102,20171105,0.2,0.0,0,6,90,14.1,6.0,1,1,10.1
0.0,25.3,1,1427.0,1,3,.000,.450,3,0,1.000,.250,2,8,8,.375,2,3,0,0,-19,.250,.375,Shelvin Mack,13.8,0.0,2,ORL,106,20171105,-5.7,22.5,0,3,75,21.4,3.6,3,0,6.1
