trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.250,3,92,40.3,27.2,.375,1,BOS,.813,1.000,14,Al Horford,3,.500,20171105,1,8,0.8,9,21.7,90,16.8,0.0,22.3,4,0,1,3,.788,1732.0,0,6,0.0,5,0,.625,2,3.8,+9
7,.231,2,101,17.3,15.6,.385,1,BOS,.654,.600,18,Jaylen Brown,5,.333,20171105,2,13,5.6,5,6.4,86,12.1,3.5,26.8,1,0,1,3,.628,1678.0,0,3,0.0,7,2,.538,3,7.8,+1
0,.308,3,88,6.3,0.0,.308,3,BOS,.308,.000,11,Kyrie Irving,4,.750,20171105,0,13,-5.5,0,27.1,95,0.0,1.7,24.7,5,0,1,0,.373,1660.0,0,1,0.0,4,1,.308,4,0.0,+8
4,.250,4,149,0.0,12.8,.500,1,BOS,.750,.500,13,Jayson Tatum,4,.500,20171105,0,8,7.6,4,17.4,91,7.1,1.8,14.1,3,0,1,2,.732,1639.0,0,0,0.0,5,1,.625,2,0.0,+6
7,.400,3,115,0.0,22.8,.300,4,BOS,.400,.000,12,Marcus Morris,3,1.000,20171105,1,10,3.6,6,6.8,82,14.8,4.2,22.2,1,0,1,0,.510,1380.0,0,0,0.0,4,2,.400,4,4.7,+2
8,.083,2,101,13.9,21.3,.500,1,BOS,.417,.333,11,Marcus Smart,6,1.000,20171105,1,12,9.6,7,41.4,78,13.5,5.0,21.8,8,0,0,2,.442,1723.0,1,2,2.7,4,3,.333,1,3.8,+32
7,.222,1,78,9.2,16.3,.333,2,BOS,.222,.000,6,Terry Rozier,3,1.000,20171105,2,9,-7.8,5,10.1,93,12.6,0.0,17.6,2,0,0,0,.304,1610.0,0,1,0.0,2,0,.222,2,8.1,+22
2,.000,0,250,0.0,10.4,.500,0,BOS,1.250,1.000,5,Semi Ojeleye,1,0,20171105,0,2,8.6,2,0.0,89,5.8,2.9,5.2,0,0,0,1,1.250,1006.0,0,0,0.0,2,1,1.000,0,0.0,+6
7,.000,1,131,0.0,27.8,.000,0,BOS,.600,0,6,Aron Baynes,0,0,20171105,2,5,0.9,5,0.0,89,21.6,0.0,13.8,0,0,0,0,.600,941.0,0,0,0.0,3,0,.600,0,13.9,+10
0,.333,1,105,0.0,0.0,.500,2,BOS,.333,.000,6,Shane Larkin,3,1.000,20171105,0,6,-2.4,0,32.7,99,0.0,0.0,29.9,2,0,0,0,.436,599.0,0,0,0.0,2,0,.333,2,0.0,+1
1,.000,1,200,0.0,28.9,.000,0,BOS,1.000,0,2,Daniel Theis,0,0,20171105,0,1,6.0,1,0.0,89,16.1,0.0,14.4,0,0,0,0,1.000,181.0,0,0,0.0,1,0,1.000,0,0.0,-5
0,.000,0,0,0.0,41.9,1.000,0,BOS,.000,0,0,Guerschon Yabusele,0,0,20171105,0,1,-20.1,0,0.0,85,23.3,0.0,20.8,0,0,0,0,.000,125.0,0,0,0.0,0,0,.000,0,0.0,-6
1,.000,0,0,0.0,0.0,.000,0,BOS,.000,.000,0,Abdel Nader,1,0,20171105,0,1,-23.8,1,0.0,99,0.0,0.0,20.8,0,0,0,0,.000,125.0,0,0,0.0,0,0,.000,0,0.0,-6
4,.000,5,48,12.5,9.2,.643,0,ORL,.214,.222,6,Evan Fournier,9,0,20171105,1,14,-14.1,3,8.9,109,5.4,0.0,19.2,2,0,1,2,.214,2143.0,0,2,0.0,2,0,.143,0,2.4,-15
12,.385,2,120,6.2,31.8,.231,5,ORL,.500,.333,18,Aaron Gordon,3,1.000,20171105,2,13,7.4,10,11.4,99,17.0,1.4,20.3,2,0,1,1,.592,2056.0,1,1,2.5,6,1,.462,5,5.1,+2
10,.000,0,104,0.0,30.3,.267,0,ORL,.433,.250,13,Nikola Vučević,4,0,20171105,1,15,11.6,9,43.0,98,14.9,3.0,19.8,7,0,1,1,.433,1946.0,0,0,0.0,6,2,.400,0,2.7,-5
0,.417,2,65,6.6,0.0,.333,5,ORL,.167,.000,9,Terrence Ross,4,1.000,20171105,0,12,-10.3,0,0.0,108,0.0,1.7,22.3,0,0,1,0,.317,1754.0,0,1,0.0,2,1,.167,5,0.0,-11
3,.364,4,97,19.0,0.0,.091,4,ORL,.455,.000,14,Jonathon Simmons,1,1.000,20171105,3,11,-3.4,0,10.4,112,6.9,0.0,31.9,1,0,1,0,.549,1272.0,0,3,0.0,5,0,.455,4,12.3,-2
