player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Horford,1732.0,.788,.813,.375,.250,3.8,27.2,16.8,21.7,0.0,0.0,40.3,22.3,92,90,0.8,BOS,1,0,20171105,5,8,.625,3,3,1.000,1,2,.500,1,9,10,4,0,0,6,3,14,+9
Jaylen Brown,1678.0,.628,.654,.385,.231,7.8,15.6,12.1,6.4,3.5,0.0,17.3,26.8,101,86,5.6,BOS,1,0,20171105,7,13,.538,3,5,.600,1,3,.333,2,5,7,1,2,0,3,2,18,+1
Kyrie Irving,1660.0,.373,.308,.308,.308,0.0,0.0,0.0,27.1,1.7,0.0,6.3,24.7,88,95,-5.5,BOS,1,0,20171105,4,13,.308,0,4,.000,3,4,.750,0,0,0,5,1,0,1,3,11,+8
Jayson Tatum,1639.0,.732,.750,.500,.250,0.0,12.8,7.1,17.4,1.8,0.0,0.0,14.1,149,91,7.6,BOS,1,0,20171105,5,8,.625,2,4,.500,1,2,.500,0,4,4,3,1,0,0,4,13,+6
Marcus Morris,1380.0,.510,.400,.300,.400,4.7,22.8,14.8,6.8,4.2,0.0,0.0,22.2,115,82,3.6,BOS,1,0,20171105,4,10,.400,0,3,.000,4,4,1.000,1,6,7,1,2,0,0,3,12,+2
Marcus Smart,1723.0,.442,.417,.500,.083,3.8,21.3,13.5,41.4,5.0,2.7,13.9,21.8,101,78,9.6,BOS,0,0,20171105,4,12,.333,2,6,.333,1,1,1.000,1,7,8,8,3,1,2,2,11,+32
Terry Rozier,1610.0,.304,.222,.333,.222,8.1,16.3,12.6,10.1,0.0,0.0,9.2,17.6,78,93,-7.8,BOS,0,0,20171105,2,9,.222,0,3,.000,2,2,1.000,2,5,7,2,0,0,1,1,6,+22
Semi Ojeleye,1006.0,1.250,1.250,.500,.000,0.0,10.4,5.8,0.0,2.9,0.0,0.0,5.2,250,89,8.6,BOS,0,0,20171105,2,2,1.000,1,1,1.000,0,0,0,0,2,2,0,1,0,0,0,5,+6
Aron Baynes,941.0,.600,.600,.000,.000,13.9,27.8,21.6,0.0,0.0,0.0,0.0,13.8,131,89,0.9,BOS,0,0,20171105,3,5,.600,0,0,0,0,0,0,2,5,7,0,0,0,0,1,6,+10
Shane Larkin,599.0,.436,.333,.500,.333,0.0,0.0,0.0,32.7,0.0,0.0,0.0,29.9,105,99,-2.4,BOS,0,0,20171105,2,6,.333,0,3,.000,2,2,1.000,0,0,0,2,0,0,0,1,6,+1
Daniel Theis,181.0,1.000,1.000,.000,.000,0.0,28.9,16.1,0.0,0.0,0.0,0.0,14.4,200,89,6.0,BOS,0,0,20171105,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,-5
Guerschon Yabusele,125.0,.000,.000,1.000,.000,0.0,41.9,23.3,0.0,0.0,0.0,0.0,20.8,0,85,-20.1,BOS,0,0,20171105,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
Abdel Nader,125.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0,99,-23.8,BOS,0,0,20171105,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,-6
Evan Fournier,2143.0,.214,.214,.643,.000,2.4,9.2,5.4,8.9,0.0,0.0,12.5,19.2,48,109,-14.1,ORL,1,0,20171105,2,14,.143,2,9,.222,0,0,0,1,3,4,2,0,0,2,5,6,-15
Aaron Gordon,2056.0,.592,.500,.231,.385,5.1,31.8,17.0,11.4,1.4,2.5,6.2,20.3,120,99,7.4,ORL,1,0,20171105,6,13,.462,1,3,.333,5,5,1.000,2,10,12,2,1,1,1,2,18,+2
Nikola Vučević,1946.0,.433,.433,.267,.000,2.7,30.3,14.9,43.0,3.0,0.0,0.0,19.8,104,98,11.6,ORL,1,0,20171105,6,15,.400,1,4,.250,0,0,0,1,9,10,7,2,0,0,0,13,-5
Terrence Ross,1754.0,.317,.167,.333,.417,0.0,0.0,0.0,0.0,1.7,0.0,6.6,22.3,65,108,-10.3,ORL,1,0,20171105,2,12,.167,0,4,.000,5,5,1.000,0,0,0,0,1,0,1,2,9,-11
Jonathon Simmons,1272.0,.549,.455,.091,.364,12.3,0.0,6.9,10.4,0.0,0.0,19.0,31.9,97,112,-3.4,ORL,1,0,20171105,5,11,.455,0,1,.000,4,4,1.000,3,0,3,1,0,0,3,4,14,-2
Jonathan Isaac,1723.0,.533,.563,.250,.125,0.0,22.8,10.1,0.0,0.0,6.0,10.6,14.1,90,102,0.2,ORL,0,0,20171105,4,8,.500,1,2,.500,0,1,.000,0,6,6,0,0,2,1,1,9,-19
Shelvin Mack,1427.0,.450,.375,.250,.250,0.0,13.8,6.1,22.5,0.0,3.6,25.3,21.4,75,106,-5.7,ORL,0,0,20171105,3,8,.375,0,2,.000,2,2,1.000,0,3,3,3,0,1,3,1,8,-19
