player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rodney Stuckey,2006.0,.525,.400,.000,.467,3.2,14.9,7.8,14.8,1.7,0.0,5.2,27.3,114,118,4.2,DET,1,0,20090110,6,15,.400,0,0,0,7,7,1.000,1,3,4,2,1,0,1,2,19,-21
Tayshaun Prince,1886.0,.250,.250,.200,.000,3.4,21.1,10.3,18.4,0.0,2.5,16.7,18.3,59,119,-6.8,DET,1,0,20090110,2,10,.200,1,2,.500,0,0,0,1,4,5,3,0,1,2,1,5,-18
Allen Iverson,1785.0,.373,.308,.154,.308,0.0,0.0,0.0,37.4,0.0,0.0,0.0,23.8,96,124,-2.0,DET,1,0,20090110,4,13,.308,0,2,.000,3,4,.750,0,0,0,5,0,0,0,0,11,-19
Kwame Brown,1198.0,.434,.500,.000,1.000,16.0,33.2,22.7,0.0,0.0,0.0,0.0,13.8,107,120,-2.6,DET,1,0,20090110,2,4,.500,0,0,0,1,4,.250,3,4,7,0,0,0,0,1,5,-3
Amir Johnson,499.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,6.9,9.6,50.0,11.5,76,97,-9.4,DET,1,0,20090110,1,1,1.000,0,0,0,0,0,0,0,0,0,0,1,1,1,6,2,-9
Rasheed Wallace,1378.0,.400,.400,.200,.000,9.3,14.4,11.3,10.6,0.0,0.0,9.1,22.9,87,122,-7.6,DET,0,0,20090110,4,10,.400,0,2,.000,0,0,0,2,2,4,1,0,0,1,4,8,-6
Jason Maxiell,1371.0,.681,.600,.000,1.400,9.3,14.5,11.4,0.0,0.0,0.0,11.0,19.0,131,122,1.2,DET,0,0,20090110,3,5,.600,0,0,0,5,7,.714,2,2,4,0,0,0,1,2,11,+1
Arron Afflalo,1313.0,.666,.500,.400,.800,0.0,22.7,8.9,9.3,0.0,0.0,30.7,21.4,96,121,-3.6,DET,0,0,20090110,2,5,.400,1,2,.500,4,4,1.000,0,3,3,1,0,0,3,2,9,-16
Antonio McDyess,1127.0,.250,.250,.000,.000,22.7,44.1,31.1,0.0,3.1,4.3,0.0,10.2,96,108,0.4,DET,0,0,20090110,1,4,.250,0,0,0,0,0,0,4,5,9,0,1,1,0,0,2,-9
Will Bynum,874.0,.592,.400,.000,.800,0.0,11.4,4.5,46.2,0.0,0.0,0.0,22.2,142,122,5.3,DET,0,0,20090110,2,5,.400,0,0,0,4,4,1.000,0,1,1,3,0,0,0,3,8,+4
Walter Herrmann,650.0,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0,124,-19.4,DET,0,0,20090110,0,3,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,1,0,+3
Alex Acker,313.0,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,15.3,0.0,27.5,73,108,3.2,DET,0,0,20090110,1,3,.333,0,1,.000,0,0,0,0,0,0,0,0,1,0,0,2,+8
Ronnie Brewer,1747.0,.714,.667,.000,.556,0.0,11.0,6.7,17.6,0.0,0.0,8.2,22.2,134,103,4.2,UTA,1,0,20090110,6,9,.667,0,0,0,4,5,.800,0,3,3,3,0,0,1,1,16,+20
Deron Williams,1727.0,.292,.292,.167,.000,0.0,0.0,0.0,45.5,0.0,0.0,7.7,23.9,87,108,-8.5,UTA,1,0,20090110,3,12,.250,1,2,.500,0,0,0,0,0,0,9,0,0,1,3,7,+9
Ronnie Price,1707.0,.700,.700,.400,.000,11.6,15.0,13.7,15.4,4.0,0.0,0.0,9.3,156,93,8.1,UTA,1,0,20090110,3,5,.600,1,2,.500,0,0,0,2,4,6,3,2,0,0,3,7,+22
Paul Millsap,1308.0,.580,.500,.000,.667,7.6,29.4,20.8,28.1,0.0,0.0,11.4,21.3,122,94,5.3,UTA,1,0,20090110,3,6,.500,0,0,0,3,4,.750,1,6,7,4,0,0,1,3,9,+6
Mehmet Okur,1266.0,1.066,1.056,.333,.333,0.0,30.3,18.4,0.0,0.0,0.0,8.8,28.4,176,94,20.7,UTA,1,0,20090110,8,9,.889,3,3,1.000,3,3,1.000,0,6,6,0,0,0,1,4,22,+9
Andrei Kirilenko,1909.0,.628,.571,.143,.571,0.0,23.5,14.3,33.0,3.6,4.5,0.0,14.6,147,87,17.7,UTA,0,0,20090110,4,7,.571,0,1,.000,3,4,.750,0,7,7,7,2,2,0,0,11,+16
Kosta Koufos,1264.0,.750,.750,.000,.000,0.0,30.4,18.5,7.3,0.0,6.8,20.0,12.6,111,89,4.3,UTA,0,0,20090110,3,4,.750,0,0,0,0,0,0,0,6,6,1,0,2,1,2,6,+10
Brevin Knight,1153.0,.463,.333,.000,1.000,0.0,0.0,0.0,7.0,0.0,0.0,41.0,20.2,60,108,-18.9,UTA,0,0,20090110,1,3,.333,0,0,0,2,3,.667,0,0,0,1,0,0,3,4,4,+8
Matt Harpring,1048.0,.598,.571,.000,.714,19.0,0.0,7.4,0.0,0.0,0.0,9.8,31.0,114,108,-6.8,UTA,0,0,20090110,4,7,.571,0,0,0,3,5,.600,2,0,2,0,0,0,1,4,11,+6
Kyle Korver,644.0,.600,.600,.200,.000,0.0,0.0,0.0,18.2,0.0,0.0,0.0,24.7,118,108,-1.1,UTA,0,0,20090110,3,5,.600,0,1,.000,0,0,0,0,0,0,1,0,0,0,2,6,-6
Morris Almond,402.0,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0,108,-31.3,UTA,0,0,20090110,0,3,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,1,0,-10
Jarron Collins,225.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0,108,-24.0,UTA,0,0,20090110,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5
Richard Hamilton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20090110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walter Sharpe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20090110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Boozer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20090110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrylo Fesenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20090110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Miles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20090110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
