stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,5.1,3,2318.0,0,10,.667,.751,6,0,.667,.375,6,28,16,.625,6,6,1,1,+16,.375,.750,Trey Burke,14.9,0.0,4,UTA,107,20150103,10.4,29.1,0,6,155,25.4,0.0,1,4,8.9
0.0,13.3,3,2093.0,1,4,.333,.346,4,0,0,.000,3,9,13,.308,0,1,0,1,+17,.231,.346,Gordon Hayward,2.8,0.0,0,UTA,115,20150103,-12.9,16.9,0,1,82,21.4,2.1,2,1,1.6
1.8,9.4,3,1859.0,6,5,0,.674,1,0,.500,.857,0,13,7,.714,6,9,1,1,+11,.000,.714,Rudy Gobert,27.9,9.1,3,UTA,90,20150103,7.9,5.1,2,11,131,17.1,13.9,1,0,20.3
3.8,22.2,2,1808.0,0,3,.500,.500,4,0,0,.000,2,7,7,.429,0,2,2,1,+17,.286,.500,Joe Ingles,6.4,4.7,0,UTA,107,20150103,-2.3,19.2,1,3,104,14.9,0.0,2,1,5.7
2.2,14.2,3,1561.0,0,5,0,.621,0,0,.714,.778,0,15,9,.556,7,6,1,1,+11,.000,.556,Derrick Favors,22.1,10.9,5,UTA,102,20150103,-4.4,0.0,2,8,116,27.0,0.0,2,0,17.6
0.0,22.2,1,1465.0,1,4,0,.571,6,0,0,.000,0,8,7,.571,0,10,0,0,+4,.000,.571,Trevor Booker,39.3,28.9,0,UTA,97,20150103,10.1,39.1,5,15,132,18.4,2.9,2,0,35.1
0.0,12.5,0,1396.0,0,1,.200,.214,2,0,0,.000,5,3,7,.143,0,0,0,0,-12,.714,.214,Dante Exum,0.0,0.0,0,UTA,118,20150103,-15.8,11.5,0,0,61,17.1,0.0,1,1,0.0
0.0,0.0,1,960.0,0,3,1.000,1.125,0,0,0,.000,3,9,4,.750,0,1,0,0,0,.750,1.125,Ian Clark,6.0,0.0,0,UTA,115,20150103,9.9,0.0,0,1,213,12.5,0.0,0,3,3.6
3.9,17.0,0,875.0,2,3,1.000,.922,0,0,1.000,.500,1,9,4,.750,2,1,1,0,-2,.250,.875,Jeremy Evans,6.6,9.7,2,UTA,99,20150103,15.3,0.0,1,2,150,20.1,9.8,1,1,7.8
0.0,0.0,0,65.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-2,.000,.000,Toure' Murry,0.0,0.0,0,UTA,118,20150103,-56.3,0.0,0,0,0,46.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Hood,0,0,0,UTA,0,20150103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Enes Kanter,0,0,0,UTA,0,20150103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Novak,0,0,0,UTA,0,20150103,0,0,0,0,0,0,0,0,0,0
1.6,0.0,2,2204.0,1,8,.333,.613,2,0,1.000,.200,3,20,15,.533,3,3,1,1,-10,.200,.567,Andrew Wiggins,11.5,2.6,3,MIN,122,20150103,5.1,11.1,1,4,135,20.9,2.4,0,1,6.2
1.7,9.4,4,1957.0,2,2,0,.519,1,0,1.000,.857,0,10,7,.286,6,4,1,1,-13,.000,.286,Gorgui Dieng,17.3,5.9,6,MIN,117,20150103,-4.1,4.7,2,6,114,15.4,5.4,1,0,10.5
2.4,30.4,1,1417.0,1,3,0,.581,2,0,1.000,.333,0,8,6,.500,2,1,1,1,-8,.000,.500,Zach LaVine,6.0,4.1,2,MIN,121,20150103,-4.1,14.6,1,2,91,19.7,3.7,3,0,4.8
0.0,18.4,0,1416.0,1,3,.000,.394,2,0,.500,.250,1,7,8,.375,2,1,0,1,0,.125,.375,Thaddeus Young,6.0,0.0,1,MIN,126,20150103,-9.5,14.6,0,1,74,21.7,3.7,2,0,2.4
0.0,0.0,0,1270.0,0,3,.000,.405,1,0,1.000,.222,3,8,9,.333,2,0,0,1,-10,.333,.333,Shabazz Muhammad,0.0,4.5,2,MIN,131,20150103,-7.2,8.3,1,1,99,22.0,0.0,0,0,2.7
3.8,5.5,2,1814.0,0,8,.600,.577,3,0,.333,.188,5,20,16,.500,3,5,2,0,-10,.313,.594,Mo Williams,23.3,0.0,1,MIN,115,20150103,8.2,22.4,0,5,116,28.5,0.0,1,3,9.5
