trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.188,2,72,10.4,14.8,.313,0,MIA,.406,.200,13,Justise Winslow,5,.000,20190106,1,16,-6.3,4,22.2,112,7.9,1.6,27.4,3,0,1,1,.375,1814.0,0,2,0.0,6,1,.375,3,2.8,-27
3,.364,2,91,7.3,11.6,.273,3,MIA,.364,.000,11,Josh Richardson,3,.750,20190106,0,11,-6.3,3,27.5,117,5.0,0.0,20.5,4,0,1,0,.431,1725.0,0,1,0.0,4,0,.364,4,0.0,-32
3,.500,2,69,12.0,5.0,.500,1,MIA,.167,.000,3,Rodney McGruder,3,.333,20190106,2,6,-6.2,1,37.0,117,6.4,0.0,15.9,5,0,1,0,.205,1349.0,1,1,3.2,1,0,.167,3,7.5,-25
4,.000,3,27,42.9,21.3,.500,0,MIA,.250,.000,2,Hassan Whiteside,2,0,20190106,0,4,-15.9,4,0.0,103,9.2,2.4,14.4,0,0,1,0,.250,1255.0,2,3,6.9,1,1,.250,0,0.0,-25
4,.000,3,117,0.0,11.9,.429,0,MIA,.500,.333,7,James Johnson,3,0,20190106,2,7,0.2,2,32.9,116,10.2,0.0,16.0,3,0,1,1,.500,1125.0,0,0,0.0,3,0,.429,0,9.0,-20
3,.556,1,129,0.0,7.6,.333,4,MIA,.556,.000,14,Derrick Jones,3,.800,20190106,1,9,3.5,2,0.0,107,4.9,5.0,16.3,0,0,0,0,.625,1766.0,0,0,0.0,5,3,.556,5,2.9,-4
6,.222,3,121,9.2,8.3,.000,2,MIA,.556,0,12,Bam Adebayo,0,1.000,20190106,4,9,5.1,2,16.2,106,10.7,3.7,17.4,2,0,0,0,.607,1613.0,2,1,5.3,5,2,.556,2,12.5,+1
4,.875,0,99,8.3,19.5,.250,4,MIA,.438,.500,11,Dwyane Wade,2,.571,20190106,0,8,4.0,4,25.4,107,8.4,2.2,22.6,3,0,0,1,.496,1374.0,1,1,3.1,3,1,.375,7,0.0,+1
6,.300,1,65,20.9,24.9,.900,1,MIA,.400,.222,9,Kelly Olynyk,9,.333,20190106,1,10,-10.3,5,8.7,112,12.9,0.0,27.4,1,0,0,2,.398,1344.0,0,3,0.0,3,0,.300,3,3.8,+5
3,.000,0,19,12.5,13.0,.571,0,MIA,.000,.000,0,Tyler Johnson,4,0,20190106,1,7,-6.5,2,18.0,94,8.4,8.6,19.9,2,0,0,0,.000,1033.0,1,1,4.2,0,3,.000,0,4.9,+6
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20190106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Wayne Ellington,0,0,20190106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Dion Waiters,0,0,20190106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.000,2,83,15.8,14.0,.438,0,ATL,.313,.286,10,Kevin Huerter,7,0,20190106,2,16,-1.5,6,24.6,83,10.6,2.7,22.1,7,0,1,2,.313,2173.0,0,3,0.0,4,2,.250,0,6.2,+20
2,.429,1,99,19.4,5.5,.214,4,ATL,.536,1.000,19,Trae Young,3,.667,20190106,0,14,-0.3,2,9.4,89,3.2,1.6,28.7,2,0,1,3,.571,1822.0,0,4,0.0,6,1,.429,6,0.0,+21
2,.273,4,122,14.0,6.2,.182,2,ATL,.682,.500,17,DeAndre' Bembry,2,.667,20190106,0,11,2.1,2,11.5,90,3.5,0.0,22.2,2,0,1,1,.690,1636.0,0,2,0.0,7,0,.636,3,0.0,+26
