stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.1,11.8,1,1530.0,0,7,.333,.500,4,0,0,.000,3,15,15,.467,0,4,3,1,+30,.200,.500,Jrue Holiday,13.7,0.0,0,MIL,91,20210414,0.2,22.9,0,4,97,25.8,0.0,2,1,7.6
1.7,14.5,0,1511.0,0,9,.429,.765,7,0,1.000,.400,7,27,15,.600,6,7,1,1,+27,.467,.700,Khris Middleton,24.3,4.3,6,MIL,95,20210414,16.1,46.3,1,8,142,31.7,0.0,3,3,15.4
3.5,0.0,2,1481.0,0,6,.500,.500,5,0,0,.000,2,13,13,.462,0,4,2,1,+14,.154,.500,Bobby Portis,14.1,13.3,0,MIL,94,20210414,6.1,28.3,3,7,126,20.4,0.0,0,1,13.7
0.0,14.5,1,1409.0,0,2,.333,.595,4,0,1.000,.400,3,7,5,.400,2,6,0,1,+14,.600,.500,Donte DiVincenzo,22.3,0.0,2,MIL,100,20210414,-0.8,19.5,0,6,124,11.3,0.0,1,1,12.4
3.8,0.0,3,1370.0,2,6,.500,.836,0,0,1.000,.444,4,18,9,.667,4,7,2,1,+28,.444,.778,Brook Lopez,26.8,4.8,4,MIL,84,20210414,13.3,0.0,1,8,168,18.2,8.2,0,2,17.0
3.8,30.7,2,1343.0,1,0,.000,.074,3,0,.250,.800,1,1,5,.000,4,4,2,0,+3,.200,.000,Thanasis Antetokounmpo,15.6,9.7,1,MIL,90,20210414,-10.2,14.0,2,6,46,16.9,4.2,3,0,13.0
0.0,9.1,3,1296.0,0,5,.500,.700,0,0,0,.000,8,14,10,.500,0,4,0,0,+13,.800,.700,Pat Connaughton,16.2,0.0,0,MIL,101,20210414,-0.6,0.0,0,4,115,19.7,0.0,1,4,9.0
0.0,9.8,1,1043.0,0,4,.400,.761,0,0,.800,.714,5,14,7,.571,5,1,0,0,+17,.714,.714,Bryn Forbes,5.0,0.0,4,MIL,105,20210414,1.0,0.0,0,1,133,22.7,0.0,1,2,2.8
0.0,12.7,0,983.0,0,1,.500,.363,1,0,1.000,.333,2,5,6,.167,2,1,0,0,-3,.333,.250,Jeff Teague,5.3,0.0,2,MIL,106,20210414,-12.6,6.8,0,1,74,18.6,0.0,1,1,3.0
4.3,0,0,597.0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,-6,0,0,P.J. Tucker,26.3,0.0,0,MIL,89,20210414,4.9,10.5,0,3,241,0.0,0.0,0,0,14.6
5.1,12.5,1,508.0,0,3,.667,.571,0,0,0,.000,3,8,7,.429,0,1,1,0,-2,.429,.571,Jordan Nwora,10.3,0.0,0,MIL,91,20210414,0.0,0.0,0,1,89,36.5,0.0,1,2,5.7
