trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.545,2,131,3.5,14.3,.364,9,GSW,.545,.500,33,Monta Ellis,8,.750,20120218,0,22,9.5,4,29.2,114,6.0,1.2,30.3,6,0,1,4,.605,2516.0,0,1,0.0,10,1,.455,12,0.0,-10
2,.190,5,153,8.1,3.7,.429,4,GSW,.762,.667,36,Stephen Curry,9,1.000,20120218,1,21,17.9,1,36.7,114,3.1,2.6,27.6,6,0,1,6,.791,2414.0,0,2,0.0,13,2,.619,4,2.7,+9
9,.462,3,101,16.1,8.7,.000,4,GSW,.385,0,14,David Lee,0,.667,20120218,7,13,-4.6,2,9.9,115,16.5,1.5,24.3,2,0,1,0,.448,2068.0,0,3,0.0,5,1,.385,6,22.2,-14
3,.000,4,0,12.5,17.5,.571,0,GSW,.000,.000,0,Dorell Wright,4,0,20120218,0,7,-18.7,3,0.0,111,7.4,2.0,14.0,0,0,1,0,.000,1544.0,0,1,0.0,0,1,.000,0,0.0,-16
1,.000,6,200,0.0,8.2,.000,0,GSW,1.000,0,2,Andris Biedriņš,0,0,20120218,0,1,-4.5,1,0.0,111,3.5,2.8,2.5,0,0,1,0,1.000,1097.0,0,0,0.0,1,1,1.000,0,0.0,-14
4,.000,2,123,0.0,21.9,.286,0,GSW,.571,1.000,8,Brandon Rush,2,0,20120218,0,7,5.0,4,5.9,108,9.2,1.9,11.5,1,0,0,2,.571,1647.0,2,0,5.6,3,1,.429,0,0.0,+11
4,2.000,4,107,34.7,20.3,.000,3,GSW,.500,0,5,Ekpe Udoh,0,.750,20120218,1,2,0.7,3,13.2,108,11.4,2.3,11.7,2,0,0,0,.665,1330.0,1,2,3.4,1,1,.500,4,4.9,+17
3,.000,1,47,25.0,12.3,.333,0,GSW,.000,.000,0,Dominic McGuire,1,0,20120218,2,3,-9.4,1,11.3,108,15.6,4.2,14.7,1,0,0,0,.000,731.0,0,1,0.0,0,1,.000,0,17.9,+9
1,.000,1,36,16.7,14.4,.400,0,GSW,.200,.000,2,Klay Thompson,2,0,20120218,0,5,-23.1,1,0.0,116,6.1,0.0,25.9,0,0,0,0,.200,625.0,0,1,0.0,1,0,.200,0,0.0,+9
0,1.000,1,73,58.1,0.0,.000,1,GSW,1.000,0,3,Nate Robinson,0,1.000,20120218,0,1,-14.7,0,0.0,120,0.0,0.0,21.7,0,0,0,0,1.042,427.0,0,2,0.0,1,0,1.000,1,0.0,-6
0,0,0,0,0,0,0,0,GSW,0,0,0,Chris Wright,0,0,20120218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jeremy Tyler,0,0,20120218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Charles Jenkins,0,0,20120218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.778,3,130,19.9,31.9,.000,7,MEM,.556,0,17,Marc Gasol,0,1.000,20120218,2,9,3.9,11,12.5,109,21.8,0.0,17.7,3,0,1,0,.704,2259.0,1,3,2.3,5,0,.556,7,8.0,-9
6,.438,4,110,9.5,9.1,.000,3,MEM,.500,0,19,Rudy Gay,0,.429,20120218,3,16,1.7,3,15.2,110,10.5,2.9,25.9,3,0,1,0,.498,2159.0,1,2,2.4,8,2,.500,7,12.5,-4
0,.778,2,113,24.9,0.0,.333,6,MEM,.500,.333,15,Mike Conley,3,.857,20120218,0,9,0.7,0,26.0,115,0.0,2.9,20.2,6,0,1,1,.621,2106.0,0,4,0.0,4,2,.444,7,0.0,+5
4,2.667,4,131,23.5,12.7,.000,5,MEM,1.000,0,11,Tony Allen,0,.625,20120218,1,3,4.1,3,5.9,110,9.8,2.0,14.6,1,0,1,0,.844,1546.0,1,2,3.3,3,1,1.000,8,5.8,+2
8,.200,1,105,10.9,17.9,.000,2,MEM,.467,0,16,Marreese Speights,0,.667,20120218,4,15,-6.2,4,0.0,116,20.8,0.0,33.3,0,0,1,0,.490,1459.0,0,2,0.0,7,0,.467,3,24.7,-3
3,.167,2,117,18.9,7.0,.500,1,MEM,.708,.500,18,O.J. Mayo,6,.500,20120218,1,12,3.9,2,0.0,112,6.1,3.3,22.4,0,0,0,3,.699,1874.0,0,3,0.0,7,2,.583,2,4.8,-7
6,.000,1,98,0.0,27.8,.000,0,MEM,.333,0,2,Dante Cunningham,0,0,20120218,1,3,-1.4,5,0.0,106,19.3,2.6,6.7,0,0,0,0,.333,1178.0,0,0,0.0,1,1,.333,0,7.6,+8
2,1.000,2,85,34.2,16.9,.250,2,MEM,.500,.000,6,Jeremy Pargo,1,.500,20120218,0,4,-4.7,2,37.8,107,9.8,4.0,30.0,3,0,0,0,.521,774.0,0,3,0.0,2,1,.500,4,0.0,-4
1,.000,0,0,0.0,11.8,.000,0,MEM,.000,0,0,Quincy Pondexter,0,0,20120218,0,2,-6.9,1,0.0,111,6.9,0.0,9.6,0,0,0,0,.000,553.0,1,0,9.3,0,0,.000,0,0.0,+10
2,0,1,0,0,26.6,0,0,MEM,0,0,0,Hamed Haddadi,0,0,20120218,0,0,-0.2,2,0.0,105,15.4,0.0,0.0,0,0,0,0,0,492.0,1,0,10.5,0,0,0,0,0.0,+7
0,0,0,0,0,0,0,0,MEM,0,0,0,Sam Young,0,0,20120218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Kwame Brown,0,0,20120218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Darrell Arthur,0,0,20120218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
