stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,13.1,2,2437.0,0,10,.444,.654,6,0,1.000,.105,9,26,19,.526,2,4,2,1,-2,.474,.632,Damyean Dotson,11.3,5.8,2,NYK,107,20190310,8.4,28.2,2,6,124,24.8,0.0,3,4,8.5
0.0,23.9,1,1715.0,0,6,.000,.409,4,0,.500,.133,1,13,15,.400,2,1,0,1,-10,.067,.400,Dennis Smith,4.0,4.1,1,NYK,114,20190310,-13.5,24.9,1,2,74,32.1,0.0,5,0,4.0
0.0,0.0,1,1656.0,1,3,0,.694,0,0,.500,1.000,0,8,4,.750,4,5,0,1,-16,.000,.750,Noah Vonleh,20.7,4.2,2,NYK,108,20190310,-1.7,0.0,1,6,144,9.2,2.7,0,0,12.6
1.8,14.4,1,1646.0,0,5,.333,.547,4,0,1.000,.182,3,13,11,.455,2,4,1,1,-9,.273,.500,Kevin Knox,16.7,4.3,2,NYK,107,20190310,2.3,24.8,1,5,109,22.2,0.0,2,1,10.5
0.0,0.0,1,909.0,1,1,0,.125,2,0,0,.000,0,2,8,.125,0,3,0,1,-15,.000,.125,DeAndre Jordan,22.6,15.5,0,NYK,105,20190310,-11.1,18.7,2,5,57,23.2,5.0,0,0,19.1
1.5,0.0,4,1971.0,5,4,0,.735,1,0,.000,.200,0,8,5,.800,1,7,1,0,+4,.000,.800,Mitchell Robinson,24.4,10.7,0,NYK,96,20190310,4.0,4.7,3,10,159,7.3,11.4,0,0,17.6
0.0,14.0,2,1451.0,0,5,.800,.609,2,0,.333,.273,5,15,11,.455,3,2,0,0,+4,.455,.636,Allonzo Trier,9.5,0.0,1,NYK,112,20190310,0.7,14.7,0,2,107,26.0,0.0,2,4,4.8
2.4,41.7,1,1240.0,0,2,.000,.286,1,0,0,.000,2,4,7,.286,0,4,1,0,-3,.286,.286,Emmanuel Mudiay,22.1,0.0,0,NYK,104,20190310,-20.7,7.2,0,4,38,25.5,0.0,5,0,11.2
0.0,0.0,1,755.0,0,1,.333,.375,0,0,0,.000,3,3,4,.250,0,2,0,0,-2,.750,.375,Lance Thomas,18.2,0.0,0,NYK,110,20190310,-8.4,0.0,0,2,82,14.0,0.0,0,1,9.2
0.0,0.0,0,620.0,1,0,.000,.000,0,0,0,.000,2,0,2,.000,0,1,0,0,-6,1.000,.000,John Jenkins,11.1,0.0,0,NYK,106,20190310,-10.4,0.0,0,1,0,8.5,7.3,0,0,5.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Ellenson,0,0,0,NYK,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Kornet,0,0,0,NYK,0,20190310,0,0,0,0,0,0,0,0,0,0
2.8,7.2,1,2087.0,2,7,.667,.699,1,0,1.000,.167,3,18,12,.583,2,5,2,1,+7,.250,.667,Keita Bates-Diop,16.8,3.3,2,MIN,94,20190310,6.1,4.3,1,6,132,17.3,4.5,1,2,10.0
1.5,9.2,1,1979.0,2,8,.167,.506,10,0,.750,.222,6,20,18,.444,4,3,1,1,+9,.333,.472,Jeff Teague,10.6,0.0,3,MIN,99,20190310,5.3,47.9,0,3,112,28.6,4.8,2,1,5.3
3.3,0.0,3,1805.0,1,11,0,.746,1,0,.750,.267,0,25,15,.733,4,4,2,1,+13,.000,.733,Taj Gibson,15.6,15.2,3,MIN,95,20190310,11.6,6.5,4,8,156,24.2,2.6,0,0,15.4
5.7,0.0,1,1565.0,3,1,.000,.167,2,0,0,.000,4,2,6,.167,0,1,3,1,+13,.667,.167,Josh Okogie,4.5,0.0,0,MIN,88,20190310,0.0,9.2,0,1,55,10.0,9.1,0,0,2.2
2.3,15.4,4,1289.0,0,5,.200,.500,2,0,0,.000,5,11,11,.455,0,3,1,1,+7,.455,.500,Dario Šarić,16.3,5.3,0,MIN,98,20190310,-6.1,14.5,1,4,93,26.2,0.0,2,1,10.8
2.0,30.0,3,1489.0,0,1,.167,.214,1,0,0,.000,6,3,7,.143,0,7,1,0,+5,.857,.214,Anthony Tolliver,33.0,0.0,0,MIN,94,20190310,-16.6,4.8,0,7,36,17.5,0.0,3,1,16.3
2.5,0.0,3,1175.0,1,5,.750,.650,2,0,0,.000,4,13,10,.500,0,1,1,0,+1,.400,.650,Tyus Jones,6.0,5.8,0,MIN,98,20190310,9.7,16.5,1,2,138,22.1,4.0,0,3,5.9
0.0,0.0,0,1088.0,0,1,1.000,.375,0,0,0,.000,1,3,4,.250,0,2,0,0,0,.250,.375,Cameron Reynolds,12.9,0.0,0,MIN,105,20190310,-10.0,0.0,0,2,80,9.6,0.0,0,1,6.4
2.8,21.5,0,1075.0,1,1,.000,.273,1,0,.667,.500,1,4,6,.167,3,4,1,0,-2,.167,.167,Gorgui Dieng,26.1,6.4,2,MIN,92,20190310,-11.4,6.8,1,5,58,22.6,4.4,2,0,16.1
6.2,16.7,0,478.0,0,2,0,.400,1,0,0,.000,0,4,5,.400,0,0,1,0,+1,.000,.400,Derrick Rose,0.0,14.3,0,MIN,95,20190310,-2.6,20.1,1,1,82,32.7,0.0,1,0,7.3
0.0,0,0,166.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,+3,0,0,Jerryd Bayless,0.0,0.0,0,MIN,109,20190310,-0.9,41.3,0,0,221,0.0,0.0,0,0,0.0
0.0,0,0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,C.J. Williams,0.0,0.0,0,MIN,109,20190310,-11.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,Jared Terrell,68.9,0.0,0,MIN,89,20190310,-6.3,0.0,0,1,0,0.0,0.0,0,0,34.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kadeem Allen,0,0,0,NYK,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario Hezonja,0,0,0,NYK,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Hicks,0,0,0,NYK,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Ntilikina,0,0,0,NYK,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Covington,0,0,0,MIN,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng,0,0,0,MIN,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Karl-Anthony Towns,0,0,0,MIN,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Wiggins,0,0,0,MIN,0,20190310,0,0,0,0,0,0,0,0,0,0
