stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,6.3,2,2052.0,0,7,.333,.538,5,0,.000,.143,6,16,14,.500,2,4,1,1,-5,.429,.571,Aaron Gordon,13.4,0.0,0,ORL,109,20200206,1.7,29.0,0,4,109,20.6,0.0,1,2,7.2
1.4,20.8,3,2016.0,3,9,.750,.822,3,0,.800,.385,4,25,13,.692,5,6,1,1,-5,.308,.808,Nikola Vučević,20.4,7.9,4,ORL,102,20200206,10.8,20.3,2,8,127,25.3,6.0,4,3,14.7
1.5,21.5,5,1952.0,0,3,.400,.730,0,0,.889,1.286,5,16,7,.429,9,3,1,1,+1,.714,.571,Evan Fournier,10.5,0.0,8,ORL,109,20200206,-5.1,0.0,0,3,115,19.0,0.0,3,2,5.7
0.0,31.7,2,1790.0,0,6,.000,.743,6,0,1.000,.444,1,16,9,.667,4,4,0,1,-6,.111,.667,Markelle Fultz,15.3,0.0,4,ORL,112,20200206,-3.0,39.7,0,4,110,23.4,0.0,5,0,8.3
0.0,53.2,1,736.0,0,0,0,1.136,0,0,1.000,0,0,2,0,0,2,4,0,1,0,0,0,Khem Birch,37.3,0.0,2,ORL,106,20200206,-5.0,0.0,0,4,108,6.8,0.0,1,0,20.1
1.5,12.3,0,1943.0,2,3,.125,.349,2,0,1.000,.231,8,10,13,.231,3,5,1,0,+6,.615,.269,Terrence Ross,17.6,4.1,3,ORL,105,20200206,-5.9,10.0,1,6,75,22.4,4.1,2,1,11.4
5.7,17.5,2,1519.0,1,3,.000,.371,4,0,1.000,.111,2,7,9,.333,1,1,3,0,-7,.222,.333,Michael Carter-Williams,4.5,5.3,1,ORL,100,20200206,-0.5,26.8,1,2,83,20.0,2.6,2,0,4.9
0.0,0.0,3,828.0,2,2,.000,.500,0,0,1.000,.000,1,6,4,.500,2,2,1,0,+3,1.000,.500,Gary Clark,8.3,9.7,2,ORL,109,20200206,1.6,11.4,2,4,125,9.6,4.8,2,0,8.9
3.5,29.1,1,828.0,1,1,.333,.615,1,0,0,.500,3,3,3,.333,0,1,0,0,+3,.250,.500,Mohamed Bamba,16.6,19.3,0,ORL,95,20200206,-3.0,0.0,1,2,98,22.1,9.7,0,1,17.8
0.0,0.0,1,735.0,0,0,.000,.258,1,0,1.000,.667,1,2,3,.000,2,2,0,0,0,.333,.000,Wesley Iwundu,18.7,0.0,2,ORL,111,20200206,-10.3,11.5,0,2,73,14.1,0.0,0,0,10.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B.J. Johnson,0,0,0,ORL,0,20200206,0,0,0,0,0,0,0,0,0,0
10.3,13.3,4,1967.0,0,7,1.000,.577,9,0,0,.000,1,15,13,.538,0,3,7,1,+8,.077,.577,Elfrid Payton,12.2,3.5,0,NYK,88,20200206,13.2,40.2,1,4,119,19.4,0.0,2,1,7.5
1.6,6.7,2,1828.0,0,5,.000,.432,3,0,1.000,.154,4,12,13,.385,2,1,1,1,+9,.308,.385,Reggie Bullock,4.4,7.5,2,NYK,110,20200206,-4.7,13.5,2,3,99,20.7,0.0,1,0,6.1
1.6,10.6,3,1815.0,2,10,.000,.652,4,0,1.000,.125,1,22,16,.625,2,8,1,1,+1,.063,.625,Julius Randle,35.3,0.0,2,NYK,100,20200206,9.1,23.4,0,8,120,26.4,7.2,2,0,16.3
0.0,0.0,2,1770.0,1,9,0,.684,0,0,.500,.154,0,19,13,.692,2,3,0,1,+7,.000,.692,Taj Gibson,13.6,7.7,1,NYK,109,20200206,2.8,0.0,2,5,138,19.9,3.7,0,0,10.4
0.0,40.0,2,812.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,1,0,1,+4,.000,.333,Frank Ntilikina,9.9,0.0,0,NYK,112,20200206,-18.6,9.0,0,1,48,15.6,0.0,2,0,4.5
2.6,0.0,3,1110.0,1,3,0,.750,0,0,0,.000,0,6,4,.750,0,1,1,0,-5,.000,.750,Mitchell Robinson,7.2,18.5,0,NYK,103,20200206,-0.1,0.0,3,4,163,9.2,5.9,0,0,13.3
0.0,9.1,0,1098.0,0,3,.500,.602,3,0,.556,1.500,2,12,6,.500,9,3,0,0,-4,.333,.583,RJ Barrett,21.9,0.0,5,NYK,110,20200206,4.4,22.4,0,3,120,25.4,0.0,1,1,10.1
0.0,0.0,3,1069.0,0,4,.667,.857,0,0,0,.000,6,12,7,.571,0,1,0,0,+5,.857,.857,Wayne Ellington,7.5,0.0,0,NYK,113,20200206,6.4,0.0,0,1,158,16.6,0.0,0,4,3.5
0.0,0.0,0,1064.0,0,1,.000,.225,1,0,1.000,.250,3,4,8,.125,2,1,0,0,+1,.375,.125,Bobby Portis,7.5,12.9,2,NYK,113,20200206,-12.9,6.7,2,3,72,21.2,0.0,0,0,10.4
0.0,16.7,2,953.0,0,0,.000,.000,0,0,0,.000,1,0,5,.000,0,2,0,0,-10,.200,.000,Kevin Knox,16.8,0.0,0,NYK,111,20200206,-24.1,0.0,0,2,0,16.0,0.0,1,0,7.7
6.4,45.0,2,913.0,1,0,.000,.102,6,0,.500,.500,2,1,4,.000,2,5,2,0,-6,.500,.000,Dennis Smith,43.8,0.0,1,NYK,87,20200206,-6.6,44.0,0,5,44,24.7,7.2,4,0,20.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ignas Brazdeikis,0,0,0,NYK,0,20200206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kadeem Allen,0,0,0,NYK,0,20200206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Al-Farouq Aminu,0,0,0,ORL,0,20200206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Augustin,0,0,0,ORL,0,20200206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Frazier,0,0,0,ORL,0,20200206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Isaac,0,0,0,ORL,0,20200206,0,0,0,0,0,0,0,0,0,0
