player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Aaron Gordon,2052.0,.538,.571,.429,.143,0.0,13.4,7.2,29.0,1.4,0.0,6.3,20.6,109,109,1.7,ORL,1,0,20200206,7,14,.500,2,6,.333,0,2,.000,0,4,4,5,1,0,1,2,16,-5
Nikola Vučević,2016.0,.822,.808,.308,.385,7.9,20.4,14.7,20.3,1.4,6.0,20.8,25.3,127,102,10.8,ORL,1,0,20200206,9,13,.692,3,4,.750,4,5,.800,2,6,8,3,1,3,4,3,25,-5
Evan Fournier,1952.0,.730,.571,.714,1.286,0.0,10.5,5.7,0.0,1.5,0.0,21.5,19.0,115,109,-5.1,ORL,1,0,20200206,3,7,.429,2,5,.400,8,9,.889,0,3,3,0,1,0,3,5,16,+1
Markelle Fultz,1790.0,.743,.667,.111,.444,0.0,15.3,8.3,39.7,0.0,0.0,31.7,23.4,110,112,-3.0,ORL,1,0,20200206,6,9,.667,0,1,.000,4,4,1.000,0,4,4,6,0,0,5,2,16,-6
Khem Birch,736.0,1.136,0,0,0,0.0,37.3,20.1,0.0,0.0,0.0,53.2,6.8,108,106,-5.0,ORL,1,0,20200206,0,0,0,0,0,0,2,2,1.000,0,4,4,0,0,0,1,1,2,0
Terrence Ross,1943.0,.349,.269,.615,.231,4.1,17.6,11.4,10.0,1.5,4.1,12.3,22.4,75,105,-5.9,ORL,0,0,20200206,3,13,.231,1,8,.125,3,3,1.000,1,5,6,2,1,2,2,0,10,+6
Michael Carter-Williams,1519.0,.371,.333,.222,.111,5.3,4.5,4.9,26.8,5.7,2.6,17.5,20.0,83,100,-0.5,ORL,0,0,20200206,3,9,.333,0,2,.000,1,1,1.000,1,1,2,4,3,1,2,2,7,-7
Gary Clark,828.0,.500,.500,1.000,.000,9.7,8.3,8.9,11.4,0.0,4.8,0.0,9.6,125,109,1.6,ORL,0,0,20200206,2,4,.500,0,1,.000,2,2,1.000,2,2,4,0,1,2,2,3,6,+3
Mohamed Bamba,828.0,.615,.500,.250,.500,19.3,16.6,17.8,0.0,3.5,9.7,29.1,22.1,98,95,-3.0,ORL,0,0,20200206,1,3,.333,1,3,.333,0,0,0,1,1,2,1,0,1,0,1,3,+3
Wesley Iwundu,735.0,.258,.000,.333,.667,0.0,18.7,10.0,11.5,0.0,0.0,0.0,14.1,73,111,-10.3,ORL,0,0,20200206,0,3,.000,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,1,2,0
B.J. Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20200206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elfrid Payton,1967.0,.577,.577,.077,.000,3.5,12.2,7.5,40.2,10.3,0.0,13.3,19.4,119,88,13.2,NYK,1,0,20200206,7,13,.538,1,1,1.000,0,0,0,1,3,4,9,7,0,2,4,15,+8
Reggie Bullock,1828.0,.432,.385,.308,.154,7.5,4.4,6.1,13.5,1.6,0.0,6.7,20.7,99,110,-4.7,NYK,1,0,20200206,5,13,.385,0,4,.000,2,2,1.000,2,1,3,3,1,0,1,2,12,+9
Julius Randle,1815.0,.652,.625,.063,.125,0.0,35.3,16.3,23.4,1.6,7.2,10.6,26.4,120,100,9.1,NYK,1,0,20200206,10,16,.625,0,1,.000,2,2,1.000,0,8,8,4,1,2,2,3,22,+1
Taj Gibson,1770.0,.684,.692,.000,.154,7.7,13.6,10.4,0.0,0.0,3.7,0.0,19.9,138,109,2.8,NYK,1,0,20200206,9,13,.692,0,0,0,1,2,.500,2,3,5,0,0,1,0,2,19,+7
Frank Ntilikina,812.0,.333,.333,.000,.000,0.0,9.9,4.5,9.0,0.0,0.0,40.0,15.6,48,112,-18.6,NYK,1,0,20200206,1,3,.333,0,0,0,0,0,0,0,1,1,1,0,0,2,2,2,+4
Mitchell Robinson,1110.0,.750,.750,.000,.000,18.5,7.2,13.3,0.0,2.6,5.9,0.0,9.2,163,103,-0.1,NYK,0,0,20200206,3,4,.750,0,0,0,0,0,0,3,1,4,0,1,1,0,3,6,-5
RJ Barrett,1098.0,.602,.583,.333,1.500,0.0,21.9,10.1,22.4,0.0,0.0,9.1,25.4,120,110,4.4,NYK,0,0,20200206,3,6,.500,1,2,.500,5,9,.556,0,3,3,3,0,0,1,0,12,-4
Wayne Ellington,1069.0,.857,.857,.857,.000,0.0,7.5,3.5,0.0,0.0,0.0,0.0,16.6,158,113,6.4,NYK,0,0,20200206,4,7,.571,4,6,.667,0,0,0,0,1,1,0,0,0,0,3,12,+5
Bobby Portis,1064.0,.225,.125,.375,.250,12.9,7.5,10.4,6.7,0.0,0.0,0.0,21.2,72,113,-12.9,NYK,0,0,20200206,1,8,.125,0,3,.000,2,2,1.000,2,1,3,1,0,0,0,0,4,+1
Kevin Knox,953.0,.000,.000,.200,.000,0.0,16.8,7.7,0.0,0.0,0.0,16.7,16.0,0,111,-24.1,NYK,0,0,20200206,0,5,.000,0,1,.000,0,0,0,0,2,2,0,0,0,1,2,0,-10
Dennis Smith,913.0,.102,.000,.500,.500,0.0,43.8,20.2,44.0,6.4,7.2,45.0,24.7,44,87,-6.6,NYK,0,0,20200206,0,4,.000,0,2,.000,1,2,.500,0,5,5,6,2,1,4,2,1,-6
Ignas Brazdeikis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20200206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadeem Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20200206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al-Farouq Aminu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20200206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Augustin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20200206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvin Frazier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20200206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Isaac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20200206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vic Law,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20200206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damyean Dotson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20200206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20200206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allonzo Trier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20200206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Wooten,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20200206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
