trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.222,2,150,9.2,17.6,.333,2,HOU,.722,1.000,15,Kenyon Martin,3,1.000,20210510,2,9,4.7,7,13.8,131,12.2,2.4,12.2,4,0,1,3,.759,2335.0,1,1,2.4,5,2,.556,2,5.9,-16
7,.545,4,116,12.8,12.7,.364,6,HOU,.273,.000,12,Jae'Sean Tate,4,1.000,20210510,3,11,-6.2,4,33.3,139,12.0,0.0,22.0,8,0,1,0,.440,1853.0,0,2,0.0,3,0,.273,6,11.1,-3
8,.833,5,124,15.5,27.2,.167,10,HOU,.458,.500,21,Kelly Olynyk,2,1.000,20210510,0,12,1.9,8,29.7,128,14.7,3.3,29.3,6,0,1,1,.640,1727.0,0,3,0.0,5,2,.417,10,0.0,-12
2,.600,2,136,13.7,7.7,.600,5,HOU,.800,.667,21,D.J. Augustin,6,.833,20210510,0,10,1.5,2,12.3,141,4.1,0.0,25.0,2,0,1,4,.831,1527.0,0,2,0.0,6,0,.600,6,0.0,-5
3,.000,0,66,25.0,22.0,.333,0,HOU,.500,.000,6,Danuel House,2,0,20210510,0,6,-16.5,3,0.0,137,11.8,0.0,26.0,0,0,1,0,.500,802.0,0,2,0.0,3,0,.500,0,0.0,-1
4,.267,2,118,5.6,10.1,.467,4,HOU,.467,.286,18,Khyri Thomas,7,1.000,20210510,1,15,-6.1,3,25.6,140,7.2,0.0,26.5,5,0,0,2,.537,1750.0,0,1,0.0,6,0,.400,4,3.9,-8
3,.000,2,148,10.0,12.2,1.000,0,HOU,1.000,.667,18,Armoni Brooks,9,0,20210510,0,9,9.7,3,6.7,137,6.6,0.0,18.1,1,0,0,6,1.000,1440.0,1,1,3.8,6,0,.667,0,0.0,+1
3,.000,3,135,0.0,10.2,.300,0,HOU,.650,.333,13,Cameron Oliver,3,0,20210510,1,10,0.0,2,18.5,134,8.2,2.4,22.6,2,0,0,1,.650,1153.0,0,0,0.0,6,1,.600,0,5.9,+1
2,.000,6,78,33.3,10.2,.500,0,HOU,.500,.000,2,DaQuan Jeffries,1,0,20210510,0,2,-13.6,2,6.3,140,5.5,0.0,6.8,1,0,0,0,.500,1149.0,0,1,0.0,1,0,.500,0,0.0,-16
3,.000,0,277,0.0,26.6,1.000,0,HOU,1.500,1.000,3,Anthony Lamb,1,0,20210510,0,1,6.3,3,11.5,136,14.3,0.0,3.9,1,0,0,1,1.500,664.0,0,0,0.0,1,0,1.000,0,0.0,+4
0,0,0,0,0,0,0,0,HOU,0,0,0,Christian Wood,0,0,20210510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Kevin Porter,0,0,20210510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.300,1,148,8.1,22.5,.550,6,POR,.700,.545,34,Damian Lillard,11,1.000,20210510,2,20,8.5,7,25.2,130,13.3,0.0,28.6,6,0,1,6,.751,2135.0,0,2,0.0,11,0,.550,6,5.5,+19
3,.471,3,143,4.6,9.7,.588,6,POR,.647,.600,28,CJ McCollum,10,.750,20210510,0,17,5.7,3,26.3,129,4.5,1.3,25.1,7,0,1,6,.682,2122.0,0,1,0.0,8,1,.471,8,0.0,+18
6,.529,2,132,8.7,16.4,.471,7,POR,.618,.375,28,Norman Powell,8,.778,20210510,1,17,1.3,5,15.9,128,9.1,1.3,27.2,4,0,1,3,.668,2090.0,0,2,0.0,9,1,.529,9,2.8,+14
2,.000,4,128,0.0,7.3,1.000,0,POR,.600,.400,6,Robert Covington,5,0,20210510,0,5,-2.5,2,3.5,124,3.4,1.5,6.6,1,0,1,2,.600,1870.0,2,0,6.6,2,1,.400,0,0.0,+1
6,.143,2,157,6.3,7.9,.071,2,POR,.714,.000,22,Jusuf Nurkić,1,1.000,20210510,4,14,12.3,2,27.5,118,11.0,4.9,22.8,5,0,1,0,.739,1726.0,1,1,3.6,10,3,.714,2,13.6,+14
3,.500,3,171,0.0,9.8,.167,3,POR,.667,.000,11,Derrick Jones,1,1.000,20210510,1,6,3.1,2,15.9,127,6.8,2.0,12.9,3,0,0,0,.751,1400.0,0,0,0.0,4,1,.667,3,4.2,+13
5,.333,2,98,0.0,27.2,.667,2,POR,.250,.250,5,Anfernee Simons,4,1.000,20210510,0,6,-10.2,5,10.2,129,12.5,0.0,13.5,2,0,0,1,.363,1262.0,0,0,0.0,1,0,.167,2,0.0,-3
10,1.000,1,129,0.0,39.9,.000,2,POR,.400,0,6,Enes Kanter,0,.400,20210510,4,5,-2.3,6,13.5,122,30.7,0.0,17.3,2,0,0,0,.417,1031.0,1,0,5.9,2,0,.400,5,22.8,+1
1,0,0,0,100.0,25.2,0,0,POR,0,0,0,Nassir Little,0,0,20210510,0,0,-16.5,1,0.0,129,11.6,0.0,9.1,0,0,0,0,0,272.0,0,1,0.0,0,0,0,0,0.0,-6
1,0,0,0,0,0.0,0,0,POR,0,0,0,Harry Giles,0,0,20210510,0,0,-8.4,1,0.0,134,0.0,0.0,0.0,0,0,0,0,0,123.0,0,1,0.0,0,0,0,0,0.0,-4
0,.000,0,0,0.0,55.7,.000,0,POR,.000,0,0,CJ Elleby,0,0,20210510,0,1,-27.2,0,0.0,124,25.7,0.0,20.1,0,0,0,0,.000,123.0,0,1,0.0,0,0,.000,0,0.0,-4
0,0,0,0,100.0,55.7,0,0,POR,0,0,0,Keljin Blevins,0,0,20210510,0,0,-25.7,0,0.0,124,25.7,0.0,20.1,0,0,0,0,0,123.0,0,0,0.0,0,0,0,0,0.0,-4
1,.000,0,0,50.0,0.0,.000,0,POR,.000,0,0,T.J. Leaf,0,0,20210510,0,1,-52.8,1,0.0,134,0.0,0.0,40.2,0,0,0,0,.000,123.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,POR,0,0,0,Rondae Hollis-Jefferson,0,0,20210510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Avery Bradley,0,0,20210510,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Sterling Brown,0,0,20210510,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Dante Exum,0,0,20210510,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Eric Gordon,0,0,20210510,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,David Nwaba,0,0,20210510,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,John Wall,0,0,20210510,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,D.J. Wilson,0,0,20210510,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Carmelo Anthony,0,0,20210510,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Zach Collins,0,0,20210510,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
