blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.4,.556,13.8,2.4,131,4,15,1.000,12.2,5,9,-16,150,1,7,20210510,2335.0,2,Kenyon Martin,9,2,0,.333,1,.722,2,3,4.7,12.2,.759,HOU,3,2,.222,1,5.9,2,1.000,9.2,17.6
0.0,.273,33.3,0.0,139,8,12,1.000,22.0,3,7,-3,116,2,4,20210510,1853.0,0,Jae'Sean Tate,11,6,0,.364,0,.273,3,0,-6.2,12.0,.440,HOU,4,6,.545,1,11.1,4,.000,12.8,12.7
0.0,.417,29.7,3.3,128,6,21,1.000,29.3,5,8,-12,124,3,8,20210510,1727.0,2,Kelly Olynyk,12,10,0,.167,0,.458,0,1,1.9,14.7,.640,HOU,2,10,.833,1,0.0,5,.500,15.5,27.2
0.0,.600,12.3,0.0,141,2,21,.833,25.0,6,2,-5,136,2,2,20210510,1527.0,0,D.J. Augustin,10,5,0,.600,0,.800,0,4,1.5,4.1,.831,HOU,6,6,.600,1,0.0,2,.667,13.7,7.7
0.0,.500,0.0,0.0,137,0,6,0,26.0,3,3,-1,66,2,3,20210510,802.0,0,Danuel House,6,0,0,.333,0,.500,0,0,-16.5,11.8,.500,HOU,2,0,.000,1,0.0,0,.000,25.0,22.0
0.0,.400,25.6,0.0,140,5,18,1.000,26.5,6,4,-8,118,1,3,20210510,1750.0,0,Khyri Thomas,15,4,0,.467,0,.467,1,2,-6.1,7.2,.537,HOU,7,4,.267,0,3.9,2,.286,5.6,10.1
3.8,.667,6.7,0.0,137,1,18,0,18.1,6,3,+1,148,1,3,20210510,1440.0,0,Armoni Brooks,9,0,0,1.000,1,1.000,0,6,9.7,6.6,1.000,HOU,9,0,.000,0,0.0,2,.667,10.0,12.2
0.0,.600,18.5,2.4,134,2,13,0,22.6,6,3,+1,135,0,2,20210510,1153.0,1,Cameron Oliver,10,0,0,.300,0,.650,1,1,0.0,8.2,.650,HOU,3,0,.000,0,5.9,3,.333,0.0,10.2
0.0,.500,6.3,0.0,140,1,2,0,6.8,1,2,-16,78,1,2,20210510,1149.0,0,DaQuan Jeffries,2,0,0,.500,0,.500,0,0,-13.6,5.5,.500,HOU,1,0,.000,0,0.0,6,.000,33.3,10.2
0.0,1.000,11.5,0.0,136,1,3,0,3.9,1,3,+4,277,0,3,20210510,664.0,0,Anthony Lamb,1,0,0,1.000,0,1.500,0,1,6.3,14.3,1.500,HOU,1,0,.000,0,0.0,0,1.000,0.0,26.6
