trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.800,1,131,12.9,3.6,.600,10,PHO,.600,.444,28,Brandon Knight,9,.833,20150304,0,15,10.4,1,30.5,101,1.6,3.7,26.2,7,0,1,4,.690,2331.0,0,3,0.0,7,3,.467,12,0.0,+16
7,.857,3,98,42.1,22.4,.143,6,PHO,.500,1.000,13,Eric Bledsoe,1,1.000,20150304,1,7,1.7,6,34.4,95,11.7,3.8,19.2,9,0,1,1,.674,2271.0,1,7,1.9,3,3,.429,6,3.0,+1
5,.500,2,143,7.6,15.7,.200,4,PHO,.750,.500,19,P.J. Tucker,2,.800,20150304,1,10,7.6,4,0.0,96,8.8,4.0,16.0,0,0,1,1,.779,2157.0,1,1,2.0,7,3,.700,5,3.2,+1
6,.118,4,116,10.1,20.4,.118,1,PHO,.647,.000,23,Markieff Morris,2,.500,20150304,1,17,-0.4,5,12.7,105,10.9,0.0,25.0,2,0,1,0,.643,2081.0,0,2,0.0,11,0,.647,2,3.3,+14
4,.000,3,42,37.5,12.7,.000,0,PHO,.200,0,2,Alex Len,0,0,20150304,2,5,-18.0,2,0.0,107,11.3,0.0,15.7,0,0,1,0,.200,1337.0,0,3,0.0,1,0,.200,0,10.3,-1
3,.000,1,100,0.0,6.1,.000,0,PHO,.333,0,4,Brandan Wright,0,0,20150304,2,6,-0.9,1,12.5,101,8.1,2.1,11.2,2,0,0,0,.333,1399.0,1,0,3.1,2,1,.333,0,9.8,0
4,.250,1,75,10.1,28.0,.375,2,PHO,.313,.333,7,Marcus Morris,3,1.000,20150304,0,8,-10.5,4,0.0,103,12.5,0.0,21.4,0,0,0,1,.394,1211.0,0,1,0.0,2,0,.250,2,0.0,+6
0,.000,0,57,33.3,0.0,.750,0,PHO,.375,.333,3,Archie Goodwin,3,0,20150304,0,4,-14.1,0,15.4,109,0.0,0.0,26.9,1,0,0,1,.375,584.0,0,2,0.0,1,0,.250,0,0.0,0
2,.000,0,101,0.0,0.0,.000,0,PHO,.400,0,4,T.J. Warren,0,0,20150304,2,5,-6.1,0,0.0,109,13.2,0.0,22.8,0,0,0,0,.400,576.0,0,0,0.0,2,0,.400,0,23.8,-12
2,.000,0,119,0.0,37.4,.500,0,PHO,.500,.000,2,Marcus Thornton,1,0,20150304,0,2,1.0,2,20.7,102,16.7,0.0,11.6,1,0,0,0,.500,453.0,0,0,0.0,1,0,.500,0,0.0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Earl Barron,0,0,20150304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Reggie Bullock,0,0,20150304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Gerald Green,0,0,20150304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.160,4,114,20.7,8.1,.320,4,ORL,.680,.500,38,Victor Oladipo,8,1.000,20150304,1,25,6.3,3,14.0,107,5.9,3.4,33.5,3,0,1,4,.710,2555.0,0,7,0.0,15,3,.600,4,3.3,-5
4,.000,1,127,11.1,12.7,.375,0,ORL,.688,.333,11,Tobias Harris,3,0,20150304,0,8,-0.7,4,7.7,112,7.0,0.0,10.5,2,0,1,1,.688,2164.0,1,1,2.3,5,0,.625,0,0.0,-2
4,.182,4,84,29.6,7.0,.091,1,ORL,.364,.000,9,Elfrid Payton,1,.500,20150304,2,11,0.4,2,41.6,98,7.7,7.3,21.7,10,0,1,0,.379,1971.0,0,5,0.0,4,5,.364,2,8.6,+8
