drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2398.0,-3.6,27.5,3,3,107,.478,29.8,.474,1,.105,0,.105,0,.500,0,2,.000,4,13.1,DAL,19,+7,20131116,96,3.9,19,2,8.0,.474,0.0,2,0,9,1,8,3.4,0.0,Monta Ellis
6,2014.0,-1.4,15.4,2,0,107,.511,0.0,.333,3,.444,0,.444,2,.750,0,4,.500,1,0.0,DAL,11,+2,20131116,112,3.1,9,4,28.6,.444,7.2,8,2,3,1,0,16.3,0.0,Shawn Marion
4,1998.0,3.5,18.6,0,0,114,.699,12.6,.500,2,.500,0,.167,0,1.000,0,6,.667,3,0.0,DAL,18,-1,20131116,139,0.0,12,2,19.2,.667,0.0,4,4,6,1,3,8.2,0.0,Dirk Nowitzki
1,1847.0,1.6,15.6,0,0,116,.550,39.9,.500,0,.400,0,.000,0,0,0,4,.250,1,0.0,DAL,11,-1,20131116,134,0.0,10,0,5.2,.550,0.0,1,1,5,1,9,2.2,0.0,José Calderón
3,1385.0,-11.4,20.6,1,4,102,.510,5.7,.600,0,.000,2,.400,1,.000,0,0,0,5,40.5,DAL,6,-10,20131116,64,2.2,5,2,20.8,.600,5.2,4,0,3,1,1,11.9,7.6,Samuel Dalembert
4,1495.0,10.9,22.4,2,0,101,.773,13.1,.778,4,.000,1,.667,1,.667,0,0,0,5,0.0,DAL,18,+18,20131116,159,4.1,9,6,25.7,.778,4.8,5,0,7,0,2,13.8,3.5,DeJuan Blair
3,1434.0,0.3,21.9,1,0,110,.551,5.7,.400,2,.700,0,.200,0,1.000,0,7,.286,0,0.0,DAL,12,+11,20131116,111,2.2,10,2,20.1,.500,0.0,3,2,4,0,1,8.6,0.0,Vince Carter
2,1049.0,8.3,13.7,2,0,102,.700,7.9,.600,0,.600,0,.000,1,0,0,3,.333,1,0.0,DAL,7,+8,20131116,144,5.9,5,0,18.3,.700,6.9,3,1,3,0,1,11.8,0.0,Jae Crowder
0,780.0,-2.3,22.2,1,1,107,.600,23.1,.600,0,.200,0,.000,0,0,0,1,.000,2,16.7,DAL,6,+6,20131116,105,4.0,5,0,0.0,.600,0.0,0,0,3,0,2,0.0,0.0,Gal Mekel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20131116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20131116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bernard James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20131116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Ledo
