stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,2,2112.0,1,10,.250,.603,6,0,.600,.556,4,27,18,.556,10,10,0,1,-4,.222,.583,Giannis Antetokounmpo,29.0,9.3,6,MIL,118,20190310,11.8,29.9,3,13,136,28.3,1.9,0,1,19.5
1.4,10.4,2,2002.0,1,2,.333,.637,0,0,1.000,1.000,3,11,6,.333,6,10,1,1,+13,.500,.417,Brook Lopez,30.6,0.0,6,MIL,115,20190310,0.0,0.0,0,10,118,12.8,2.0,1,1,15.8
1.5,15.9,3,1852.0,0,6,.250,.472,4,0,1.000,.133,4,15,15,.400,2,7,1,1,+9,.267,.433,Khris Middleton,23.2,3.5,2,MIL,118,20190310,-4.5,19.6,1,8,91,27.2,0.0,3,1,13.7
0.0,6.5,1,1831.0,0,9,.500,.733,6,0,.333,.231,4,21,13,.692,3,2,0,1,+3,.308,.769,Eric Bledsoe,6.7,0.0,1,MIL,124,20190310,7.5,35.2,0,2,143,22.3,0.0,1,2,3.5
0.0,15.5,1,1384.0,0,2,.000,.230,2,0,.500,.200,4,5,10,.200,2,1,0,1,-27,.400,.200,Malcolm Brogdon,4.4,0.0,1,MIL,125,20190310,-18.5,11.3,0,1,49,24.8,0.0,2,0,2.3
1.9,16.7,3,1477.0,0,5,1.000,1.400,0,0,0,.000,4,14,5,1.000,0,2,1,0,-9,.800,1.400,Pat Connaughton,8.3,4.4,0,MIL,120,20190310,11.3,0.0,1,3,204,10.8,0.0,1,4,6.4
0.0,10.1,3,1310.0,0,3,.400,.563,1,0,1.000,.250,5,10,8,.375,2,4,0,0,+5,.625,.500,Nikola Mirotić,18.7,0.0,2,MIL,122,20190310,-3.7,6.4,0,4,103,20.1,0.0,1,2,9.7
0.0,0.0,0,878.0,0,1,1.000,.500,1,0,0,.000,1,3,3,.333,0,3,0,0,-20,.333,.500,Pau Gasol,20.9,0.0,0,MIL,122,20190310,0.9,8.7,0,3,111,9.1,0.0,0,1,10.8
0.0,16.7,1,806.0,0,1,.000,.200,2,0,0,.000,4,2,5,.200,0,0,0,0,+4,.800,.200,Donte DiVincenzo,0.0,8.1,0,MIL,125,20190310,-13.1,19.1,1,1,64,19.9,0.0,1,0,3.9
0.0,0.0,1,748.0,0,2,.667,.750,0,0,0,.000,3,6,4,.500,0,0,0,0,-9,.750,.750,Tony Snell,0.0,0.0,0,MIL,125,20190310,2.0,0.0,0,0,137,14.3,0.0,0,2,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George Hill,0,0,0,MIL,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Wilson,0,0,0,MIL,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ersan İlyasova,0,0,0,MIL,0,20190310,0,0,0,0,0,0,0,0,0,0
2.5,0.0,2,2267.0,2,14,.500,.558,2,0,0,.000,2,29,26,.538,0,11,2,1,-5,.077,.558,LaMarcus Aldridge,31.8,10.8,0,SAS,105,20190310,8.1,8.1,4,15,121,29.9,5.0,0,1,20.9
2.6,4.0,3,2189.0,1,10,.000,.584,6,0,.889,.450,1,28,20,.500,9,4,2,1,-12,.050,.500,DeMar DeRozan,12.0,0.0,8,SAS,110,20190310,7.4,22.0,0,4,124,29.7,2.6,1,0,5.8
0.0,15.5,3,1723.0,0,3,.000,.322,4,0,.500,.200,2,7,10,.300,2,3,0,1,-9,.200,.300,Derrick White,11.4,0.0,1,SAS,118,20190310,-12.2,15.2,0,3,71,19.5,0.0,2,0,5.5
0.0,0.0,1,1630.0,0,5,.500,.711,0,0,.000,.125,4,12,8,.625,1,6,0,1,+5,.500,.750,Bryn Forbes,24.1,0.0,0,SAS,116,20190310,0.6,0.0,0,6,135,13.5,0.0,0,2,11.6
0.0,20.0,3,1596.0,0,4,0,1.000,3,0,0,.000,0,8,4,1.000,0,5,0,1,+7,.000,1.000,Jakob Poeltl,20.5,11.5,0,SAS,117,20190310,3.8,13.0,3,8,174,8.2,0.0,1,0,15.9
1.6,0.0,2,1794.0,0,6,.500,.571,2,0,0,.000,8,16,14,.429,0,3,1,0,+9,.571,.571,Marco Belinelli,10.9,0.0,0,SAS,115,20190310,2.6,8.2,0,3,117,20.3,0.0,0,4,5.3
1.8,0.0,2,1602.0,0,2,.200,.313,3,0,0,.000,5,5,8,.250,0,3,1,0,+19,.625,.313,Dāvis Bertāns,12.3,3.8,0,SAS,114,20190310,-3.7,11.9,1,4,90,13.0,0.0,0,1,7.9
0.0,0.0,2,1357.0,0,5,.571,.707,4,0,.667,.300,7,16,10,.500,3,2,0,0,+23,.700,.700,Patty Mills,9.6,0.0,2,SAS,118,20190310,9.7,22.1,0,2,149,21.7,0.0,0,4,4.7
0.0,0,0,242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,Dante Cunningham,27.0,0.0,0,SAS,116,20190310,-4.0,0.0,0,1,0,0.0,0.0,0,0,13.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Eubanks,0,0,0,SAS,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter,0,0,0,SAS,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lonnie Walker,0,0,0,SAS,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chimezie Metu,0,0,0,SAS,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sterling Brown,0,0,0,MIL,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bonzie Colson,0,0,0,MIL,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevon Duval,0,0,0,MIL,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Wood,0,0,0,MIL,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudy Gay,0,0,0,SAS,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Moore,0,0,0,SAS,0,20190310,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dejounte Murray,0,0,0,SAS,0,20190310,0,0,0,0,0,0,0,0,0,0
