player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Karl-Anthony Towns,2106.0,.696,.571,.071,.643,9.3,42.3,25.4,10.9,1.4,6.4,10.0,26.0,133,106,8.8,MIN,1,0,20151221,8,14,.571,0,1,.000,9,9,1.000,3,13,16,2,1,3,2,4,25,-8
Andrew Wiggins,2033.0,.607,.500,.235,.588,0.0,10.1,4.9,0.0,0.0,0.0,12.3,32.9,106,122,-5.0,MIN,1,0,20151221,8,17,.471,1,4,.250,9,10,.900,0,3,3,0,0,0,3,4,26,-4
Ricky Rubio,1983.0,.186,.111,.222,.444,0.0,6.9,3.4,33.6,5.9,0.0,15.7,17.6,59,110,-6.5,MIN,1,0,20151221,1,9,.111,0,2,.000,2,4,.500,0,2,2,8,4,0,2,2,4,-5
Gorgui Dieng,1778.0,.466,.500,.000,.167,3.7,15.4,9.4,18.5,1.7,5.1,13.4,22.9,86,113,-2.2,MIN,1,0,20151221,6,12,.500,0,0,0,0,2,.000,1,4,5,3,1,2,2,3,12,-22
Tayshaun Prince,1321.0,1.000,1.000,.000,.000,9.9,10.4,10.1,13.8,0.0,0.0,33.3,6.2,147,122,0.6,MIN,1,0,20151221,2,2,1.000,0,0,0,0,0,0,2,2,4,2,0,0,1,0,4,-17
Zach LaVine,1548.0,.599,.583,.167,.417,0.0,13.3,6.5,16.2,1.9,0.0,6.6,26.9,112,117,1.6,MIN,0,0,20151221,7,12,.583,0,2,.000,3,5,.600,0,3,3,2,1,0,1,1,17,-13
Kevin Martin,1116.0,.250,.250,.167,.000,0.0,0.0,0.0,0.0,2.6,4.0,0.0,14.7,51,115,-9.0,MIN,0,0,20151221,1,6,.167,1,1,1.000,0,0,0,0,0,0,0,1,1,0,2,3,-2
Shabazz Muhammad,971.0,.820,.750,.250,.500,0.0,7.1,3.4,0.0,0.0,0.0,0.0,13.8,164,123,1.3,MIN,0,0,20151221,3,4,.750,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,8,-15
Damjan Rudež,599.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,124,-9.9,MIN,0,0,20151221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+14
Adreian Payne,491.0,.000,.000,1.000,.000,0.0,27.9,13.6,16.3,6.0,0.0,0.0,5.6,43,104,-0.2,MIN,0,0,20151221,0,1,.000,0,1,.000,0,0,0,0,2,2,1,1,0,0,1,0,-5
Nemanja Bjelica,270.0,.000,.000,1.000,.000,0.0,0.0,0.0,29.6,0.0,0.0,50.0,20.3,22,125,-17.9,MIN,0,0,20151221,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,1,0,0,+5
Andre Miller,184.0,.000,.000,.000,.000,0.0,0.0,0.0,43.5,0.0,0.0,0.0,14.9,43,123,-19.1,MIN,0,0,20151221,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,+2
Kevin Garnett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20151221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
