drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2091.0,12.1,18.9,2,0,90,.680,18.0,.600,1,.333,0,.067,2,1.000,0,5,.400,2,0.0,IND,21,+5,20190403,142,2.8,15,1,18.4,.667,6.1,8,2,9,1,4,12.2,0.0,Thaddeus Young
5,2060.0,0.3,14.7,1,3,94,.338,41.7,.250,2,.000,0,.250,1,1.000,0,0,0,2,25.3,IND,6,+18,20190403,93,1.4,8,2,15.5,.250,3.1,6,0,2,1,12,9.3,0.0,Cory Joseph
4,2044.0,-1.1,23.5,1,2,93,.507,12.8,.467,3,.200,1,.267,0,.750,0,3,.000,2,10.7,IND,17,+16,20190403,96,1.4,15,4,12.5,.467,0.0,4,0,7,1,3,6.3,3.6,Bojan Bogdanović
3,1688.0,-14.2,23.7,1,0,92,.192,4.1,.077,4,.308,1,.462,1,.667,0,4,.000,3,0.0,IND,6,-1,20190403,53,1.8,13,6,11.4,.077,3.8,4,0,1,1,1,7.6,4.4,Tyreke Evans
3,1519.0,5.6,20.3,0,0,96,.704,6.0,.667,5,.111,1,.778,2,.714,0,1,.000,4,0.0,IND,17,+11,20190403,149,0.0,9,7,12.6,.667,8.4,5,0,6,1,1,10.5,4.9,Myles Turner
3,1733.0,-1.7,17.7,2,1,91,.318,26.2,.273,0,.273,0,.000,0,0,0,3,.333,2,8.3,IND,7,+16,20190403,81,3.4,11,0,11.1,.318,0.0,3,1,3,0,6,5.5,0.0,Aaron Holiday
9,1639.0,4.4,22.5,1,2,86,.603,11.4,.583,1,.083,0,.083,4,1.000,0,1,.000,1,13.9,IND,15,+14,20190403,114,1.8,12,1,35.1,.583,15.6,13,0,7,0,2,25.4,0.0,Domantas Sabonis
0,1276.0,9.0,18.9,0,2,100,.941,15.3,.857,0,.429,1,.143,0,.000,0,3,.667,2,21.2,IND,14,+8,20190403,124,0.0,7,1,0.0,1.000,0.0,0,2,6,0,2,0.0,5.8,Doug McDermott
1,350.0,21.8,21.9,1,1,77,1.250,0.0,1.000,0,.500,0,.000,0,0,0,1,1.000,0,33.3,IND,5,+8,20190403,105,8.4,2,0,18.3,1.250,0.0,1,1,2,0,0,9.1,0.0,T.J. Leaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alize Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle O'Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edmond Sumner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Davon Reed
13,2602.0,10.0,25.3,3,4,99,.672,17.6,.688,6,.000,3,.688,6,.545,0,0,0,5,16.1,DET,28,-12,20190403,119,3.4,16,11,32.0,.688,14.8,19,0,11,1,3,23.4,4.7,Andre Drummond
4,2103.0,9.7,22.0,1,1,112,.730,14.7,.563,1,.750,0,.063,0,1.000,0,12,.417,2,5.7,DET,24,-1,20190403,133,1.4,16,1,12.2,.719,0.0,4,5,9,1,2,6.1,0.0,Wayne Ellington
3,1974.0,-9.3,9.2,1,2,111,.205,4.7,.000,2,.750,1,.500,1,1.000,0,3,.000,4,29.1,DET,2,-7,20190403,48,1.5,4,2,9.7,.000,3.2,4,0,0,1,1,6.5,2.1,Thon Maker
5,1371.0,-2.7,36.5,0,5,112,.576,45.7,.462,1,.538,0,.154,0,.500,0,7,.429,4,26.5,DET,16,-10,20190403,87,0.0,13,2,23.3,.577,0.0,5,3,6,1,4,11.7,0.0,Reggie Jackson
1,839.0,-17.4,15.8,1,2,109,.000,11.1,.000,0,.333,0,.000,0,0,0,1,.000,3,40.0,DET,0,-1,20190403,12,3.5,3,0,7.6,.000,0.0,1,0,0,1,1,3.8,0.0,Bruce Brown
3,1711.0,-2.0,16.9,0,1,115,.506,13.0,.333,2,.667,0,.222,0,1.000,0,6,.333,0,9.2,DET,10,-22,20190403,102,0.0,9,2,11.2,.444,0.0,3,2,3,0,2,5.6,0.0,Luke Kennard
1,1652.0,-4.5,14.3,0,1,115,.190,41.7,.143,1,.571,1,.286,1,.500,0,4,.000,1,11.3,DET,3,-16,20190403,79,0.0,7,2,3.9,.143,3.9,2,0,1,0,7,3.9,2.5,Ish Smith
4,1325.0,-14.1,27.6,0,1,113,.235,7.5,.091,3,.727,0,.364,2,.750,0,8,.125,2,7.3,DET,6,-18,20190403,62,0.0,11,4,19.3,.136,9.7,6,1,1,0,1,14.5,0.0,Langston Galloway
0,545.0,-10.3,0.0,0,0,118,0,0.0,0,0,0,0,0,1,0,0,0,0,2,0,DET,0,-1,20190403,225,0.0,0,0,0.0,0,11.7,1,0,0,0,0,5.9,0.0,Jon Leuer
1,278.0,-31.5,19.1,0,1,112,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,DET,0,-7,20190403,0,0.0,1,0,23.0,.000,0.0,1,0,0,0,0,11.5,0.0,Zaza Pachulia
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenn Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Calderón
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khyri Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darren Collison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Matthews
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Oladipo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kalin Lucas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sviatoslav Mykhailiuk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Whitehead
