blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.3,.800,18.1,2.7,121,4,20,.500,17.3,8,9,+8,150,2,6,20210429,2166.0,2,Khem Birch,10,2,0,.200,1,.900,3,2,7.4,14.4,.850,TOR,2,4,.400,1,10.0,3,1.000,14.5,18.6
2.4,.381,14.7,1.4,128,3,25,1.000,33.5,8,3,-2,106,2,2,20210429,2048.0,1,OG Anunoby,21,5,0,.381,1,.476,1,4,-2.6,5.1,.539,TOR,8,5,.238,1,3.5,2,.500,7.9,6.5
2.5,.438,33.4,1.5,126,7,20,.500,24.2,7,5,-8,126,1,4,20210429,2013.0,1,Kyle Lowry,16,1,0,.625,1,.594,1,5,4.3,8.6,.592,TOR,10,2,.125,1,3.6,4,.500,5.6,13.3
0.0,.667,19.2,1.5,125,4,16,1.000,22.3,6,6,-25,99,6,6,20210429,1932.0,1,Malachi Flynn,9,2,0,.444,0,.778,0,2,-5.3,10.8,.810,TOR,4,2,.222,1,0.0,3,.500,37.8,20.8
0.0,.455,9.3,1.6,127,2,11,0,18.5,5,5,-15,92,2,4,20210429,1910.0,1,Pascal Siakam,11,0,0,.091,0,.500,1,1,-7.6,9.1,.500,TOR,1,0,.000,1,3.8,0,1.000,15.4,14.0
4.4,.250,6.9,2.7,123,1,5,1.000,11.9,1,2,+1,117,0,2,20210429,1117.0,1,Yuta Watanabe,4,2,0,.750,1,.375,0,1,-0.3,6.2,.512,TOR,3,2,.500,0,0.0,0,.333,0.0,12.0
6.1,.500,21.5,3.6,121,2,4,0,13.4,2,1,-6,120,0,1,20210429,813.0,1,DeAndre' Bembry,4,0,0,.000,1,.500,0,0,-0.3,4.3,.500,TOR,0,0,.000,0,0.0,3,0,0.0,8.2
0.0,.000,0.0,4.1,123,0,0,0,11.3,0,1,-13,0,1,1,20210429,723.0,1,Rodney Hood,2,0,0,.500,0,.000,0,0,-17.7,4.8,.000,TOR,1,0,.000,0,0.0,2,.000,33.3,9.3
6.9,1.000,0.0,0.0,125,0,4,1.000,7.1,1,2,0,228,0,2,20210429,722.0,0,Freddie Gillespie,1,2,0,.000,1,1.000,0,0,2.0,9.6,1.064,TOR,0,2,2.000,0,0.0,0,0,0.0,18.6
0.0,.500,42.2,4.5,125,3,6,1.000,18.4,2,0,-3,156,0,0,20210429,656.0,1,Stanley Johnson,4,1,0,.750,0,.625,0,1,10.0,0.0,.676,TOR,3,1,.250,0,0.0,2,.333,0.0,0.0
0.0,.000,24.0,0.0,128,1,0,0,18.1,0,2,+13,61,1,1,20210429,300.0,0,Jalen Harris,1,0,0,.000,0,.000,1,0,-15.0,23.1,.000,TOR,0,0,.000,0,24.0,0,0,50.0,22.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210429,0.0,0,Aron Baynes,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
8.0,.421,4.1,0.0,112,1,23,1.000,27.9,8,7,+16,106,3,7,20210429,2123.0,0,Michael Porter,19,4,0,.421,3,.500,0,3,-1.7,11.4,.554,DEN,8,4,.211,1,0.0,2,.375,12.6,23.7
0.0,.600,16.7,1.7,118,4,12,.857,12.8,3,2,0,155,1,1,20210429,1764.0,1,Facundo Campazzo,5,6,0,.200,0,.600,1,0,2.4,3.9,.743,DEN,1,7,1.400,1,3.8,1,.000,11.0,4.1
0.0,.615,11.1,1.7,113,2,19,1.000,21.1,8,11,-4,148,1,7,20210429,1706.0,1,Nikola Jokić,13,1,0,.231,0,.692,4,2,8.9,22.4,.707,DEN,3,1,.077,1,15.7,1,.667,6.9,29.5
3.4,.333,14.0,0.0,120,3,10,1.000,18.7,4,1,+25,109,0,0,20210429,1663.0,0,PJ Dozier,12,1,0,.500,1,.375,1,1,-5.8,2.1,.402,DEN,6,1,.083,1,4.0,3,.167,0.0,0.0
3.9,.444,22.4,0.0,117,4,9,.500,20.7,4,7,0,109,2,3,20210429,1433.0,0,Aaron Gordon,9,1,0,.222,1,.444,4,0,-1.0,16.9,.455,DEN,2,2,.222,1,18.7,1,.000,16.8,15.1
0.0,.444,9.8,3.7,113,2,11,1.000,14.7,4,1,+17,136,0,1,20210429,1602.0,2,Austin Rivers,9,1,0,.778,0,.556,0,2,1.8,2.2,.583,DEN,7,1,.111,0,0.0,3,.286,0.0,4.5
4.5,.667,15.0,0.0,115,2,15,.500,23.4,6,5,+19,130,2,4,20210429,1265.0,0,JaMychal Green,9,1,0,.444,1,.778,1,2,7.0,13.7,.759,DEN,4,2,.222,0,5.3,2,.500,16.8,22.8
5.2,.500,7.3,2.7,106,1,11,.667,19.8,3,5,-9,143,0,5,20210429,1089.0,1,Shaquille Harrison,6,4,0,.167,1,.583,0,1,8.1,15.9,.637,DEN,1,6,1.000,0,0.0,1,1.000,0.0,33.1
0.0,.500,24.7,3.0,110,3,8,1.000,17.3,3,7,+23,155,0,4,20210429,992.0,1,Paul Millsap,6,2,0,.000,0,.500,3,0,11.4,24.5,.581,DEN,0,2,.333,0,20.3,0,0,0.0,29.0
0.0,0,0.0,0.0,116,0,0,0,11.5,0,1,-10,0,1,1,20210429,217.0,0,Bol Bol,0,0,0,0,0,0,0,0,-24.0,16.0,0,DEN,0,0,0,0,0.0,1,0,100.0,33.2
0.0,1.000,0.0,0.0,123,0,3,0,13.7,1,0,-9,300,0,0,20210429,182.0,0,Vlatko Čančar,1,0,0,1.000,0,1.500,0,1,27.1,0.0,1.500,DEN,1,0,.000,0,0.0,0,1.000,0.0,0.0
0.0,.000,0.0,0.0,122,0,0,0,27.4,0,0,-9,0,1,0,20210429,182.0,0,Zeke Nnaji,2,0,0,.000,0,.000,0,0,-41.6,0.0,.000,DEN,2,0,.000,0,0.0,0,.000,0.0,0.0
0.0,.000,0.0,0.0,123,0,0,0,41.1,0,0,-9,0,0,0,20210429,182.0,0,Markus Howard,2,0,0,1.000,0,.000,0,0,-52.0,0.0,.000,DEN,0,0,.000,0,0.0,1,0,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210429,0.0,0,JaVale McGee,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210429,0.0,0,Chris Boucher,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210429,0.0,0,Gary Trent,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210429,0.0,0,Fred VanVleet,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210429,0.0,0,Paul Watson,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210429,0.0,0,Will Barton,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210429,0.0,0,Monte Morris,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210429,0.0,0,Jamal Murray,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
