trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.273,1,123,10.9,29.9,.364,5,LAC,.636,.250,33,Paul George,8,.833,20210420,0,22,9.0,11,13.9,111,16.5,2.8,33.8,3,0,1,2,.670,2211.0,0,3,0.0,13,2,.591,6,0.0,+10
6,.143,2,108,6.3,15.9,.571,2,LAC,.500,.250,16,Marcus Morris,8,1.000,20210420,1,14,-3.6,5,0.0,119,10.5,1.6,22.7,0,0,1,2,.538,1891.0,0,1,0.0,6,1,.429,2,3.9,+7
6,.222,3,108,9.2,14.4,.000,0,LAC,.556,0,10,Ivica Zubac,0,.000,20210420,2,9,-2.7,4,9.5,119,11.9,0.0,17.7,2,0,1,0,.506,1664.0,2,1,6.9,5,0,.556,2,8.9,+10
4,.000,2,134,0.0,11.4,.444,0,LAC,.500,.750,9,Reggie Jackson,4,0,20210420,1,9,2.9,3,27.6,124,8.4,0.0,15.4,6,0,1,3,.500,1582.0,0,0,0.0,3,0,.333,0,4.7,+5
2,.000,1,104,14.3,8.3,.667,0,LAC,.583,.250,7,Terance Mann,4,0,20210420,0,6,-5.1,2,5.1,125,4.6,0.0,13.0,1,0,1,1,.583,1451.0,0,1,0.0,3,0,.500,0,0.0,+8
3,.000,1,127,11.1,7.8,.500,0,LAC,.688,.250,11,Nicolas Batum,4,0,20210420,1,8,0.9,2,5.3,123,6.5,0.0,15.9,1,0,0,1,.688,1534.0,1,1,3.8,5,0,.625,0,4.8,-3
6,.429,0,135,10.7,17.8,.429,3,LAC,.429,.000,9,Rajon Rondo,3,1.000,20210420,2,7,3.4,4,38.8,122,14.8,0.0,18.7,7,0,0,0,.541,1346.0,0,1,0.0,3,0,.429,3,11.0,+2
1,.000,3,122,0.0,5.6,.714,0,LAC,.500,.200,7,Luke Kennard,5,0,20210420,0,7,-2.6,1,21.6,126,3.1,0.0,17.5,3,0,0,1,.500,1080.0,0,0,0.0,3,0,.429,0,0.0,-13
0,.000,0,0,0.0,0.0,.500,0,LAC,.000,.000,0,Patrick Patterson,1,0,20210420,0,2,-13.4,0,0.0,129,0.0,0.0,6.4,0,0,0,0,.000,844.0,0,0,0.0,0,0,.000,0,0.0,-7
6,.333,2,134,22.5,22.8,.167,2,LAC,.750,1.000,11,DeMarcus Cousins,1,1.000,20210420,3,6,6.3,3,12.0,120,25.1,0.0,30.3,1,0,0,1,.799,791.0,0,2,0.0,4,0,.667,2,28.0,-12
0,0,0,0,0,0.0,0,0,LAC,0,0,0,Amir Coffey,0,0,20210420,0,0,-7.3,0,0.0,129,0.0,0.0,0.0,0,0,0,0,0,6.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,LAC,0,0,0,Yogi Ferrell,0,0,20210420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Daniel Oturu,0,0,20210420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.000,3,105,13.0,3.1,.500,0,POR,.575,.300,23,Norman Powell,10,0,20210420,0,20,-4.6,1,12.3,126,1.4,1.3,25.9,3,0,1,3,.575,2359.0,0,3,0.0,10,1,.500,0,0.0,+3
5,.154,1,114,3.5,10.2,.462,3,POR,.481,.250,28,CJ McCollum,12,.750,20210420,2,26,4.3,3,24.3,121,7.6,2.9,35.3,5,0,1,3,.504,2168.0,0,1,0.0,11,2,.423,4,5.5,-9
