player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Evan Fournier,2425.0,.437,.429,.357,.143,2.5,5.4,3.9,7.4,0.0,0.0,0.0,16.8,103,118,-5.0,ORL,1,0,20141104,5,14,.357,2,5,.400,1,2,.500,1,2,3,2,0,0,0,1,13,-12
Nikola Vučević,2404.0,.432,.432,.045,.000,5.0,30.0,16.9,8.8,1.4,2.0,21.4,31.9,75,107,-6.6,ORL,1,0,20141104,9,22,.409,1,1,1.000,0,0,0,2,11,13,2,1,1,6,1,19,-7
Tobias Harris,2242.0,.643,.600,.067,.200,2.7,23.4,12.6,4.9,1.5,2.1,5.8,21.2,128,108,3.3,ORL,1,0,20141104,9,15,.600,0,1,.000,3,3,1.000,1,8,9,1,1,1,1,5,21,0
Channing Frye,2159.0,1.125,1.125,1.000,.000,0.0,21.2,10.1,11.8,1.5,4.4,0.0,5.1,219,106,8.5,ORL,1,0,20141104,3,4,.750,3,4,.750,0,0,0,0,7,7,3,1,2,0,3,9,-8
Elfrid Payton,1912.0,.263,.214,.000,.500,9.4,10.3,9.8,31.5,5.1,2.5,10.5,27.3,77,103,-0.9,ORL,1,0,20141104,3,14,.214,0,0,0,3,7,.429,3,3,6,7,3,1,2,2,9,-2
Ben Gordon,1041.0,.500,.500,.000,.000,5.8,6.3,6.0,27.9,0.0,0.0,0.0,15.8,126,117,-0.2,ORL,0,0,20141104,3,6,.500,0,0,0,0,0,0,1,1,2,3,0,0,0,2,6,-2
Luke Ridnour,968.0,.400,.400,.200,.000,6.2,13.5,9.7,27.8,0.0,0.0,28.6,19.8,80,116,-8.6,ORL,0,0,20141104,2,5,.400,0,1,.000,0,0,0,1,2,3,3,0,0,2,1,4,-6
Aaron Gordon,823.0,.500,.500,.333,.000,7.3,0.0,3.8,0.0,0.0,5.8,0.0,20.0,110,114,-3.6,ORL,0,0,20141104,3,6,.500,0,2,.000,0,0,0,1,0,1,0,0,1,0,2,6,-2
Dewayne Dedmon,426.0,.521,.500,.000,1.000,56.3,0.0,29.4,0.0,0.0,0.0,0.0,18.5,143,117,-12.9,ORL,0,0,20141104,1,2,.500,0,0,0,1,2,.500,4,0,4,0,0,0,0,5,3,-1
Maurice Harkless,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willie Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Nicholson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
