player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jordan Clarkson,1989.0,.683,.583,.250,.500,3.7,3.0,3.3,5.1,0.0,0.0,0.0,20.8,148,135,1.4,LAL,1,0,20151116,6,12,.500,2,3,.667,6,6,1.000,1,1,2,1,0,0,0,2,20,-11
Roy Hibbert,1833.0,.709,.667,.000,.222,4.0,19.6,12.6,17.1,1.7,0.0,23.3,19.9,118,124,1.0,LAL,1,0,20151116,6,9,.667,0,0,0,2,2,1.000,1,6,7,3,1,0,3,3,14,-4
D'Angelo Russell,1647.0,.468,.423,.231,.154,9.0,7.3,8.0,12.4,1.9,2.8,6.7,25.6,104,127,-2.0,LAL,1,0,20151116,5,13,.385,1,3,.333,2,2,1.000,2,2,4,2,1,1,1,2,13,-5
Julius Randle,1509.0,.436,.333,.000,.333,4.9,15.9,11.0,11.5,0.0,0.0,36.8,20.4,70,129,-14.6,LAL,1,0,20151116,2,6,.333,0,0,0,2,2,1.000,1,4,5,2,0,0,4,5,6,-1
Metta World Peace,1240.0,.773,.833,.500,.667,0.0,19.4,10.7,8.4,0.0,0.0,0.0,17.7,159,128,6.4,LAL,1,0,20151116,4,6,.667,2,3,.667,2,4,.500,0,4,4,1,0,0,0,1,12,-3
Nick Young,1516.0,.557,.500,.556,.222,0.0,11.9,6.6,0.0,0.0,0.0,16.8,22.2,94,131,-9.3,LAL,0,0,20151116,4,9,.444,1,5,.200,2,2,1.000,0,3,3,0,0,0,2,2,11,-15
Larry Nance,1371.0,.000,.000,.000,.000,0.0,13.1,7.2,5.7,2.2,0.0,25.0,8.3,16,126,-10.9,LAL,0,0,20151116,0,3,.000,0,0,0,0,0,0,0,3,3,1,1,0,1,2,0,-18
Lou Williams,1297.0,.621,.583,.333,.167,0.0,9.3,5.1,0.0,0.0,0.0,13.4,32.5,107,132,-4.7,LAL,0,0,20151116,6,12,.500,2,4,.500,2,2,1.000,0,2,2,0,0,0,2,2,16,-16
Brandon Bass,923.0,.333,.333,.000,.000,8.0,19.5,14.3,0.0,6.7,5.0,25.0,12.3,67,110,-3.7,LAL,0,0,20151116,1,3,.333,0,0,0,0,0,0,1,3,4,0,2,1,1,2,2,-14
Marcelo Huertas,827.0,.875,.875,.500,.000,8.9,14.5,12.0,26.2,0.0,0.0,33.3,20.5,127,130,-0.8,LAL,0,0,20151116,3,4,.750,1,2,.500,0,0,0,1,2,3,2,0,0,2,2,7,-6
