trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.167,2,97,17.2,8.8,.556,3,CHI,.417,.300,18,Zach LaVine,10,1.000,20210105,0,18,-3.4,4,30.5,111,4.6,0.0,23.0,9,0,1,3,.466,2559.0,2,4,5.2,6,0,.333,3,0.0,+1
10,.211,2,108,8.8,19.5,.368,3,CHI,.474,.286,21,Coby White,7,.750,20210105,2,19,-3.2,8,20.7,111,12.7,0.0,24.8,5,0,1,2,.506,2319.0,0,2,0.0,8,0,.421,4,5.3,-1
13,.143,2,131,0.0,36.7,.500,1,CHI,.643,.571,19,Otto Porter,7,.500,20210105,2,14,5.1,11,6.1,105,22.6,0.0,22.2,1,0,1,4,.638,1694.0,0,0,0.0,7,0,.500,2,7.2,+4
3,.667,5,129,7.9,3.7,.222,5,CHI,.444,.000,13,Wendell Carter,2,.833,20210105,2,9,2.7,1,29.4,108,5.8,1.9,21.1,5,0,1,0,.558,1514.0,1,1,4.4,4,1,.444,6,8.1,+1
3,.250,2,125,18.4,7.6,.250,2,CHI,.750,1.000,14,Patrick Williams,2,1.000,20210105,1,8,-0.4,2,6.4,114,5.9,0.0,18.4,1,0,1,2,.788,1493.0,0,2,0.0,5,0,.625,2,4.1,-4
1,.000,1,103,16.7,3.3,.900,0,CHI,.700,.444,14,Garrett Temple,9,0,20210105,0,10,4.7,1,0.0,101,1.7,5.1,17.8,0,0,0,4,.700,1705.0,1,2,3.9,5,3,.500,0,0.0,+5
8,.125,4,105,26.2,24.3,.250,1,CHI,.563,.500,10,Thaddeus Young,2,1.000,20210105,2,8,-3.8,6,26.1,109,16.9,0.0,20.8,4,0,0,1,.592,1392.0,0,3,0.0,4,0,.500,1,8.8,+2
8,.000,0,32,25.0,39.2,.667,0,CHI,.000,.000,0,Denzel Valentine,2,0,20210105,0,3,-8.1,8,12.5,99,20.4,2.5,8.8,2,0,0,0,.000,1152.0,0,1,0.0,0,1,.000,0,0.0,+10
2,.000,1,138,0.0,0.0,.000,0,CHI,.500,0,2,Daniel Gafford,0,0,20210105,2,2,-3.9,0,0.0,110,10.3,0.0,8.8,0,0,0,0,.500,572.0,1,0,11.7,1,0,.500,0,21.4,-3
0,0,0,0,0,0,0,0,CHI,0,0,0,Devon Dotson,0,0,20210105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Luke Kornet,0,0,20210105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Cristiano Felício,0,0,20210105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Adam Mokoka,0,0,20210105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.647,1,133,0.0,13.9,.647,9,POR,.441,.273,24,Damian Lillard,11,.818,20210105,0,17,4.0,5,37.8,116,6.7,0.0,25.4,9,0,1,3,.549,2202.0,0,0,0.0,6,0,.353,11,0.0,+5
6,.000,5,141,0.0,14.0,.900,0,POR,.700,.444,14,Robert Covington,9,0,20210105,1,10,0.4,5,4.1,111,8.0,1.3,11.7,1,0,1,4,.700,2192.0,1,0,2.6,5,1,.500,0,2.6,+6
5,.000,3,99,19.2,14.2,.667,0,POR,.619,.429,26,CJ McCollum,14,0,20210105,0,21,2.3,5,20.8,106,6.8,4.0,30.9,4,0,1,6,.619,2156.0,0,5,0.0,10,3,.476,0,0.0,0
3,.571,0,71,10.2,3.3,.429,1,POR,.286,.000,5,Derrick Jones,3,.250,20210105,2,7,-5.4,1,4.3,107,4.7,4.6,13.3,1,0,1,0,.285,1882.0,1,1,3.1,2,3,.286,4,6.0,-5
11,.000,4,104,6.3,29.2,.133,0,POR,.400,.000,12,Jusuf Nurkić,2,0,20210105,3,15,-1.8,8,35.8,109,19.2,0.0,24.4,6,0,1,0,.400,1681.0,1,1,3.4,6,0,.400,0,10.1,+3
4,.000,1,98,18.2,14.6,.667,0,POR,.667,.667,12,Carmelo Anthony,6,0,20210105,0,9,-3.2,4,0.0,112,7.0,1.7,16.8,0,0,0,4,.667,1678.0,0,2,0.0,4,1,.444,0,0.0,-9
1,.200,1,106,8.4,0.0,.500,1,POR,.600,.400,13,Gary Trent,5,.500,20210105,1,10,-3.8,0,0.0,120,2.6,0.0,27.3,0,0,0,2,.597,1116.0,0,1,0.0,5,0,.500,2,5.1,-2
10,.000,1,105,25.0,45.8,.000,0,POR,.333,0,2,Enes Kanter,0,0,20210105,3,3,-5.4,7,17.1,106,31.4,0.0,10.9,2,0,0,0,.333,936.0,0,1,0.0,1,0,.333,0,18.1,-5
0,.000,0,0,0.0,0.0,.500,0,POR,.000,.000,0,Anfernee Simons,1,0,20210105,0,2,-24.9,0,0.0,120,0.0,0.0,16.8,0,0,0,0,.000,304.0,0,0,0.0,0,0,.000,0,0.0,-6
1,0,0,0,0,24.2,0,0,POR,0,0,0,Harry Giles,0,0,20210105,0,0,-8.9,1,0.0,113,11.6,0.0,0.0,0,0,0,0,0,253.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,POR,0,0,0,Nassir Little,0,0,20210105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,CJ Elleby,0,0,20210105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Keljin Blevins,0,0,20210105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Ryan Arcidiacono,0,0,20210105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Chandler Hutchison,0,0,20210105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Lauri Markkanen,0,0,20210105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Zach Collins,0,0,20210105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Rodney Hood,0,0,20210105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
