player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephen Curry,1554.0,.526,.462,.538,.385,0.0,16.1,7.8,50.4,5.2,0.0,16.5,29.5,96,102,8.0,GSW,1,0,20210228,5,13,.385,2,7,.286,4,5,.800,0,4,4,7,3,0,3,2,16,-24
Kelly Oubre,1554.0,.618,.600,.200,.300,3.8,16.1,9.8,7.8,0.0,0.0,15.0,21.6,100,114,-2.5,GSW,1,0,20210228,6,10,.600,0,2,.000,2,3,.667,1,4,5,1,0,0,2,2,14,-24
Andrew Wiggins,1296.0,.255,.200,.600,.400,0.0,9.7,4.7,0.0,4.1,0.0,25.4,15.3,37,106,-12.6,GSW,1,0,20210228,1,5,.200,0,3,.000,1,2,.500,0,2,2,0,2,0,2,3,3,-26
Draymond Green,774.0,.600,.600,.200,.000,0.0,8.1,3.9,31.2,0.0,6.9,37.5,26.0,72,113,-5.3,GSW,1,0,20210228,3,5,.600,0,1,.000,0,0,0,0,1,1,2,0,1,3,1,6,-22
Kevon Looney,353.0,.000,.000,.000,.000,0.0,17.7,8.6,0.0,0.0,0.0,0.0,14.3,0,113,-20.6,GSW,1,0,20210228,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-15
Juan Toscano-Anderson,1631.0,.700,.700,.400,.000,0.0,19.2,9.3,23.8,3.3,0.0,37.5,12.4,89,105,-0.6,GSW,0,0,20210228,3,5,.600,1,2,.500,0,0,0,0,5,5,4,2,0,3,4,7,-4
James Wiseman,1514.0,.300,.286,.286,.429,3.9,28.9,16.0,0.0,0.0,3.5,10.7,15.5,58,107,-12.9,GSW,0,0,20210228,2,7,.286,0,2,.000,1,3,.333,1,7,8,0,0,1,1,6,5,-7
Eric Paschall,1349.0,.623,.607,.214,.071,4.4,13.9,9.0,11.9,2.0,0.0,6.5,28.8,107,110,5.1,GSW,0,0,20210228,8,14,.571,1,3,.333,1,1,1.000,1,3,4,1,1,0,1,3,18,-4
Damion Lee,1338.0,.102,.000,1.000,.500,0.0,9.4,4.5,12.3,0.0,4.0,0.0,9.2,40,114,-8.6,GSW,0,0,20210228,0,4,.000,0,4,.000,1,2,.500,0,2,2,2,0,1,0,1,1,-7
Brad Wanamaker,1326.0,.436,.333,.222,.333,0.0,4.7,2.3,45.8,0.0,0.0,22.5,25.3,82,118,-5.5,GSW,0,0,20210228,3,9,.333,0,2,.000,3,3,1.000,0,1,1,6,0,0,3,0,9,-2
