trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.385,2,96,16.5,16.1,.538,4,GSW,.462,.286,16,Stephen Curry,7,.800,20210228,0,13,8.0,4,50.4,102,7.8,5.2,29.5,7,0,1,2,.526,1554.0,0,3,0.0,5,3,.385,5,0.0,-24
5,.300,2,100,15.0,16.1,.200,2,GSW,.600,.000,14,Kelly Oubre,2,.667,20210228,1,10,-2.5,4,7.8,114,9.8,0.0,21.6,1,0,1,0,.618,1554.0,0,2,0.0,6,0,.600,3,3.8,-24
2,.400,3,37,25.4,9.7,.600,1,GSW,.200,.000,3,Andrew Wiggins,3,.500,20210228,0,5,-12.6,2,0.0,106,4.7,4.1,15.3,0,0,1,0,.255,1296.0,0,2,0.0,1,2,.200,2,0.0,-26
1,.000,1,72,37.5,8.1,.200,0,GSW,.600,.000,6,Draymond Green,1,0,20210228,0,5,-5.3,1,31.2,113,3.9,0.0,26.0,2,0,1,0,.600,774.0,1,3,6.9,3,0,.600,0,0.0,-22
1,.000,1,0,0.0,17.7,.000,0,GSW,.000,0,0,Kevon Looney,0,0,20210228,0,2,-20.6,1,0.0,113,8.6,0.0,14.3,0,0,1,0,.000,353.0,0,0,0.0,0,0,.000,0,0.0,-15
5,.000,4,89,37.5,19.2,.400,0,GSW,.700,.500,7,Juan Toscano-Anderson,2,0,20210228,0,5,-0.6,5,23.8,105,9.3,3.3,12.4,4,0,0,1,.700,1631.0,0,3,0.0,3,2,.600,0,0.0,-4
8,.429,6,58,10.7,28.9,.286,1,GSW,.286,.000,5,James Wiseman,2,.333,20210228,1,7,-12.9,7,0.0,107,16.0,0.0,15.5,0,0,0,0,.300,1514.0,1,1,3.5,2,0,.286,3,3.9,-7
4,.071,3,107,6.5,13.9,.214,1,GSW,.607,.333,18,Eric Paschall,3,1.000,20210228,1,14,5.1,3,11.9,110,9.0,2.0,28.8,1,0,0,1,.623,1349.0,0,1,0.0,8,1,.571,1,4.4,-4
2,.500,1,40,0.0,9.4,1.000,1,GSW,.000,.000,1,Damion Lee,4,.500,20210228,0,4,-8.6,2,12.3,114,4.5,0.0,9.2,2,0,0,0,.102,1338.0,1,0,4.0,0,0,.000,2,0.0,-7
1,.333,0,82,22.5,4.7,.222,3,GSW,.333,.000,9,Brad Wanamaker,2,1.000,20210228,0,9,-5.5,1,45.8,118,2.3,0.0,25.3,6,0,0,0,.436,1326.0,0,3,0.0,3,0,.333,3,0.0,-2
2,.000,2,103,25.0,11.9,.667,0,GSW,.750,.750,9,Kent Bazemore,4,0,20210228,0,6,3.6,2,30.5,115,5.7,0.0,19.1,3,0,0,3,.750,1056.0,0,2,0.0,3,0,.500,0,0.0,+5
0,.000,0,47,0.0,0.0,.667,0,GSW,.250,.250,3,Mychal Mulder,4,0,20210228,0,6,1.2,0,0.0,97,0.0,8.2,23.1,0,0,0,1,.250,655.0,1,0,8.1,1,2,.167,0,0.0,0
3,.778,3,97,24.9,11.7,.333,6,LAL,.333,.000,12,Dennis Schröder,3,.857,20210228,0,9,-4.9,3,33.5,89,6.0,1.8,25.5,6,0,1,0,.497,1504.0,0,4,0.0,3,1,.333,7,0.0,+32
