drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2223.0,-8.1,19.2,1,1,142,.396,3.8,.231,2,.538,0,.154,2,1.000,0,7,.429,2,6.7,DAL,11,-21,20160425,95,1.5,13,2,3.6,.346,6.3,3,3,3,1,1,5.0,0.0,Wesley Matthews
3,2083.0,1.4,26.4,0,1,141,.659,0.0,.500,5,.375,1,.313,0,1.000,0,6,.500,3,5.2,DAL,24,-8,20160425,131,0.0,16,5,11.5,.594,0.0,3,3,8,1,0,5.4,2.7,Dirk Nowitzki
5,1921.0,11.1,15.9,0,1,138,.622,40.3,.429,6,.000,1,.857,2,1.000,0,0,0,4,9.4,DAL,12,-16,20160425,150,0.0,7,6,20.8,.429,7.3,7,0,3,1,9,13.6,2.9,Zaza Pachulia
3,1738.0,-12.8,23.1,0,2,142,.417,16.7,.417,0,.167,0,.000,0,0,0,2,.000,3,14.3,DAL,10,-17,20160425,85,0.0,12,0,13.8,.417,0.0,3,0,5,1,3,6.5,0.0,Raymond Felton
1,1433.0,7.1,25.5,3,1,127,.595,7.2,.500,2,.500,1,.400,3,.500,0,5,.400,4,7.8,DAL,14,-8,20160425,123,7.1,10,4,5.6,.600,14.7,4,2,5,1,1,10.4,3.9,Justin Anderson
3,1780.0,-3.4,15.2,1,0,137,.477,15.4,.444,1,.333,0,.111,1,1.000,0,3,.000,3,0.0,DAL,9,+3,20160425,121,1.9,9,1,13.5,.444,3.9,4,0,4,0,3,8.4,0.0,Devin Harris
4,1677.0,11.2,16.5,0,0,140,.830,18.6,.857,4,.000,0,.857,5,.667,0,0,0,2,0.0,DAL,16,-2,20160425,182,0.0,7,6,19.1,.857,20.9,9,0,6,0,3,20.1,0.0,Dwight Powell
2,1518.0,-10.7,18.9,0,3,143,.571,25.0,.571,0,.143,0,.000,0,0,0,1,.000,3,30.0,DAL,8,-2,20160425,91,0.0,7,0,10.5,.571,0.0,2,0,4,0,4,4.9,0.0,J.J. Barea
0,27.0,-8.0,0.0,0,0,147,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,+1,20160425,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Charlie Villanueva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20160425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Lee
