player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kenneth Faried,1902.0,.540,.538,.000,.154,22.9,6.9,13.8,10.0,0.0,0.0,17.8,22.5,113,109,-6.2,DEN,1,0,20120426,7,13,.538,0,0,0,1,2,.500,5,2,7,3,0,0,3,5,15,+11
Arron Afflalo,1770.0,.723,.708,.250,.083,4.9,11.1,8.5,3.6,1.6,0.0,13.9,20.6,131,105,3.3,DEN,1,0,20120426,7,12,.583,3,3,1.000,1,1,1.000,1,3,4,1,1,0,2,1,18,+13
Danilo Gallinari,1620.0,.808,.714,.000,1.143,0.0,12.1,6.9,15.1,1.8,2.9,0.0,16.4,181,102,13.3,DEN,1,0,20120426,5,7,.714,0,0,0,7,8,.875,0,3,3,4,1,1,0,0,17,+17
Kosta Koufos,1578.0,.595,.600,.000,.400,11.1,37.3,26.1,0.0,1.8,0.0,0.0,9.4,141,99,-0.7,DEN,1,0,20120426,3,5,.600,0,0,0,1,2,.500,2,9,11,0,1,0,0,4,7,+23
Ty Lawson,1528.0,.718,.750,.300,.100,11.4,8.6,9.8,17.6,3.8,0.0,0.0,17.3,162,101,12.2,DEN,1,0,20120426,7,10,.700,1,3,.333,0,1,.000,2,2,4,4,2,0,0,0,15,+28
Corey Brewer,1672.0,.551,.550,.100,.200,0.0,3.9,2.2,10.9,1.7,0.0,8.4,18.0,119,106,-1.3,DEN,0,0,20120426,5,10,.500,1,1,1.000,1,2,.500,0,1,1,3,1,0,1,2,12,+19
Andre Miller,1235.0,.425,.400,.400,.400,0.0,15.9,9.1,45.4,2.3,0.0,40.5,20.2,96,102,-2.1,DEN,0,0,20120426,2,5,.400,0,2,.000,1,2,.500,0,3,3,10,1,0,4,2,5,+10
JaVale McGee,1092.0,.764,.750,.000,.083,0.0,30.0,17.1,0.0,0.0,4.3,7.4,31.1,139,100,4.0,DEN,0,0,20120426,9,12,.750,0,0,0,1,1,1.000,0,5,5,0,0,1,1,4,19,+17
Timofey Mozgov,776.0,.889,.875,.000,.125,11.2,25.3,19.3,0.0,3.7,12.0,32.2,40.6,103,86,4.2,DEN,0,0,20120426,7,8,.875,0,0,0,1,1,1.000,1,3,4,0,1,2,4,4,15,0
Jordan Hamilton,720.0,.571,.571,.143,.000,12.1,36.4,26.0,20.0,0.0,0.0,12.5,28.1,120,104,2.6,DEN,0,0,20120426,4,7,.571,0,1,.000,0,0,0,1,4,5,2,0,0,1,0,8,+5
Julyan Stone,507.0,0,0,0,0,0.0,12.9,7.4,30.4,5.7,0.0,0,0.0,209,96,14.4,DEN,0,0,20120426,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,+2
Al Harrington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Andersen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Barea,1855.0,.678,.654,.462,.308,0.0,4.7,2.0,26.6,0.0,0.0,21.3,26.4,111,135,-1.8,MIN,1,0,20120426,7,13,.538,3,6,.500,3,4,.750,0,1,1,5,0,0,4,1,20,-16
Martell Webster,1674.0,.550,.550,.400,.000,0.0,5.2,2.2,16.4,0.0,0.0,16.7,18.7,97,135,-5.4,MIN,1,0,20120426,5,10,.500,1,4,.250,0,0,0,0,1,1,3,0,0,2,1,11,-21
Nikola Peković,1529.0,.634,.667,.000,.417,21.4,28.5,24.5,0.0,1.9,2.4,0.0,24.2,135,125,5.0,MIN,1,0,20120426,8,12,.667,0,0,0,2,5,.400,5,5,10,0,1,1,0,2,18,-22
Anthony Randolph,1251.0,.455,.444,.000,.222,0.0,14.0,6.0,22.4,0.0,2.9,9.2,22.7,94,131,-2.1,MIN,1,0,20120426,4,9,.444,0,0,0,1,2,.500,0,2,2,3,0,1,1,0,9,-10
Wesley Johnson,1122.0,1.000,1.000,.667,.000,0.0,0.0,0.0,14.7,0.0,6.5,0.0,7.0,196,131,8.5,MIN,1,0,20120426,2,3,.667,2,2,1.000,0,0,0,0,0,0,2,0,2,0,1,6,-8
Michael Beasley,1417.0,.472,.417,.167,.333,0.0,6.2,2.6,6.8,0.0,0.0,22.5,32.7,75,135,-15.5,MIN,0,0,20120426,5,12,.417,0,2,.000,3,4,.750,0,1,1,1,0,0,4,2,13,-21
Wayne Ellington,1356.0,.500,.500,.417,.000,0.0,12.9,5.5,7.2,2.1,0.0,0.0,23.1,102,129,-3.4,MIN,0,0,20120426,5,12,.417,2,5,.400,0,0,0,0,2,2,1,1,0,0,3,12,-7
Malcolm Lee,1216.0,.167,.167,.167,.000,10.8,0.0,6.2,12.6,0.0,0.0,0.0,12.9,72,136,-12.6,MIN,0,0,20120426,1,6,.167,0,1,.000,0,0,0,2,0,2,2,0,0,0,1,2,-14
Brad Miller,1042.0,.515,.500,.667,.667,0.0,33.5,14.4,29.7,5.5,0.0,34.0,14.7,91,119,1.7,MIN,0,0,20120426,1,3,.333,1,2,.500,1,2,.500,0,4,4,4,2,0,2,1,4,-1
Anthony Tolliver,1012.0,.375,.375,.750,.000,6.5,25.9,14.8,7.7,0.0,0.0,0.0,10.3,99,131,-6.8,MIN,0,0,20120426,1,4,.250,1,3,.333,0,0,0,1,3,4,1,0,0,0,2,3,-20
Derrick Williams,926.0,.340,.200,.400,.400,0.0,18.8,8.1,0.0,3.1,0.0,0.0,16.6,75,126,-8.5,MIN,0,0,20120426,1,5,.200,0,2,.000,2,2,1.000,0,2,2,0,1,0,0,0,4,-5
Luke Ridnour,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darko Miličić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Fernández,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Love,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Rubio,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
