player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brook Lopez,2380.0,.561,.520,.000,.320,27.5,13.1,20.9,11.9,1.5,4.6,6.6,37.2,124,113,12.1,NJN,1,0,20091125,13,25,.520,0,0,0,6,8,.750,10,4,14,2,1,2,2,3,32,-11
Chris Douglas-Roberts,2254.0,.491,.471,.118,.176,2.9,6.9,4.7,14.9,3.1,0.0,0.0,23.6,117,114,4.3,NJN,1,0,20091125,8,17,.471,0,2,.000,2,3,.667,1,2,3,3,2,0,0,1,18,-2
Trenton Hassell,1970.0,.714,.714,.000,.000,3.3,27.7,14.4,5.1,1.8,2.8,12.5,11.8,130,108,3.3,NJN,1,0,20091125,5,7,.714,0,0,0,0,0,0,1,7,8,1,1,1,1,3,10,+3
Rafer Alston,1663.0,.286,.286,.143,.000,0.0,9.4,4.3,31.9,0.0,0.0,12.5,14.0,85,120,-6.6,NJN,1,0,20091125,2,7,.286,0,1,.000,0,0,0,0,2,2,6,0,0,1,1,4,-5
Josh Boone,1194.0,.429,.429,.000,.000,11.0,19.6,14.9,0.0,2.9,0.0,12.5,19.5,90,108,-9.4,NJN,1,0,20091125,3,7,.429,0,0,0,0,0,0,2,3,5,0,1,0,1,5,6,+1
Devin Harris,1466.0,.410,.333,.167,.500,0.0,0.0,0.0,18.4,4.8,0.0,35.3,22.4,65,112,-10.0,NJN,0,0,20091125,2,6,.333,0,1,.000,2,3,.667,0,0,0,3,2,0,4,2,6,0
Terrence Williams,1132.0,.286,.286,.000,.000,0.0,20.6,9.4,8.2,3.1,0.0,30.0,25.7,47,109,-15.2,NJN,0,0,20091125,2,7,.286,0,0,0,0,0,0,0,3,3,1,1,0,3,1,4,-10
Sean Williams,880.0,0,0,0,0,7.4,0.0,4.0,0.0,4.0,6.2,0,0.0,202,109,-4.8,NJN,0,0,20091125,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,4,0,-4
Bobby Simmons,835.0,.375,.375,.500,.000,0.0,9.3,4.3,0.0,0.0,0.0,0.0,13.9,91,118,-11.0,NJN,0,0,20091125,1,4,.250,1,2,.500,0,0,0,0,1,1,0,0,0,0,3,3,-14
Courtney Lee,626.0,.000,.000,.000,.000,0.0,24.9,11.4,0.0,0.0,0.0,0.0,4.6,0,114,-13.4,NJN,0,0,20091125,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,-8
Yi Jianlian,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eduardo Nájera,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Roy,2356.0,.553,.550,.300,.400,0.0,5.6,3.0,21.2,0.0,0.0,20.3,18.7,103,107,-4.5,POR,1,0,20091125,5,10,.500,1,3,.333,2,4,.500,0,2,2,5,0,0,3,1,13,+2
LaMarcus Aldridge,2060.0,.395,.308,.000,.385,3.8,22.2,13.8,19.0,0.0,1.9,0.0,22.0,111,99,-1.7,POR,1,0,20091125,4,13,.308,0,0,0,4,5,.800,1,7,8,4,0,1,0,2,12,+11
Steve Blake,1527.0,.581,.667,.500,.333,0.0,8.6,4.7,25.7,0.0,0.0,0.0,13.4,137,106,2.2,POR,1,0,20091125,3,6,.500,2,3,.667,0,2,.000,0,2,2,4,0,0,0,1,8,-1
Martell Webster,1503.0,.625,.625,.500,.000,0.0,8.7,4.7,0.0,0.0,2.6,20.0,19.8,93,104,-2.6,POR,1,0,20091125,4,8,.500,2,4,.500,0,0,0,0,2,2,0,0,1,2,1,10,+4
Greg Oden,1497.0,.682,.636,.000,.455,31.2,8.7,19.0,17.9,2.3,10.3,23.3,34.3,117,93,7.9,POR,1,0,20091125,7,11,.636,0,0,0,4,5,.800,6,2,8,2,1,4,4,5,18,+2
Rudy Fernández,1538.0,1.000,1.000,.833,.000,0.0,8.5,4.6,6.8,0.0,0.0,14.3,13.6,151,106,6.7,POR,0,0,20091125,4,6,.667,4,5,.800,0,0,0,0,2,2,1,0,0,1,2,12,+5
Andre Miller,1536.0,.644,.500,.333,.667,5.1,8.5,6.9,38.3,4.6,0.0,0.0,15.1,167,97,12.2,POR,0,0,20091125,3,6,.500,0,2,.000,4,4,1.000,1,2,3,6,2,0,0,1,10,+17
Joel Przybilla,1067.0,.258,.333,.000,.667,21.9,42.9,33.3,8.4,0.0,3.6,56.3,24.8,44,89,-14.8,POR,0,0,20091125,1,3,.333,0,0,0,0,2,.000,3,7,10,1,0,1,5,0,2,+6
Dante Cunningham,1026.0,.436,.500,.000,.333,15.2,19.1,17.3,21.1,3.4,0.0,0.0,20.0,115,95,3.9,POR,0,0,20091125,3,6,.500,0,0,0,0,2,.000,2,3,5,2,1,0,0,1,6,+3
Jerryd Bayless,291.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.5,64,109,-17.9,POR,0,0,20091125,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,+1
Travis Outlaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juwan Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Battie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keyon Dooling,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarvis Hayes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patty Mills,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Ayres,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
