drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2380.0,12.1,37.2,1,2,113,.561,11.9,.520,6,.000,2,.320,10,.750,0,0,0,3,6.6,NJN,32,-11,20091125,124,1.5,25,8,13.1,.520,27.5,14,0,13,1,2,20.9,4.6,Brook Lopez
2,2254.0,4.3,23.6,2,0,114,.491,14.9,.471,2,.118,0,.176,1,.667,0,2,.000,1,0.0,NJN,18,-2,20091125,117,3.1,17,3,6.9,.471,2.9,3,0,8,1,3,4.7,0.0,Chris Douglas-Roberts
7,1970.0,3.3,11.8,1,1,108,.714,5.1,.714,0,.000,1,.000,1,0,0,0,0,3,12.5,NJN,10,+3,20091125,130,1.8,7,0,27.7,.714,3.3,8,0,5,1,1,14.4,2.8,Trenton Hassell
2,1663.0,-6.6,14.0,0,1,120,.286,31.9,.286,0,.143,0,.000,0,0,0,1,.000,1,12.5,NJN,4,-5,20091125,85,0.0,7,0,9.4,.286,0.0,2,0,2,1,6,4.3,0.0,Rafer Alston
3,1194.0,-9.4,19.5,1,1,108,.429,0.0,.429,0,.000,0,.000,2,0,0,0,0,5,12.5,NJN,6,+1,20091125,90,2.9,7,0,19.6,.429,11.0,5,0,3,1,0,14.9,0.0,Josh Boone
0,1466.0,-10.0,22.4,2,4,112,.410,18.4,.333,2,.167,0,.500,0,.667,0,1,.000,2,35.3,NJN,6,0,20091125,65,4.8,6,3,0.0,.333,0.0,0,0,2,0,3,0.0,0.0,Devin Harris
3,1132.0,-15.2,25.7,1,3,109,.286,8.2,.286,0,.000,0,.000,0,0,0,0,0,1,30.0,NJN,4,-10,20091125,47,3.1,7,0,20.6,.286,0.0,3,0,2,0,1,9.4,0.0,Terrence Williams
0,880.0,-4.8,0.0,1,0,109,0,0.0,0,0,0,1,0,1,0,0,0,0,4,0,NJN,0,-4,20091125,202,4.0,0,0,0.0,0,7.4,1,0,0,0,0,4.0,6.2,Sean Williams
1,835.0,-11.0,13.9,0,0,118,.375,0.0,.250,0,.500,0,.000,0,0,0,2,.500,3,0.0,NJN,3,-14,20091125,91,0.0,4,0,9.3,.375,0.0,1,1,1,0,0,4.3,0.0,Bobby Simmons
2,626.0,-13.4,4.6,0,0,114,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,NJN,0,-8,20091125,0,0.0,1,0,24.9,.000,0.0,2,0,0,0,0,11.4,0.0,Courtney Lee
