drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,1975.0,4.1,25.3,0,2,100,.490,13.4,.467,2,.000,2,.200,5,.667,0,0,0,2,10.9,DET,16,-15,20150314,104,0.0,15,3,30.7,.467,14.3,13,0,7,1,2,21.3,5.3,Greg Monroe
4,1678.0,-13.4,26.0,0,5,107,.455,0.0,.364,0,.364,0,.000,0,0,0,4,.500,1,31.3,DET,10,-13,20150314,61,0.0,11,0,18.1,.455,0.0,4,2,4,1,0,7.7,0.0,Reggie Jackson
1,1672.0,-9.4,11.2,2,1,102,.085,5.4,.000,1,.200,0,.400,1,.500,0,1,.000,2,14.5,DET,1,-8,20150314,34,4.0,5,2,4.5,.000,3.4,2,0,0,1,1,3.9,0.0,Kentavious Caldwell-Pope
1,774.0,-14.6,17.6,0,1,109,.250,0.0,.250,0,.250,0,.000,1,0,0,1,.000,1,20.0,DET,2,-4,20150314,53,0.0,4,0,9.8,.250,7.3,2,0,1,1,0,8.4,0.0,Caron Butler
1,658.0,-12.7,24.4,0,1,108,.410,0.0,.500,0,.000,0,.500,1,.000,0,0,0,2,17.0,DET,4,-4,20150314,71,0.0,4,2,11.5,.500,8.6,2,0,2,1,0,9.8,0.0,Andre Drummond
2,2000.0,7.7,18.4,4,1,96,.439,24.7,.222,6,.333,0,.889,0,.750,0,3,.333,1,7.4,DET,11,-3,20150314,106,6.7,9,8,7.6,.278,0.0,2,1,2,0,5,3.2,0.0,Jodie Meeks
2,1651.0,2.2,22.0,0,0,109,.526,7.5,.417,2,.667,0,.250,1,.667,0,8,.250,3,0.0,DET,14,+15,20150314,119,0.0,12,3,9.2,.500,3.4,3,2,5,0,1,5.9,0.0,Anthony Tolliver
7,1506.0,7.7,12.7,0,1,103,.667,21.8,.500,0,.333,0,.000,2,0,0,2,1.000,1,14.3,DET,8,+2,20150314,132,0.0,6,0,35.2,.667,7.5,9,2,3,0,3,19.3,0.0,Tayshaun Prince
1,1284.0,-1.3,20.0,0,0,107,.530,0.0,.556,0,.000,1,.111,4,.000,0,0,0,5,0.0,DET,10,+5,20150314,120,0.0,9,1,5.9,.556,17.6,5,0,5,0,0,12.6,4.1,Joel Anthony
1,1202.0,14.1,23.4,2,0,98,.436,57.9,.333,2,.444,0,.333,1,.667,0,4,.250,2,0.0,DET,9,+10,20150314,121,5.6,9,3,6.3,.389,4.7,2,1,3,0,6,5.4,0.0,Spencer Dinwiddie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20150314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Lucas III
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20150314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cartier Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20150314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawne Williams
14,2324.0,2.8,14.3,1,2,89,.563,4.6,.625,0,.000,2,.250,5,.000,0,0,0,1,18.4,UTA,10,+11,20150314,108,1.5,8,2,34.0,.625,16.3,19,0,5,1,1,26.5,4.1,Rudy Gobert
5,2157.0,-7.8,23.5,1,6,102,.564,14.5,.500,4,.000,0,.750,0,.667,0,0,0,1,36.1,UTA,12,+15,20150314,78,1.6,8,6,13.1,.500,0.0,5,0,4,1,3,7.5,0.0,Gordon Hayward
0,2118.0,11.7,29.8,2,1,100,.659,6.1,.571,10,.000,4,.929,1,.769,0,0,0,3,4.8,UTA,26,-2,20150314,135,3.2,14,13,0.0,.571,3.6,1,0,8,1,1,1.5,8.9,Derrick Favors
6,1955.0,6.2,15.6,3,0,91,.600,5.7,.500,0,.400,0,.000,0,0,0,4,.500,3,0.0,UTA,12,+7,20150314,127,5.2,10,0,17.3,.600,0.0,6,2,5,1,1,9.9,0.0,Rodney Hood
2,1907.0,1.7,11.2,0,2,109,.800,26.5,.600,0,.600,0,.000,0,0,0,3,.667,2,28.6,UTA,8,+11,20150314,126,0.0,5,0,5.9,.800,0.0,2,2,3,1,5,3.4,0.0,Dante Exum
4,1084.0,0.9,19.7,0,1,96,.500,0.0,.500,0,.000,2,.000,3,0,0,0,0,1,14.3,UTA,6,-9,20150314,103,0.0,6,0,20.8,.500,21.0,7,0,3,0,0,20.9,8.7,Trevor Booker
4,1037.0,-10.7,20.6,1,1,94,.000,33.7,.000,0,.500,0,.000,0,0,0,3,.000,0,14.3,UTA,0,-4,20150314,36,3.3,6,0,21.8,.000,0.0,4,0,0,0,4,12.5,0.0,Joe Ingles
0,990.0,-3.6,25.6,0,1,111,.615,12.0,.500,2,.333,0,.500,0,.667,0,2,.500,3,12.0,UTA,9,-6,20150314,114,0.0,6,3,0.0,.583,0.0,0,1,3,0,1,0.0,0.0,Trey Burke
0,828.0,-9.9,25.7,0,1,110,.417,13.4,.333,0,.333,0,.000,1,0,0,2,.500,3,14.3,UTA,5,-8,20150314,87,0.0,6,0,0.0,.417,9.2,1,1,2,0,1,3.9,0.0,Elijah Millsap
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20150314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerrelle Benimon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20150314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryce Cotton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20150314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20150314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Jennings
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20150314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20150314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Burks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20150314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Clark
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20150314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grant Jerrett
