trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.400,2,112,7.8,30.4,.150,7,SAS,.450,.000,25,LaMarcus Aldridge,3,.875,20200211,3,20,0.5,11,12.5,107,21.5,1.3,29.7,3,0,1,0,.531,2318.0,1,2,2.3,9,1,.450,8,10.4,+9
5,.250,4,89,10.1,17.3,.250,2,SAS,.375,.000,8,Trey Lyles,2,1.000,20200211,0,8,-2.2,5,4.3,100,9.6,1.6,14.4,1,0,1,0,.450,1845.0,4,1,11.6,3,1,.375,2,0.0,-2
9,.500,2,165,6.4,32.2,.083,6,SAS,.792,1.000,25,Dejounte Murray,1,1.000,20200211,1,12,15.7,8,22.0,107,20.1,1.8,26.5,3,0,1,1,.854,1591.0,0,1,0.0,9,1,.750,6,5.0,-2
4,.400,3,118,0.0,12.9,.200,2,SAS,.400,.000,6,Lonnie Walker,1,1.000,20200211,1,5,0.1,3,0.0,101,9.6,5.9,10.6,0,0,1,0,.510,1488.0,0,0,0.0,2,3,.400,2,5.4,-5
3,.000,4,85,10.0,15.0,.556,0,SAS,.444,.400,8,Bryn Forbes,5,0,20200211,0,9,-10.8,3,6.6,114,8.3,0.0,21.0,1,0,1,2,.444,1281.0,0,1,0.0,3,0,.333,0,0.0,-2
0,.444,1,137,21.8,15.3,.222,3,SAS,.722,.375,20,Derrick White,8,1.000,20200211,0,13,12.2,0,44.9,108,8.5,1.7,22.1,0,0,0,3,.790,1674.0,0,1,3.2,7,0,.538,3,0.0,+8
4,.231,1,129,6.5,0.0,.615,4,SAS,.654,.500,17,Patty Mills,2,1.000,20200211,0,9,0.5,4,0.0,117,0.0,0.0,24.7,8,0,0,1,.698,1674.0,1,3,0.0,6,1,.667,4,0.0,+12
4,.000,0,81,16.7,24.6,.200,0,SAS,.400,.000,4,Rudy Gay,1,0,20200211,0,5,-5.5,4,15.6,113,13.7,0.0,15.6,2,0,0,0,.400,1039.0,0,1,0.0,2,0,.400,0,0.0,+10
1,.000,1,0,0.0,6.9,1.000,0,SAS,.000,.000,0,Marco Belinelli,2,0,20200211,0,2,-13.3,1,0.0,115,3.8,0.0,5.8,0,0,0,0,.000,932.0,0,0,0.0,0,0,.000,0,0.0,+13
2,2.000,1,98,34.7,0.0,.000,1,SAS,.000,0,1,Jakob Poeltl,0,.500,20200211,2,1,8.8,0,25.2,85,12.7,10.5,13.9,2,0,0,0,.266,558.0,1,1,9.6,0,2,.000,2,28.7,-1
