blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
6.9,.412,8.1,2.6,112,2,18,.667,20.1,7,8,-15,121,0,5,20061226,2170.0,2,Gerald Green,17,2,0,.294,4,.471,3,2,5.1,10.5,.491,BOS,5,3,.176,1,7.8,5,.400,0.0,13.3
3.9,.533,9.9,0.0,115,2,16,0,19.7,8,15,-16,125,1,7,20061226,1931.0,0,Al Jefferson,15,0,0,.000,2,.533,8,0,-0.4,22.2,.533,BOS,0,0,.000,1,23.4,5,0,6.3,20.9
6.1,.471,21.1,3.1,110,4,18,.500,26.8,8,6,-13,103,2,5,20061226,1849.0,2,Tony Allen,17,2,0,.059,3,.471,1,0,3.5,9.3,.480,BOS,1,4,.235,1,3.1,4,.000,9.6,15.6
0.0,.000,13.7,1.9,112,3,3,.750,12.3,0,7,-8,76,0,6,20061226,1503.0,1,Ryan Gomes,6,3,0,.000,0,.000,1,0,-7.6,13.3,.193,BOS,0,4,.667,1,3.8,2,0,0.0,23.0
0.0,.429,0.0,0.0,125,0,11,.833,27.5,3,1,-15,93,3,1,20061226,1096.0,0,Delonte West,7,5,0,.143,0,.429,0,0,-11.9,2.6,.571,BOS,1,6,.857,1,0.0,1,.000,23.7,5.3
0.0,.500,14.8,0.0,125,3,7,1.000,11.4,2,2,+3,114,2,1,20061226,1525.0,0,Sebastian Telfair,4,3,0,.000,0,.500,1,0,-9.3,3.7,.658,BOS,0,3,.750,0,3.7,5,0,27.3,3.8
5.0,.667,5.6,1.9,115,1,9,0,12.8,4,4,-1,113,2,3,20061226,1493.0,1,Brian Scalabrine,6,0,0,.500,2,.750,1,1,1.3,7.6,.750,BOS,3,0,.000,0,3.8,3,.333,25.0,11.6
0.0,.500,0.0,2.7,119,0,12,.333,29.3,5,1,+7,91,2,1,20061226,1083.0,1,Allan Ray,10,1,0,.300,0,.550,0,1,-5.5,2.6,.530,BOS,3,3,.300,0,0.0,1,.333,15.0,5.3
0.0,.429,52.5,5.8,111,6,6,.000,28.6,3,1,-2,71,4,1,20061226,989.0,2,Rajon Rondo,7,0,0,.000,0,.429,0,0,-9.6,2.9,.381,BOS,0,2,.286,0,0.0,5,0,33.7,5.8
4.9,.500,0.0,3.8,117,0,5,.500,15.3,2,3,+5,129,0,0,20061226,761.0,1,Leon Powe,4,1,0,.000,1,.500,3,0,0.4,11.2,.512,BOS,0,2,.500,0,22.3,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061226,0.0,0,Wally Szczerbiak,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061226,0.0,0,Michael Olowokandi,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0.0,.409,47.3,4.4,104,13,28,.692,30.1,9,2,+11,107,6,2,20061226,2627.0,4,Allen Iverson,22,9,0,.091,0,.432,0,1,2.0,2.2,.505,DEN,2,13,.591,1,0.0,2,.500,17.8,4.3
0.0,.500,4.4,0.0,109,1,16,.800,16.1,6,11,+16,142,0,5,20061226,2069.0,0,Eduardo Nájera,12,4,0,.000,0,.500,6,0,-1.2,15.2,.563,DEN,0,5,.417,1,16.7,3,0,0.0,13.6
8.4,.455,10.6,0.0,96,2,12,.500,18.7,5,14,+11,112,1,10,20061226,1720.0,0,Nenê Hilário,11,2,0,.000,4,.455,4,0,1.9,23.2,.470,DEN,0,4,.364,1,13.4,2,0,7.3,32.8
0.0,.500,4.5,1.7,108,1,3,0,4.2,1,5,+14,127,1,2,20061226,1670.0,1,Yakhouba Diawara,2,0,0,.500,0,.750,3,1,-2.6,8.5,.750,DEN,1,0,.000,1,10.3,3,1.000,33.3,6.8
0.0,.300,6.6,4.4,103,1,6,0,17.8,3,2,+8,81,0,2,20061226,1314.0,2,DerMarr Johnson,10,0,0,.400,0,.300,0,0,-6.6,4.3,.300,DEN,4,0,.000,1,0.0,0,.000,0.0,8.6
0.0,.421,21.7,1.5,111,4,28,1.000,30.2,8,2,+6,135,2,1,20061226,1903.0,1,Earl Boykins,19,8,0,.263,0,.526,1,4,7.3,3.0,.622,DEN,5,8,.421,0,3.0,1,.800,8.2,3.0
2.0,.500,9.8,3.1,96,2,14,.500,21.1,5,14,-4,105,3,8,20061226,1831.0,2,Reggie Evans,10,4,0,.000,1,.500,6,0,-2.0,21.8,.518,DEN,0,8,.800,0,18.9,5,0,18.2,24.7
0.0,.750,7.3,0.0,111,1,9,.400,14.0,3,2,-6,121,1,2,20061226,1202.0,0,Linas Kleiza,4,2,0,.250,0,.875,0,1,-1.0,4.7,.726,DEN,1,5,1.250,0,0.0,1,1.000,13.9,9.4
0.0,0,0.0,0.0,79,0,0,0,0.0,0,1,-1,0,0,1,20061226,64.0,0,Jamal Sampson,0,0,0,0,0,0,0,0,0.2,44.6,0,DEN,0,0,0,0,0.0,0,0,0,88.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061226,0.0,0,J.R. Smith,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061226,0.0,0,Ivan McFarlin,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061226,0.0,0,Marcus Camby,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061226,0.0,0,Carmelo Anthony,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061226,0.0,0,Kendrick Perkins,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061226,0.0,0,Paul Pierce,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061226,0.0,0,Theo Ratliff,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061226,0.0,0,Julius Hodge,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061226,0.0,0,Kenyon Martin,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
