blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.3,.412,8.4,1.4,107,2,19,1.000,23.0,7,9,+2,102,3,7,20110128,2545.0,1,Austin Daye,17,2,0,.412,1,.500,2,3,-0.6,12.0,.531,DET,7,2,.118,1,4.5,5,.429,14.4,22.6
0.0,.231,8.0,0.0,116,2,8,1.000,16.9,3,2,-8,78,0,2,20110128,2305.0,0,Tayshaun Prince,13,2,0,.231,0,.231,0,0,-12.4,2.9,.288,DET,3,2,.154,1,0.0,3,.000,0.0,7.1
0.0,.500,15.0,0.0,117,3,21,1.000,23.0,8,2,+7,121,2,1,20110128,2300.0,0,Ben Gordon,16,2,0,.438,0,.594,1,3,1.6,2.9,.622,DET,7,2,.125,1,2.5,4,.429,10.6,3.6
10.3,.353,45.9,0.0,104,10,14,.500,23.1,6,8,-4,105,1,7,20110128,2286.0,0,Tracy McGrady,17,1,0,.235,4,.382,1,1,9.1,11.9,.391,DET,4,2,.118,1,2.5,2,.250,5.3,25.2
4.8,.667,0.0,0.0,107,0,9,.500,15.9,4,8,-4,147,0,4,20110128,1214.0,0,Greg Monroe,6,1,0,.000,1,.667,4,0,4.5,22.3,.654,DET,0,2,.333,1,19.0,2,0,0.0,27.1
0.0,.625,13.1,0.0,116,2,10,0,13.4,5,10,+3,156,0,2,20110128,1666.0,0,Chris Wilcox,8,0,0,.000,0,.625,8,0,4.7,20.3,.625,DET,0,0,.000,0,27.7,1,0,0.0,9.9
0.0,.200,7.1,8.1,97,1,6,1.000,22.0,2,3,-5,80,0,2,20110128,1327.0,3,Charlie Villanueva,10,1,0,.300,0,.250,1,1,-1.1,7.7,.287,DET,3,1,.100,0,4.3,1,.333,0.0,12.4
0.0,.000,21.7,4.7,105,2,0,0,18.5,0,1,+4,25,0,1,20110128,757.0,1,Will Bynum,5,0,0,.000,0,.000,0,0,-13.9,4.5,.000,DET,0,0,.000,0,0.0,0,0,0.0,10.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110128,0.0,0,Ben Wallace,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110128,0.0,0,DaJuan Summers,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110128,0.0,0,Rodney Stuckey,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110128,0.0,0,Jason Maxiell,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
3.2,.600,58.2,1.3,103,9,39,.700,38.3,15,8,+4,131,3,8,20110128,2659.0,1,LeBron James,25,7,0,.160,2,.640,0,2,20.4,10.2,.663,MIA,4,10,.400,1,0.0,1,.500,9.3,17.3
0.0,.333,12.1,1.4,103,3,12,.800,20.3,4,10,0,91,2,9,20110128,2512.0,1,Mike Miller,12,4,0,.500,0,.333,1,0,-5.2,13.5,.423,MIA,6,5,.417,1,3.3,4,.000,12.3,20.6
0.0,.167,9.7,0.0,115,2,5,1.000,11.5,1,2,-2,96,0,2,20110128,1880.0,0,James Jones,6,2,0,.833,0,.250,0,1,-6.3,3.6,.363,MIA,5,2,.333,1,0.0,2,.200,0.0,6.1
0.0,.333,24.3,0.0,119,4,8,1.000,21.2,3,0,-3,87,2,0,20110128,1697.0,0,Mario Chalmers,9,1,0,.556,0,.389,0,1,-10.1,0.0,.424,MIA,5,1,.111,1,0.0,4,.200,17.5,0.0
4.0,.250,0.0,0.0,106,0,5,.500,26.6,2,6,-2,82,0,3,20110128,1049.0,0,Zydrunas Ilgauskas,8,1,0,.000,1,.250,3,0,-10.0,19.4,.282,MIA,0,2,.250,1,23.5,0,0,0.0,16.5
4.6,.500,0.0,0.0,106,0,2,0,5.1,1,6,+3,80,1,5,20110128,1831.0,0,Joel Anthony,2,0,0,.000,2,.500,1,0,-3.9,11.1,.500,MIA,0,0,.000,0,4.5,2,0,33.3,15.7
0.0,.667,0.0,2.1,108,0,15,1.000,20.4,6,3,+7,135,1,3,20110128,1673.0,1,Eddie House,9,2,0,.444,0,.722,0,1,5.1,6.1,.759,MIA,4,2,.222,0,0.0,1,.250,9.2,10.3
0.0,1.000,0.0,0.0,107,0,2,0,3.5,1,7,0,209,0,3,20110128,910.0,0,Juwan Howard,1,0,0,.000,0,1.000,4,0,1.4,26.1,1.000,MIA,0,0,.000,0,36.2,2,0,0.0,19.0
0.0,.000,0.0,0.0,119,0,0,0,16.6,0,0,-2,0,0,0,20110128,189.0,0,Carlos Arroyo,1,0,0,.000,0,.000,0,0,-22.5,0.0,.000,MIA,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110128,0.0,0,Dwyane Wade,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110128,0.0,0,Jamaal Magloire,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110128,0.0,0,Erick Dampier,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110128,0.0,0,Richard Hamilton,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110128,0.0,0,Jonas Jerebko,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110128,0.0,0,Terrico White,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110128,0.0,0,Chris Bosh,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110128,0.0,0,Udonis Haslem,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110128,0.0,0,Dexter Pittman,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
