stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,9.5,2,2533.0,3,9,.125,.421,4,0,.625,.320,8,24,25,.360,8,9,1,1,+15,.320,.380,Pascal Siakam,20.9,5.1,5,TOR,100,20191110,-1.7,13.9,2,11,87,32.1,5.3,3,1,13.3
2.5,13.2,1,2313.0,0,8,.444,.582,10,0,.750,.222,9,23,18,.444,4,7,2,1,-6,.500,.556,Fred VanVleet,17.8,0.0,3,TOR,102,20191110,7.5,37.7,0,7,115,25.4,0.0,3,4,9.3
0.0,60.0,2,1981.0,0,1,.000,.500,2,0,0,.000,1,2,2,.500,0,6,0,1,+7,.500,.500,Marc Gasol,17.8,3.2,0,TOR,107,20191110,-6.6,7.0,1,7,66,6.5,0.0,3,0,10.8
1.8,12.7,3,1581.0,0,2,.333,.509,0,0,1.000,.333,3,7,6,.333,2,3,1,1,-4,.500,.417,OG Anunoby,11.2,0.0,2,TOR,105,20191110,-5.1,0.0,0,3,89,12.9,0.0,1,1,5.8
0.0,8.8,1,1542.0,2,5,.333,.678,2,0,1.000,.333,3,14,9,.556,3,4,0,1,+2,.333,.611,Norman Powell,15.2,4.2,3,TOR,104,20191110,7.2,11.1,1,5,130,18.9,5.8,1,1,9.9
3.9,0.0,2,1462.0,3,7,.250,.631,1,0,.000,.182,4,15,11,.636,2,1,2,0,+3,.364,.682,Chris Boucher,4.0,4.4,0,TOR,97,20191110,10.4,6.7,1,2,124,21.0,9.2,0,1,4.2
0.0,11.1,1,1019.0,0,5,.600,.813,3,0,0,.000,5,13,8,.625,0,4,0,0,+13,.625,.813,Terence Davis,23.1,6.3,0,TOR,105,20191110,16.1,29.4,1,5,144,22.8,0.0,1,3,15.0
0.0,12.7,3,916.0,0,4,0,.727,2,0,1.000,.333,0,10,6,.667,2,2,0,0,+6,.000,.667,Rondae Hollis-Jefferson,12.8,7.0,2,TOR,108,20191110,4.4,20.7,1,3,135,22.2,0.0,1,0,10.0
0.0,0.0,2,873.0,0,2,.500,.727,2,0,.000,.333,2,5,3,.667,1,0,0,0,+11,.667,.833,Matt Thomas,0.0,0.0,0,TOR,113,20191110,2.6,18.1,0,0,150,10.2,0.0,0,1,0.0
0.0,0.0,0,178.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-2,1.000,.000,Stanley Johnson,0.0,0.0,0,TOR,114,20191110,-18.9,0.0,0,0,0,14.5,0.0,0,0,0.0
