drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2567.0,7.4,25.9,2,1,116,.681,21.0,.524,3,.571,1,.190,0,.750,0,12,.500,2,4.2,TOR,31,+17,20200308,127,2.3,21,4,5.1,.667,0.0,2,6,11,1,5,2.6,1.9,Norman Powell
2,2330.0,-6.6,12.9,1,2,119,.685,0.0,.571,2,.429,0,.571,0,.500,0,3,.667,4,18.6,TOR,12,+10,20200308,97,1.2,7,4,5.6,.714,0.0,2,2,4,1,0,2.9,0.0,OG Anunoby
8,2305.0,4.8,23.7,3,1,109,.621,20.6,.467,7,.533,0,.533,0,.875,0,8,.250,3,5.1,TOR,23,+10,20200308,125,3.8,15,8,22.7,.533,0.0,8,2,7,1,5,11.6,0.0,Pascal Siakam
8,2148.0,2.1,17.9,0,2,114,.638,20.8,.500,4,.400,2,.400,2,1.000,0,4,.250,3,14.5,TOR,15,+15,20200308,127,0.0,10,4,24.4,.550,6.4,10,1,5,1,5,15.6,4.5,Serge Ibaka
5,2144.0,15.9,25.1,3,2,111,.872,42.0,.667,4,.667,0,.333,0,.800,0,10,.600,5,10.4,TOR,30,+16,20200308,155,4.1,15,5,15.3,.867,0.0,5,6,10,1,8,7.8,0.0,Kyle Lowry
2,1007.0,-1.9,8.3,1,0,114,.500,7.9,.333,0,1.000,0,.000,0,0,0,3,.333,1,0.0,TOR,3,-17,20200308,105,2.9,3,0,13.0,.500,0.0,2,1,1,0,1,6.7,0.0,Patrick McCaw
2,946.0,-6.9,14.8,0,0,120,.300,16.9,.200,0,.600,0,.000,0,0,0,3,.333,0,0.0,TOR,3,-5,20200308,78,0.0,5,0,13.8,.300,0.0,2,1,1,0,2,7.1,0.0,Marc Gasol
3,353.0,-48.7,39.7,0,1,110,.000,0.0,.000,0,.750,0,.000,0,0,0,3,.000,2,20.0,TOR,0,-10,20200308,0,0.0,4,0,55.6,.000,0.0,3,0,0,0,0,28.5,0.0,Terence Davis
1,343.0,0.8,0.0,0,0,119,0,21.5,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,-3,20200308,249,0.0,0,0,19.1,0,0.0,1,0,0,0,1,9.8,0.0,Rondae Hollis-Jefferson
1,257.0,-35.2,31.4,0,0,117,.174,0.0,.000,1,1.000,0,1.000,0,.500,0,2,.000,2,0.0,TOR,1,-8,20200308,37,0.0,2,2,25.5,.000,0.0,1,0,0,0,0,13.0,0.0,Matt Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20200308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Boucher
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20200308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20200308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stanley Johnson
2,2038.0,-0.3,13.8,1,0,119,.414,11.2,.300,2,.300,1,.200,3,1.000,0,3,.333,0,0.0,SAC,9,-3,20200308,113,1.4,10,2,6.7,.350,9.6,5,1,3,1,3,8.2,4.2,Harrison Barnes
3,1840.0,4.1,33.0,0,3,125,.686,21.2,.500,10,.375,0,.625,1,1.000,0,6,.333,4,12.8,SAC,28,-25,20200308,129,0.0,16,10,11.2,.563,3.6,4,2,8,1,4,7.3,0.0,De'Aaron Fox
4,1807.0,-9.4,19.3,1,3,117,.431,8.9,.400,0,.600,1,.100,0,.000,0,6,.167,4,22.3,SAC,9,-17,20200308,71,1.6,10,1,15.2,.450,0.0,4,1,4,1,2,7.4,4.7,Bogdan Bogdanović
8,1793.0,0.1,18.6,0,0,120,.543,9.9,.500,2,.333,1,.167,2,1.000,0,4,.000,3,0.0,SAC,14,-5,20200308,124,0.0,12,2,30.6,.500,7.3,10,0,6,1,2,18.7,4.7,Nemanja Bjelica
3,858.0,-5.0,9.1,0,0,124,.333,17.4,.333,0,.000,0,.000,0,0,0,0,0,2,0.0,SAC,2,-26,20200308,97,0.0,3,0,24.0,.333,0.0,3,0,1,1,2,11.7,0.0,Harry Giles
6,1576.0,-1.0,21.2,0,1,124,.631,5.9,.545,2,.182,0,.182,0,1.000,0,2,.500,2,7.8,SAC,15,+5,20200308,118,0.0,11,2,26.1,.591,0.0,6,1,6,0,1,12.7,0.0,Kent Bazemore
4,1419.0,-4.9,25.6,1,2,120,.458,6.0,.333,0,.667,0,.000,1,0,0,8,.375,1,14.3,SAC,11,+7,20200308,85,2.0,12,0,19.3,.458,4.6,5,3,4,0,1,11.8,0.0,Buddy Hield
3,1133.0,0.8,12.4,0,1,113,.676,14.8,.750,0,.000,2,.250,0,.000,0,0,0,3,18.4,SAC,6,+16,20200308,113,0.0,4,1,18.2,.750,0.0,3,0,3,0,2,8.9,15.0,Richaun Holmes
3,1047.0,8.2,12.1,2,1,111,.515,42.0,.333,2,.667,0,.667,0,1.000,0,2,.000,1,20.5,SAC,4,+18,20200308,122,5.6,3,2,19.6,.333,0.0,3,0,1,0,6,9.6,0.0,Cory Joseph
4,889.0,16.5,30.1,0,0,110,.727,14.4,.667,3,.000,2,.333,3,1.000,0,0,0,2,0.0,SAC,15,+5,20200308,157,0.0,9,3,30.9,.667,22.1,7,0,6,0,1,26.4,19.1,Alex Len
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20200308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yogi Ferrell
