stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,4.2,2,2567.0,1,11,.500,.681,5,0,.750,.190,12,31,21,.524,4,2,2,1,+17,.571,.667,Norman Powell,5.1,0.0,3,TOR,116,20200308,7.4,21.0,0,2,127,25.9,1.9,1,6,2.6
1.2,18.6,4,2330.0,0,4,.667,.685,0,0,.500,.571,3,12,7,.571,4,2,1,1,+10,.429,.714,OG Anunoby,5.6,0.0,2,TOR,119,20200308,-6.6,0.0,0,2,97,12.9,0.0,2,2,2.9
3.8,5.1,3,2305.0,0,7,.250,.621,5,0,.875,.533,8,23,15,.467,8,8,3,1,+10,.533,.533,Pascal Siakam,22.7,0.0,7,TOR,109,20200308,4.8,20.6,0,8,125,23.7,0.0,1,2,11.6
0.0,14.5,3,2148.0,2,5,.250,.638,5,0,1.000,.400,4,15,10,.500,4,8,0,1,+15,.400,.550,Serge Ibaka,24.4,6.4,4,TOR,114,20200308,2.1,20.8,2,10,127,17.9,4.5,2,1,15.6
4.1,10.4,5,2144.0,0,10,.600,.872,8,0,.800,.333,10,30,15,.667,5,5,3,1,+16,.667,.867,Kyle Lowry,15.3,0.0,4,TOR,111,20200308,15.9,42.0,0,5,155,25.1,0.0,2,6,7.8
2.9,0.0,1,1007.0,0,1,.333,.500,1,0,0,.000,3,3,3,.333,0,2,1,0,-17,1.000,.500,Patrick McCaw,13.0,0.0,0,TOR,114,20200308,-1.9,7.9,0,2,105,8.3,0.0,0,1,6.7
0.0,0.0,0,946.0,0,1,.333,.300,2,0,0,.000,3,3,5,.200,0,2,0,0,-5,.600,.300,Marc Gasol,13.8,0.0,0,TOR,120,20200308,-6.9,16.9,0,2,78,14.8,0.0,0,1,7.1
0.0,20.0,2,353.0,0,0,.000,.000,0,0,0,.000,3,0,4,.000,0,3,0,0,-10,.750,.000,Terence Davis,55.6,0.0,0,TOR,110,20200308,-48.7,0.0,0,3,0,39.7,0.0,1,0,28.5
0.0,0,0,343.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,Rondae Hollis-Jefferson,19.1,0.0,0,TOR,119,20200308,0.8,21.5,0,1,249,0.0,0.0,0,0,9.8
0.0,0.0,2,257.0,0,0,.000,.174,0,0,.500,1.000,2,1,2,.000,2,1,0,0,-8,1.000,.000,Matt Thomas,25.5,0.0,1,TOR,117,20200308,-35.2,0.0,0,1,37,31.4,0.0,0,0,13.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Boucher,0,0,0,TOR,0,20200308,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Miller,0,0,0,TOR,0,20200308,0,0,0,0,0,0,0,0,0,0
