drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2115.0,-3.9,11.4,1,0,116,.598,0.0,.429,3,.714,0,.714,0,.600,0,5,.400,4,0.0,CHO,11,-12,20160106,122,1.4,7,5,18.4,.571,0.0,5,2,3,1,0,8.2,0.0,P.J. Hairston
2,2065.0,3.0,37.7,2,3,110,.469,32.9,.375,5,.208,1,.250,2,.833,0,5,.400,0,10.1,CHO,25,+11,20160106,99,2.8,24,6,7.5,.417,6.1,4,2,9,1,6,6.7,2.7,Kemba Walker
8,2021.0,0.4,14.1,3,1,105,.658,0.0,.667,1,.000,1,.222,3,.500,0,0,0,5,9.2,CHO,13,+7,20160106,125,4.3,9,2,30.8,.667,9.3,11,0,6,1,0,18.9,2.8,Cody Zeller
4,1758.0,-4.6,23.5,0,5,119,.697,23.3,.667,2,.222,0,.444,1,.500,0,2,.500,2,31.7,CHO,15,-9,20160106,100,0.0,9,4,17.7,.722,3.6,5,1,6,1,4,9.9,0.0,Jeremy Lin
2,1734.0,11.7,13.4,1,2,112,1.090,22.4,.833,2,.500,1,.333,1,1.000,0,3,1.000,1,22.5,CHO,15,0,20160106,166,1.7,6,2,9.0,1.083,3.6,3,3,5,1,4,6.0,3.3,Marvin Williams
4,1393.0,-14.7,20.5,0,2,115,.169,11.5,.125,1,.375,1,.250,1,.500,0,3,.000,0,18.4,CHO,3,-13,20160106,46,0.0,8,2,22.4,.125,4.5,5,0,1,0,2,12.5,4.1,Frank Kaminsky
3,1391.0,7.3,17.0,1,0,114,.722,15.0,.556,0,.778,0,.000,0,0,0,7,.429,1,0.0,CHO,13,0,20160106,146,2.1,9,0,16.8,.722,0.0,3,3,5,0,2,7.5,0.0,Troy Daniels
2,891.0,-8.9,21.9,0,0,112,.336,10.2,.286,1,.286,1,.143,0,1.000,0,2,.000,1,0.0,CHO,5,-10,20160106,79,0.0,7,1,17.5,.286,0.0,2,0,2,0,1,7.8,6.3,Brian Roberts
3,546.0,-22.8,24.0,0,0,118,.000,13.9,.000,0,.200,0,.000,1,0,0,1,.000,1,0.0,CHO,0,-11,20160106,28,0.0,5,0,42.8,.000,11.5,4,0,0,0,1,25.4,0.0,Spencer Hawes
1,449.0,-4.9,17.5,1,0,104,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,CHO,2,-10,20160106,69,6.5,3,0,17.3,.333,0.0,1,0,1,0,0,7.7,0.0,Jeremy Lamb
