trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
16,.500,1,92,4.9,38.6,.125,7,ORL,.313,.000,17,Tobias Harris,2,.875,20141121,1,16,-0.2,15,3.7,97,22.0,1.3,23.9,1,0,1,0,.435,2379.0,2,1,3.4,5,1,.313,8,3.0,+4
10,.133,4,88,11.2,26.3,.000,2,ORL,.400,0,14,Nikola Vučević,0,1.000,20141121,1,15,-5.1,9,8.9,104,15.6,0.0,23.6,2,0,1,0,.441,2094.0,1,2,1.9,6,0,.400,2,3.4,-2
1,.750,3,112,15.8,3.1,.333,6,ORL,.625,.250,21,Evan Fournier,4,.667,20141121,0,12,-2.2,1,5.1,112,1.7,0.0,26.5,1,0,1,1,.658,1977.0,0,3,0.0,7,0,.583,9,0.0,-14
0,.250,1,109,10.1,0.0,.125,2,ORL,.500,.000,10,Victor Oladipo,1,1.000,20141121,0,8,-1.0,0,12.6,108,0.0,2.1,18.6,2,0,1,0,.563,1468.0,0,1,0.0,4,1,.500,2,0.0,-16
3,.500,3,115,0.0,13.3,.750,2,ORL,.375,.333,5,Channing Frye,3,1.000,20141121,0,4,0.7,3,5.6,103,7.1,0.0,9.8,1,0,1,1,.512,1381.0,2,0,5.9,1,0,.250,2,0.0,-6
2,.545,0,122,6.8,3.8,.091,2,ORL,.636,.000,16,Elfrid Payton,1,.333,20141121,1,11,4.2,1,33.8,112,4.1,0.0,25.2,5,0,0,0,.587,1608.0,0,1,0.0,7,0,.636,6,4.4,+19
5,.000,1,156,0.0,17.2,.167,0,ORL,.750,1.000,9,Willie Green,1,0,20141121,2,6,6.3,3,0.0,108,15.3,0.0,15.5,0,0,0,1,.750,1068.0,0,0,0.0,4,0,.667,0,13.2,+24
3,.375,0,120,0.0,19.7,.500,2,ORL,.563,.250,11,Ben Gordon,4,.667,20141121,0,8,3.4,3,0.0,108,10.5,0.0,27.6,0,0,0,1,.590,933.0,0,0,0.0,4,0,.500,3,0.0,+27
1,0,0,207,0,0.0,0,0,ORL,0,0,0,Maurice Harkless,0,0,20141121,1,0,-2.7,0,0.0,113,5.0,0.0,0.0,0,0,0,0,0,654.0,0,0,0.0,0,0,0,0,10.7,-1
1,.000,2,200,0.0,14.7,.000,0,ORL,1.000,0,2,Luke Ridnour,0,0,20141121,0,1,-5.0,1,0.0,107,7.8,0.0,6.6,0,0,0,0,1.000,417.0,0,0,0.0,1,0,1.000,0,0.0,-7
