drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2233.0,-2.5,18.2,2,2,117,.615,8.1,.615,0,.000,0,.000,3,0,0,0,0,5,13.3,MIL,16,-2,20160201,114,2.7,13,0,11.5,.615,8.6,7,0,8,1,2,10.0,0.0,Jabari Parker
5,2109.0,-5.6,21.9,2,2,115,.564,4.0,.500,5,.083,0,.583,0,.714,0,1,.000,4,11.7,MIL,17,-12,20160201,102,2.9,12,7,15.2,.500,0.0,5,0,6,1,1,7.6,0.0,Giannis Antetokounmpo
7,2078.0,8.5,23.8,1,1,115,.693,15.5,.688,2,.000,1,.188,5,.667,0,0,0,1,5.5,MIL,24,-5,20160201,141,1.5,16,3,21.6,.688,15.4,12,0,11,1,3,18.5,2.3,Greg Monroe
5,2052.0,12.2,18.0,1,3,117,.846,54.3,.750,5,.125,1,.750,0,.833,0,1,1.000,4,22.0,MIL,18,-1,20160201,149,1.5,8,6,15.6,.813,0.0,5,1,6,1,13,7.8,2.3,Michael Carter-Williams
0,2035.0,-10.1,27.2,3,3,119,.401,8.4,.353,0,.412,0,.059,0,.000,0,7,.286,3,14.7,MIL,14,-1,20160201,72,4.5,17,1,0.0,.412,0.0,0,2,6,1,2,0.0,0.0,Khris Middleton
4,1648.0,-8.7,18.1,1,2,117,.333,22.7,.222,0,.667,0,.000,0,0,0,6,.333,3,18.2,MIL,6,-4,20160201,77,1.8,9,0,15.5,.333,0.0,4,2,2,0,5,7.8,0.0,Jerryd Bayless
1,1069.0,8.4,15.2,1,0,118,.750,7.9,.500,0,.833,1,.000,0,0,0,5,.600,3,0.0,MIL,9,-4,20160201,145,2.8,6,0,6.0,.750,0.0,1,3,3,0,1,3.0,4.5,Rashad Vaughn
1,802.0,-16.2,10.1,0,2,119,.000,0.0,.000,0,.000,2,.000,2,0,0,0,0,3,66.7,MIL,0,-2,20160201,43,0.0,1,0,8.0,.000,16.0,3,0,0,0,0,12.0,12.0,Miles Plumlee
0,374.0,-25.0,14.5,0,0,129,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MIL,0,-4,20160201,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Johnny O'Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20160201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Copeland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20160201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Ennis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20160201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Henson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20160201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O.J. Mayo
8,2275.0,16.0,26.0,2,1,106,.707,33.7,.650,5,.150,0,.300,1,.833,0,3,.333,2,4.2,SAC,32,+7,20160201,154,2.7,20,6,22.5,.675,2.8,9,1,13,1,6,12.7,0.0,Rudy Gay
2,2174.0,-0.4,23.1,1,2,112,.498,24.6,.333,6,.600,0,.467,1,.857,0,9,.222,3,10.0,SAC,18,+10,20160201,119,1.4,15,7,5.9,.400,2.9,3,2,5,1,6,4.4,0.0,Marco Belinelli
2,2098.0,7.3,21.2,3,6,106,.808,31.2,.600,3,.400,0,.400,0,.750,0,4,1.000,0,33.8,SAC,19,+4,20160201,115,4.3,10,4,6.1,.800,0.0,2,4,6,1,7,3.1,0.0,Rajon Rondo
6,1811.0,-9.7,16.4,1,2,106,.354,0.0,.333,1,.000,1,.222,5,.500,0,0,0,5,16.8,SAC,7,+10,20160201,86,1.7,9,2,21.2,.333,17.7,11,0,3,1,0,19.4,2.5,Kosta Koufos
6,1710.0,-5.5,10.2,0,3,107,.500,0.0,.500,0,.000,2,.000,4,0,0,0,0,1,42.9,SAC,4,+8,20160201,78,0.0,4,0,22.5,.500,15.0,10,0,2,1,0,18.7,5.3,Willie Cauley-Stein
