drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2476.0,8.2,20.6,2,0,104,.676,25.5,.625,4,.000,0,.250,0,1.000,0,0,0,2,0.0,ATL,24,+1,20130324,146,2.5,16,4,16.6,.625,0.0,7,0,10,1,6,9.4,0.0,Al Horford
0,2174.0,-7.2,26.1,2,5,110,.474,32.7,.385,4,.308,1,.308,0,1.000,0,4,.000,3,25.3,ATL,14,-2,20130324,90,2.9,13,4,0.0,.385,0.0,0,0,5,1,8,0.0,1.9,Jeff Teague
8,2164.0,9.6,25.5,2,0,100,.599,19.7,.529,4,.294,2,.294,1,.800,0,5,.200,0,0.0,ATL,23,-1,20130324,129,2.9,17,5,21.7,.559,3.5,9,1,9,1,4,13.8,3.7,Josh Smith
4,1952.0,-1.6,13.2,1,2,108,.643,12.8,.429,0,1.000,0,.000,1,0,0,7,.429,2,22.2,ATL,9,-6,20130324,106,1.6,7,0,12.0,.643,3.9,5,3,3,1,3,8.5,0.0,Kyle Korver
2,1742.0,4.4,24.5,1,2,109,.621,21.5,.417,2,.583,1,.167,1,1.000,0,7,.571,1,13.4,ATL,16,-2,20130324,115,1.8,12,2,6.7,.583,4.4,3,4,5,1,4,5.7,2.3,Devin Harris
4,1121.0,-13.9,16.5,0,4,106,.615,7.1,.500,1,.000,0,.500,1,1.000,0,0,0,2,62.1,ATL,3,+10,20130324,60,0.0,2,1,21.0,.500,6.8,5,0,1,0,1,14.8,0.0,Johan Petro
1,1070.0,-2.4,16.6,0,0,114,.645,0.0,.750,1,.250,0,1.250,1,.200,0,1,1.000,1,0.0,ATL,8,+10,20130324,120,0.0,4,5,5.5,.875,7.1,2,1,3,0,0,6.2,0.0,Dahntay Jones
3,911.0,8.9,6.3,1,0,101,1.250,0.0,1.000,0,.500,0,.000,2,0,0,1,1.000,1,0.0,ATL,5,+8,20130324,237,3.4,2,0,19.4,1.250,16.6,5,1,2,0,0,18.2,0.0,Anthony Tolliver
1,538.0,-18.4,10.7,0,0,112,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,ATL,0,+3,20130324,0,0.0,2,0,10.9,.000,0.0,1,0,0,0,0,6.2,0.0,John Jenkins
0,254.0,-4.1,33.9,0,0,118,.333,82.0,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,ATL,2,+4,20130324,99,0.0,3,0,0.0,.333,0.0,0,0,1,0,2,0.0,0.0,Shelvin Mack
