stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,6.2,0,2255.0,1,6,.167,.526,1,0,.600,.385,6,16,13,.462,5,5,0,1,+16,.462,.500,Andrew Wiggins,12.3,0.0,3,GSW,113,20210223,-5.8,3.9,0,5,98,18.9,1.9,1,1,6.6
4.0,25.0,4,2205.0,2,3,.250,.389,12,0,0,.000,4,7,9,.333,0,7,3,1,+19,.444,.389,Draymond Green,17.6,5.8,0,GSW,100,20210223,3.9,43.4,2,9,103,14.3,3.8,3,1,12.1
2.7,6.8,1,2202.0,0,9,.500,.678,6,0,1.000,.545,14,37,22,.409,12,6,2,1,+19,.636,.568,Stephen Curry,15.1,0.0,12,GSW,107,20210223,14.1,27.8,0,6,130,35.0,0.0,2,7,8.1
0.0,0.0,3,2192.0,3,8,.200,.503,2,0,1.000,.111,5,19,18,.444,2,5,0,1,+14,.278,.472,Kelly Oubre,12.6,8.8,2,GSW,111,20210223,-1.4,8.9,3,8,111,22.6,5.8,0,1,10.8
0.0,50.0,4,1215.0,1,1,0,1.000,4,0,0,.000,0,2,1,1.000,0,4,0,1,+17,.000,1.000,Kevon Looney,18.2,10.5,0,GSW,109,20210223,0.1,25.2,2,6,157,4.3,3.5,1,0,14.7
6.7,0.0,2,1305.0,0,3,.500,.643,1,0,0,.000,6,9,7,.429,0,0,3,0,-3,.857,.643,Kent Bazemore,0.0,0.0,0,GSW,106,20210223,5.0,6.6,0,0,120,14.1,0.0,0,3,0.0
0.0,0.0,1,944.0,0,6,0,.709,1,0,1.000,.222,0,14,9,.667,2,2,0,0,-6,.000,.667,James Wiseman,11.7,0.0,2,GSW,115,20210223,5.3,14.1,0,2,139,27.5,0.0,0,0,6.3
3.3,12.0,2,895.0,0,3,.000,.546,1,0,.667,.500,1,8,6,.500,3,1,1,0,-15,.167,.500,Eric Paschall,6.2,0.0,2,GSW,110,20210223,-5.6,10.6,0,1,97,24.4,0.0,1,0,3.3
0.0,33.3,0,675.0,1,1,.000,.500,2,0,0,.000,1,2,2,.500,0,1,0,0,-11,.500,.500,Brad Wanamaker,8.2,0.0,0,GSW,113,20210223,-2.9,23.9,0,1,88,11.7,6.3,1,0,4.4
0.0,33.3,1,512.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,3,0,0,-10,.500,.000,Damion Lee,32.5,0.0,0,GSW,103,20210223,-24.4,0.0,0,3,0,15.4,0.0,1,0,17.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mychal Mulder,0,0,0,GSW,0,20210223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Toscano-Anderson,0,0,0,GSW,0,20210223,0,0,0,0,0,0,0,0,0,0
0.0,4.1,2,2077.0,0,8,.500,.529,7,0,1.000,.286,6,25,21,.381,6,5,0,1,-21,.286,.452,Julius Randle,15.4,13.3,6,NYK,119,20210223,11.0,36.1,5,10,131,28.5,0.0,1,3,14.3
0.0,4.5,3,2018.0,0,8,.000,.472,4,0,.800,.263,2,20,19,.421,5,0,0,1,-22,.105,.421,Elfrid Payton,0.0,8.2,4,NYK,122,20210223,-1.9,21.5,3,3,113,26.5,0.0,1,0,4.4
0.0,23.3,6,1648.0,0,1,.333,.202,1,0,.500,.222,3,4,9,.111,2,7,0,1,-21,.333,.167,RJ Barrett,27.2,10.1,1,NYK,117,20210223,-17.7,4.8,3,10,52,18.8,0.0,3,1,18.0
2.1,23.7,3,1419.0,3,4,0,.621,0,0,.000,.167,0,8,6,.667,1,3,1,1,-18,.000,.667,Nerlens Noel,13.5,7.8,0,NYK,105,20210223,-0.8,0.0,2,5,96,14.3,11.9,2,0,10.5
0.0,0.0,1,1110.0,0,2,.333,.509,0,0,1.000,.333,3,7,6,.333,2,3,0,1,-21,.500,.417,Reggie Bullock,17.3,5.0,2,NYK,119,20210223,-2.8,0.0,1,4,124,14.9,0.0,0,1,10.7
1.8,5.9,1,1630.0,1,6,.500,.504,8,0,1.000,.133,4,16,15,.400,2,4,1,0,+12,.267,.467,Derrick Rose,15.7,0.0,2,NYK,112,20210223,9.2,51.6,0,4,123,24.9,3.5,1,2,7.3
0.0,9.1,2,1465.0,0,3,.333,.400,1,0,0,.000,6,8,10,.300,0,4,0,0,+17,.600,.400,Alec Burks,17.5,3.8,0,NYK,119,20210223,-7.1,6.1,1,5,90,18.1,0.0,1,2,10.1
2.0,38.7,2,1461.0,0,2,0,.840,0,0,1.000,1.333,0,8,3,.667,4,8,1,0,+10,.000,.667,Taj Gibson,35.0,11.4,4,NYK,111,20210223,-1.5,0.0,3,11,112,12.8,0.0,3,0,22.4
3.7,0.0,0,786.0,1,3,1.000,1.167,0,0,0,.000,1,7,3,1.000,0,2,1,0,+12,.333,1.167,Obi Toppin,16.3,0.0,0,NYK,105,20210223,16.2,0.0,0,2,233,9.2,7.2,0,1,7.6
0.0,16.7,3,786.0,0,1,.250,.300,1,0,0,.000,4,3,5,.200,0,2,0,0,+12,.800,.300,Immanuel Quickley,16.3,0.0,0,NYK,119,20210223,-15.5,10.7,0,2,66,18.4,0.0,1,1,7.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Pinson,0,0,0,NYK,0,20210223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Ntilikina,0,0,0,NYK,0,20210223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Rivers,0,0,0,NYK,0,20210223,0,0,0,0,0,0,0,0,0,0
