drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2291.0,-2.8,21.6,1,0,115,.401,4.4,.294,1,.588,0,.059,1,1.000,0,10,.300,0,0.0,UTA,14,-8,20160319,97,1.5,17,1,7.0,.382,2.7,3,3,5,1,1,4.6,0.0,Rodney Hood
3,2222.0,-6.7,17.9,0,1,117,.346,21.7,.308,0,.308,0,.000,0,0,0,4,.250,1,7.1,UTA,9,-6,20160319,88,0.0,13,0,10.8,.346,0.0,3,1,4,1,5,4.7,0.0,Gordon Hayward
4,2147.0,5.8,30.7,1,3,109,.594,13.3,.611,2,.000,2,.278,2,.400,0,0,0,3,12.9,UTA,24,-1,20160319,107,1.6,18,5,14.9,.611,5.8,6,0,11,1,2,9.8,4.4,Derrick Favors
3,2017.0,9.0,20.8,1,2,113,.588,41.0,.455,3,.273,0,.364,2,.750,0,3,.667,0,13.6,UTA,15,-5,20160319,126,1.7,11,4,11.9,.545,6.2,5,2,5,1,8,8.7,0.0,Shelvin Mack
5,1629.0,-4.9,8.7,1,1,106,.250,5.3,.250,0,.000,1,.000,2,0,0,0,0,0,20.0,UTA,2,-14,20160319,70,2.1,4,0,24.6,.250,7.7,7,0,1,1,1,15.1,2.9,Rudy Gobert
4,1051.0,-11.7,24.4,0,2,107,.214,17.0,.143,0,.714,1,.000,2,0,0,5,.200,3,22.2,UTA,3,0,20160319,59,0.0,7,0,30.4,.214,11.9,6,1,1,0,2,20.1,4.5,Joe Ingles
1,850.0,-3.4,16.7,0,0,117,.400,12.0,.400,0,.400,0,.000,2,0,0,2,.000,1,0.0,UTA,4,-4,20160319,110,0.0,5,0,9.4,.400,14.7,3,0,2,0,1,12.4,0.0,Trey Lyles
1,765.0,19.7,18.6,1,0,107,.900,18.9,.800,0,.200,0,.000,0,0,0,1,1.000,1,0.0,UTA,9,-1,20160319,178,4.6,5,0,10.5,.900,0.0,1,1,4,0,1,4.6,0.0,Raul Neto
0,738.0,-13.4,18.8,0,1,119,.387,0.0,.333,1,.333,0,.667,3,.500,0,1,.000,3,20.5,UTA,3,+4,20160319,88,0.0,3,2,0.0,.333,25.5,3,0,1,0,0,14.3,0.0,Chris Johnson
2,691.0,-6.5,12.3,0,0,113,.333,13.5,.333,0,.333,0,.000,1,0,0,1,.000,2,0.0,UTA,2,0,20160319,102,0.0,3,0,23.2,.333,9.1,3,0,1,0,1,15.2,0.0,Trevor Booker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20160319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Burke
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20160319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Withey
5,1983.0,-2.7,24.1,0,1,106,.437,28.8,.429,1,.000,0,.143,0,.500,0,0,0,1,6.3,CHI,13,+5,20160319,104,0.0,14,2,15.8,.429,0.0,5,0,6,1,6,8.9,0.0,Jimmy Butler
4,1875.0,16.4,16.7,2,1,95,.794,16.3,.778,1,.000,2,.111,6,1.000,0,0,0,2,9.6,CHI,15,+6,20160319,159,3.7,9,1,13.4,.778,25.6,10,0,7,1,3,18.7,5.2,Taj Gibson
