drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,1989.0,1.5,28.1,2,2,104,.388,17.5,.389,0,.222,2,.167,2,.000,0,4,.250,3,9.4,IND,15,-12,20101229,84,3.1,18,3,18.4,.417,6.3,9,1,7,1,3,12.9,3.8,Danny Granger
6,1936.0,8.5,20.0,1,3,111,.850,11.4,.600,4,.700,0,.400,0,1.000,0,7,.571,3,20.3,IND,20,-13,20101229,135,1.6,10,4,16.2,.800,0.0,6,4,6,1,2,8.8,0.0,Mike Dunleavy
4,1925.0,-11.0,21.0,0,3,118,.362,25.8,.333,1,.000,0,.083,0,1.000,0,0,0,2,19.4,IND,9,-6,20101229,77,0.0,12,1,10.9,.333,0.0,4,0,4,1,5,5.9,0.0,Darren Collison
5,1636.0,6.5,18.8,1,1,109,.604,13.4,.556,3,.333,1,.444,3,.750,0,3,.000,2,8.5,IND,13,-4,20101229,127,1.9,9,4,16.0,.556,11.5,8,0,5,1,2,13.9,2.3,Josh McRoberts
2,909.0,-0.1,14.1,0,0,112,.512,11.1,.500,1,.000,2,.500,2,.500,0,0,0,5,0.0,IND,5,-3,20101229,127,0.0,4,2,11.5,.500,13.8,4,0,2,1,1,12.5,8.2,Roy Hibbert
4,1744.0,-3.9,10.5,0,2,117,.800,0.0,.600,0,.400,0,.000,0,0,0,2,1.000,2,28.6,IND,8,-3,20101229,104,0.0,5,0,12.0,.800,0.0,4,2,3,0,0,6.5,0.0,Brandon Rush
2,1286.0,-8.6,21.9,0,0,119,.325,0.0,.222,3,.000,0,.444,5,.750,0,0,0,2,0.0,IND,7,0,20101229,95,0.0,9,4,8.1,.222,24.3,7,0,2,0,0,15.5,0.0,Tyler Hansbrough
2,1142.0,-10.4,18.4,1,3,109,.200,7.8,.200,0,.000,2,.000,1,0,0,0,0,2,37.5,IND,2,-8,20101229,39,2.7,5,0,9.2,.200,5.5,3,0,1,0,1,7.5,6.6,Solomon Jones
1,812.0,-6.0,32.3,0,2,120,.500,51.1,.500,0,.000,0,.000,0,0,0,0,0,2,20.0,IND,8,-7,20101229,93,0.0,8,0,6.4,.500,0.0,1,0,4,0,3,3.5,0.0,T.J. Ford
1,735.0,-18.5,10.7,0,0,120,.000,0.0,.000,0,1.000,0,.000,0,0,0,3,.000,2,0.0,IND,0,-12,20101229,0,0.0,3,0,7.1,.000,0.0,1,0,0,0,0,3.9,0.0,James Posey
0,143.0,-11.0,18.3,0,0,75,0,0.0,.500,0,0,0,0,0,0,0,2,.500,0,100.0,IND,3,-1,20101229,0,21.7,2,0,0.0,0,0.0,0,1,1,0,0,0.0,0.0,Paul George
0,143.0,27.1,36.6,1,1,125,.750,0.0,0,0,1.000,0,.000,0,0,0,0,0,1,0.0,IND,0,-1,20101229,137,0.0,0,0,0.0,.750,0.0,0,0,0,0,0,0.0,0.0,A.J. Price
7,2577.0,3.2,26.7,3,1,95,.465,12.0,.385,2,.346,0,.077,2,1.000,0,9,.333,0,3.6,WAS,25,+9,20101229,110,3.6,26,2,17.0,.442,4.1,9,3,10,1,3,10.0,0.0,Nick Young
6,2329.0,1.7,28.3,1,1,97,.429,17.7,.391,4,.000,2,.261,5,.667,0,0,0,2,3.8,WAS,22,+15,20101229,108,1.3,23,6,16.1,.391,11.2,11,0,9,1,4,13.5,3.9,Andray Blatche
5,1992.0,-2.8,13.6,0,1,101,.500,13.1,.400,0,.400,1,.000,1,0,0,4,.500,3,9.1,WAS,10,+19,20101229,112,0.0,10,0,15.7,.500,2.6,6,2,4,1,3,8.6,2.3,Rashard Lewis
4,1299.0,13.1,21.7,0,0,92,.702,0.0,.571,8,.000,4,1.429,6,.800,0,0,0,2,0.0,WAS,16,+11,20101229,165,0.0,7,10,19.3,.571,24.2,10,0,4,1,0,22.0,13.9,JaVale McGee
0,726.0,-20.2,10.2,0,1,109,.000,10.2,.000,0,.000,0,.000,0,0,0,0,0,0,33.3,WAS,0,+1,20101229,19,0.0,2,0,0.0,.000,0.0,0,0,0,1,1,0.0,0.0,Kirk Hinrich
5,2093.0,0.0,17.0,1,2,100,.402,49.3,.333,1,.083,0,.083,2,1.000,0,1,1.000,1,13.9,WAS,10,+9,20101229,112,1.5,12,1,15.0,.375,5.0,7,1,4,0,12,9.5,0.0,John Wall
2,1456.0,-4.1,17.0,3,1,88,.222,5.6,.222,0,.333,2,.000,2,0,0,3,.000,2,10.0,WAS,4,+4,20101229,64,6.4,9,0,8.6,.222,7.2,4,0,2,0,1,7.8,6.2,Josh Howard
2,808.0,19.0,18.3,1,0,94,.917,0.0,.667,0,.500,0,.000,1,0,0,3,1.000,2,0.0,WAS,11,+8,20101229,179,3.8,6,0,15.5,.917,6.5,3,3,4,0,0,10.6,0.0,Cartier Martin
2,672.0,-4.2,15.9,0,1,97,.602,0.0,.500,2,.500,1,1.500,2,.667,0,1,.000,1,23.1,WAS,4,-7,20101229,110,0.0,2,3,18.6,.500,15.6,4,0,1,0,0,17.0,6.7,Hilton Armstrong
0,448.0,-4.7,10.4,0,0,102,.532,0.0,1.000,0,.000,1,2.000,0,.000,0,0,0,1,0.0,WAS,2,+1,20101229,83,0.0,1,2,0.0,1.000,0.0,0,0,1,0,0,0.0,10.0,Trevor Booker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20101229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Thornton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20101229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Séraphin
