player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gilbert Arenas,2334.0,.412,.333,.389,.333,4.7,15.4,8.7,36.2,0.0,0.0,0.0,23.9,106,128,1.4,WAS,1,0,20051208,5,18,.278,2,7,.286,5,6,.833,2,4,6,7,0,0,0,2,17,-22
Antawn Jamison,2248.0,.447,.441,.353,.118,4.8,40.0,18.1,6.1,0.0,0.0,0.0,21.5,101,126,-1.8,WAS,1,0,20051208,7,17,.412,1,6,.167,1,2,.500,2,10,12,1,0,0,0,3,16,-20
Jarvis Hayes,1950.0,.392,.318,.364,.364,0.0,13.8,5.2,5.8,0.0,0.0,13.6,20.4,75,128,-10.6,WAS,1,0,20051208,3,11,.273,1,4,.250,3,4,.750,0,3,3,1,0,0,2,3,10,-10
Jared Jeffries,1688.0,.750,.750,.000,.000,6.4,5.3,6.0,0.0,0.0,0.0,20.0,8.0,123,129,-6.1,WAS,1,0,20051208,3,4,.750,0,0,0,0,0,0,2,1,3,0,0,0,1,2,6,-15
Brendan Haywood,1367.0,.465,.444,.000,.444,4.0,19.8,9.9,19.5,0.0,10.2,0.0,21.2,107,116,5.3,WAS,1,0,20051208,4,9,.444,0,0,0,2,4,.500,1,3,4,2,0,3,0,2,10,-14
Caron Butler,1649.0,.397,.267,.133,.400,9.9,5.5,8.2,7.6,5.9,0.0,5.4,30.5,92,116,2.5,WAS,0,0,20051208,4,15,.267,0,2,.000,6,6,1.000,3,1,4,1,3,0,1,1,14,-14
Antonio Daniels,1215.0,.000,.000,.000,.000,4.5,7.4,5.6,15.8,0.0,0.0,33.3,13.3,23,129,-18.8,WAS,0,0,20051208,0,4,.000,0,0,0,0,0,0,1,1,2,2,0,0,2,1,0,-19
Etan Thomas,968.0,.887,.667,.000,2.000,11.2,18.6,14.0,0.0,3.3,0.0,0.0,15.7,194,121,12.6,WAS,0,0,20051208,2,3,.667,0,0,0,6,6,1.000,2,2,4,0,1,0,0,1,10,-3
Calvin Booth,327.0,1.000,1.000,.000,.000,0.0,55.0,20.7,0.0,0.0,0.0,0.0,8.2,200,125,1.7,WAS,0,0,20051208,1,1,1.000,0,0,0,0,0,0,0,2,2,0,0,0,0,1,2,-1
Andray Blatche,327.0,.291,.333,.000,.333,16.6,27.5,20.7,0.0,0.0,0.0,0.0,28.4,74,128,-9.0,WAS,0,0,20051208,1,3,.333,0,0,0,0,1,.000,1,1,2,0,0,0,0,0,2,-1
Donell Taylor,327.0,.000,.000,.333,.000,0.0,0.0,0.0,29.4,0.0,0.0,0.0,24.7,16,130,-21.3,WAS,0,0,20051208,0,3,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,0,-1
Chucky Atkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20051208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Jackson,2350.0,.776,.806,.222,.167,0.0,4.6,2.9,12.2,0.0,1.8,0.0,25.3,151,105,10.2,IND,1,0,20051208,13,18,.722,3,4,.750,1,3,.333,0,2,2,3,0,1,0,3,30,+17
Jermaine O'Neal,2020.0,.662,.667,.000,.111,0.0,26.9,16.8,14.8,0.0,6.3,0.0,28.8,132,91,10.2,IND,1,0,20051208,12,18,.667,0,0,0,1,2,.500,0,10,10,3,0,3,0,4,25,+23
Anthony Johnson,1987.0,.460,.400,.200,.200,0.0,5.5,3.4,32.4,0.0,0.0,15.5,20.0,107,106,-4.5,IND,1,0,20051208,4,10,.400,0,2,.000,2,2,1.000,0,2,2,9,0,0,2,3,10,+19
Šarūnas Jasikevičius,1862.0,.581,.556,.667,.333,0.0,23.3,14.6,27.2,3.5,4.5,0.0,17.1,136,86,13.5,IND,1,0,20051208,4,9,.444,2,6,.333,2,3,.667,0,8,8,7,2,2,0,2,12,+19
Danny Granger,1699.0,.450,.375,.125,.250,10.6,19.2,16.0,0.0,0.0,2.5,18.4,19.7,86,97,-9.4,IND,1,0,20051208,3,8,.375,0,1,.000,2,2,1.000,2,6,8,0,0,1,2,4,8,+10
Fred Jones,1940.0,1.022,1.143,.286,.429,0.0,14.0,8.7,20.8,1.7,0.0,19.4,16.4,158,98,11.9,IND,0,0,20051208,7,7,1.000,2,2,1.000,1,3,.333,0,5,5,5,1,0,2,2,17,+21
Austin Croshere,956.0,.644,.500,.333,.667,9.4,5.7,7.1,0.0,0.0,0.0,0.0,12.5,142,106,0.1,IND,0,0,20051208,1,3,.333,1,1,1.000,2,2,1.000,1,1,2,0,0,0,0,0,5,+24
Jeff Foster,828.0,1.000,1.000,.000,.000,10.9,19.7,16.4,0.0,0.0,0.0,50.0,14.9,96,99,-4.0,IND,0,0,20051208,2,2,1.000,0,0,0,0,0,0,1,3,4,0,0,0,2,1,4,+3
David Harrison,211.0,.000,.000,.000,.000,0.0,25.8,16.1,0.0,0.0,0.0,0.0,29.2,0,95,-37.0,IND,0,0,20051208,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-4
Eddie Gill,211.0,.000,.000,.000,.000,0.0,25.8,16.1,0.0,0.0,0.0,0.0,14.6,0,95,-23.6,IND,0,0,20051208,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-4
Samaki Walker,194.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,109,-3.0,IND,0,0,20051208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Scot Pollard,143.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,108,-11.3,IND,0,0,20051208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6
Peter John Ramos,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20051208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Ruffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20051208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Awvee Storey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20051208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metta World Peace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20051208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Bender,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20051208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Tinsley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20051208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
