stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,8.3,2,2156.0,0,3,.286,.364,3,0,0,.000,7,8,11,.273,0,2,1,1,-16,.636,.364,Miles Bridges,7.0,9.1,0,CHO,112,20191028,-3.0,12.5,3,5,91,14.6,0.0,1,2,8.1
1.4,22.7,4,2045.0,1,7,.429,.500,2,0,0,.000,7,17,17,.412,0,3,1,1,-26,.412,.500,Terry Rozier,11.1,0.0,0,CHO,110,20191028,-6.1,10.8,0,3,76,28.1,2.8,5,3,5.2
3.1,17.7,4,1845.0,0,4,.400,.590,0,0,.333,.375,5,11,8,.500,3,6,2,1,-20,.625,.625,P.J. Washington,24.6,3.5,1,CHO,105,20191028,-1.6,0.0,1,7,92,16.0,0.0,2,2,13.3
0.0,20.3,4,1612.0,0,4,.750,.595,1,0,.750,.400,4,14,10,.400,4,9,0,1,-18,.400,.550,Cody Zeller,42.3,16.2,3,CHO,108,20191028,-0.9,6.2,4,13,104,23.9,0.0,3,3,28.3
0.0,22.5,3,1336.0,0,1,.500,.363,1,0,1.000,.333,2,5,6,.167,2,4,0,1,-22,.333,.250,Dwayne Bacon,22.7,0.0,2,CHO,112,20191028,-11.2,6.4,0,4,65,17.4,0.0,2,1,10.5
0.0,20.2,2,1918.0,1,5,.333,.589,12,0,1.000,.182,6,14,11,.455,2,1,0,0,+3,.545,.545,Devonte' Graham,4.0,0.0,2,CHO,114,20191028,4.6,63.2,0,1,122,20.3,3.0,3,2,1.8
2.3,25.0,2,1249.0,1,7,.200,.625,1,0,0,.000,5,15,12,.583,0,1,1,0,+4,.417,.625,Malik Monk,6.1,0.0,0,CHO,108,20191028,-0.4,11.6,0,1,84,33.5,4.6,4,1,2.8
0.0,0.0,0,1035.0,0,1,.000,.333,1,0,0,.000,2,2,3,.333,0,1,0,0,+5,.667,.333,Marvin Williams,7.3,0.0,0,CHO,115,20191028,-5.4,8.4,0,1,86,7.6,0.0,0,0,3.4
0.0,15.8,2,980.0,0,4,0,.940,3,0,.667,.750,0,10,4,1.000,3,2,0,0,+8,.000,1.000,Bismack Biyombo,15.5,6.7,2,CHO,114,20191028,12.4,36.4,1,3,165,16.9,0.0,1,0,10.8
0.0,0.0,0,224.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,+7,1.000,.000,Cody Martin,0.0,0.0,0,CHO,117,20191028,-16.5,0.0,0,0,0,11.7,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kidd-Gilchrist,0,0,0,CHO,0,20191028,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Martin,0,0,0,CHO,0,20191028,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willy Hernangómez,0,0,0,CHO,0,20191028,0,0,0,0,0,0,0,0,0,0
1.4,20.0,4,2113.0,0,6,.444,.667,2,0,0,.000,9,16,12,.500,0,4,1,1,+18,.750,.667,Landry Shamet,12.4,0.0,0,LAC,101,20191028,-1.0,8.6,0,4,105,18.1,0.0,3,4,6.6
3.1,25.0,3,1866.0,0,2,.167,.278,4,0,0,.000,6,5,9,.222,0,4,2,1,+24,.667,.278,Patrick Beverley,14.0,4.1,0,LAC,97,20191028,-7.2,16.7,1,5,67,16.4,0.0,3,1,9.4
3.2,8.5,1,1784.0,3,10,.400,.697,6,0,1.000,.444,5,30,18,.556,8,7,2,1,+21,.278,.611,Kawhi Leonard,25.7,0.0,8,LAC,87,20191028,22.0,40.6,0,7,140,33.5,11.0,2,2,13.8
2.0,33.3,2,1409.0,0,1,1.000,.750,3,0,0,.000,1,3,2,.500,0,2,1,1,+18,.500,.750,Patrick Patterson,9.3,5.4,0,LAC,100,20191028,2.6,16.2,1,3,133,5.4,0.0,1,1,7.5
0.0,42.4,2,1203.0,5,3,0,.643,1,0,1.000,.200,0,7,5,.600,1,4,0,1,+21,.000,.600,Ivica Zubac,21.8,12.6,1,LAC,85,20191028,-0.6,7.3,2,6,83,20.0,27.2,4,0,17.5
1.6,12.5,1,1739.0,0,7,.333,.549,4,0,.778,.529,6,23,17,.412,9,3,1,0,-1,.353,.471,Lou Williams,11.3,4.4,7,LAC,101,20191028,0.7,23.3,1,4,109,35.0,0.0,3,2,8.1
3.6,13.1,3,1576.0,0,8,0,.713,2,0,1.000,.250,0,19,12,.667,3,3,2,0,-4,.000,.667,Montrezl Harrell,12.5,19.2,3,LAC,96,20191028,7.3,14.4,4,7,135,24.7,0.0,2,0,15.6
2.2,0.0,5,1310.0,0,1,.250,.300,1,0,0,.000,4,3,5,.200,0,2,1,0,-8,.800,.300,JaMychal Green,10.0,0.0,0,LAC,99,20191028,-7.1,5.8,0,2,78,9.7,0.0,0,1,5.4
2.6,40.0,3,1116.0,0,2,.500,.833,0,0,0,.000,2,5,3,.667,0,5,1,0,-6,.667,.833,Maurice Harkless,29.3,0.0,0,LAC,94,20191028,-2.4,0.0,0,5,83,11.4,0.0,2,1,15.7
0.0,0,0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,Derrick Walton,0.0,0.0,0,LAC,108,20191028,-6.1,0.0,0,1,0,0.0,0.0,1,0,0.0
0.0,0,0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Jerome Robinson,0.0,0.0,0,LAC,108,20191028,-4.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,100.0,0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Terance Mann,90.9,0.0,0,LAC,84,20191028,-39.4,0.0,0,0,0,35.3,0.0,0,0,48.8
0.0,0,0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Mfiondu Kabengele,0.0,0.0,0,LAC,108,20191028,-6.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Batum,0,0,0,CHO,0,20191028,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Franks,0,0,0,CHO,0,20191028,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen McDaniels,0,0,0,CHO,0,20191028,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kobi Simmons,0,0,0,CHO,0,20191028,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Amir Coffey,0,0,0,LAC,0,20191028,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul George,0,0,0,LAC,0,20191028,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney McGruder,0,0,0,LAC,0,20191028,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnathan Motley,0,0,0,LAC,0,20191028,0,0,0,0,0,0,0,0,0,0
