drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2462.0,26.3,30.8,5,0,92,.696,29.5,.591,10,.091,1,.545,2,.833,0,2,1.000,1,0.0,MIA,38,+8,20120301,156,6.5,22,12,28.5,.636,5.8,11,2,13,1,6,16.7,1.9,LeBron James
1,2080.0,15.8,42.5,3,4,101,.593,61.9,.522,9,.043,1,.478,1,.818,0,1,.000,3,12.6,MIA,33,+13,20120301,121,4.6,23,11,3.7,.522,3.5,2,0,12,1,10,3.6,2.3,Dwyane Wade
1,2044.0,1.0,12.7,1,0,110,.644,8.4,.500,2,.500,0,.375,0,.667,0,4,.500,0,0.0,MIA,12,+19,20120301,142,1.6,8,3,3.8,.625,0.0,1,2,4,1,2,1.8,0.0,Mario Chalmers
4,1772.0,-2.8,9.4,0,1,105,.600,0.0,.600,0,.000,2,.000,3,0,0,0,0,3,16.7,MIA,6,+21,20120301,118,0.0,5,0,17.6,.600,12.2,7,0,3,1,0,14.8,5.4,Joel Anthony
1,1500.0,-2.9,5.6,1,0,108,.500,5.2,.333,0,.667,0,.000,0,0,0,2,.500,2,0.0,MIA,3,+15,20120301,120,2.1,3,0,5.2,.500,0.0,1,1,1,1,1,2.5,0.0,Shane Battier
8,1640.0,-0.1,21.1,1,0,99,.442,0.0,.417,1,.000,1,.083,6,1.000,0,0,0,0,0.0,MIA,11,+10,20120301,118,2.0,12,1,38.0,.417,26.3,14,0,5,0,0,31.9,2.9,Udonis Haslem
3,1417.0,-8.1,5.9,0,1,110,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,3,33.3,MIA,3,+2,20120301,89,0.0,2,0,16.5,.750,0.0,3,1,1,0,0,7.9,0.0,Mike Miller
0,836.0,-27.2,23.2,0,3,114,.000,26.5,.000,0,.000,0,.000,0,0,0,0,0,2,42.9,MIA,0,-5,20120301,25,0.0,4,0,0.0,.000,0.0,0,0,0,0,3,0.0,0.0,Norris Cole
2,649.0,-18.6,16.6,0,0,109,.129,0.0,.000,1,.000,0,.667,0,.500,0,0,0,1,0.0,MIA,1,-13,20120301,33,0.0,3,2,24.0,.000,0.0,2,0,0,0,0,11.5,0.0,Dexter Pittman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20120301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
