trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.727,2,135,12.1,14.8,.364,8,CHI,.500,.250,19,Luol Deng,4,1.000,20110226,0,11,7.9,5,14.9,98,7.4,0.0,20.9,3,0,1,1,.654,2261.0,1,2,2.1,5,0,.455,8,0.0,-1
4,.105,0,95,13.1,9.7,.211,2,CHI,.395,.250,17,Derrick Rose,4,1.000,20110226,1,19,3.8,3,24.8,94,6.4,3.5,31.5,4,0,1,1,.428,2079.0,0,3,0.0,7,2,.368,2,3.2,+6
6,.778,3,110,7.6,13.3,.000,3,CHI,.556,0,13,Carlos Boozer,0,.429,20110226,2,9,0.3,4,0.0,96,10.0,1.8,18.6,0,0,1,0,.538,2011.0,0,1,0.0,5,1,.556,7,6.7,0
17,.000,4,93,33.3,26.7,.000,0,CHI,.500,0,8,Joakim Noah,0,0,20110226,9,8,2.6,8,10.9,85,28.4,1.8,17.1,2,0,1,0,.500,2007.0,3,4,6.9,4,1,.500,0,30.0,0
2,.000,2,82,16.7,15.3,.800,0,CHI,.300,.250,3,Keith Bogans,4,0,20110226,0,5,-4.3,2,34.5,99,7.7,0.0,19.7,3,0,1,1,.300,873.0,0,1,0.0,1,0,.200,0,0.0,+7
2,.600,2,109,0.0,8.9,.000,1,CHI,.400,0,5,Ronnie Brewer,0,.333,20110226,0,5,4.3,2,20.3,92,4.4,4.8,12.0,3,0,0,0,.396,1507.0,0,0,0.0,2,2,.400,3,0.0,+7
4,.000,1,91,15.4,18.0,.364,0,CHI,.500,.250,11,Kyle Korver,4,0,20110226,1,11,-1.7,3,0.0,98,12.0,0.0,33.2,0,0,0,1,.500,1119.0,0,2,0.0,5,0,.455,0,6.0,+3
6,0,2,208,0,23.0,0,0,CHI,0,0,0,Ömer Aşık,0,0,20110226,3,0,0.9,3,0.0,87,23.0,4.2,0.0,0,0,0,0,0,873.0,0,0,0.0,0,1,0,0,23.0,+8
2,.667,0,110,0.0,7.7,.000,1,CHI,.333,0,3,Taj Gibson,0,.500,20110226,1,3,0.5,1,11.6,103,7.7,0.0,12.8,1,0,0,0,.387,869.0,0,0,0.0,1,0,.333,2,7.7,+8
1,.000,3,98,0.0,0.0,.286,0,CHI,.286,.000,4,C.J. Watson,2,0,20110226,1,7,-5.8,0,43.5,106,4.2,0.0,25.0,3,0,0,0,.286,801.0,0,0,0.0,2,0,.286,0,8.4,+2
0,0,0,0,0,0,0,0,CHI,0,0,0,Kurt Thomas,0,0,20110226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Brian Scalabrine,0,0,20110226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.125,1,74,19.2,6.0,.375,2,MIL,.375,.333,14,John Salmons,6,1.000,20110226,0,16,-3.5,2,5.7,110,3.0,0.0,28.5,1,0,1,2,.415,2244.0,2,4,4.3,5,0,.313,2,0.0,-1
3,.154,1,82,0.0,9.1,.385,2,MIL,.269,.200,9,Carlos Delfino,5,1.000,20110226,0,13,-4.3,3,10.4,110,4.5,0.0,19.2,2,0,1,1,.324,2216.0,0,0,0.0,3,0,.231,2,0.0,-2
16,.400,4,76,7.8,34.2,.000,2,MIL,.200,0,6,Andrew Bogut,0,.500,20110226,5,10,-3.6,11,10.1,94,24.9,0.0,18.1,2,0,1,0,.255,2156.0,1,1,2.2,2,0,.200,4,15.5,-10
