blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
5.1,.500,11.9,0.0,100,3,11,.714,14.8,3,16,-21,100,4,13,20181024,2131.0,0,DeAndre Jordan,6,5,0,.000,2,.500,3,0,-2.3,20.4,.606,DAL,0,7,1.167,1,7.6,4,0,30.6,33.1
0.0,.429,11.0,0.0,111,2,23,0,25.8,9,3,-14,103,1,2,20181024,2056.0,0,Wesley Matthews,21,0,0,.667,0,.548,1,5,-0.8,4.0,.548,DAL,14,0,.000,1,2.6,5,.357,4.5,5.3
2.6,.389,10.0,1.3,101,2,21,.625,28.8,7,9,-12,88,3,9,20181024,2051.0,1,Luka Dončić,18,5,0,.500,1,.444,0,2,-1.7,11.9,.488,DAL,9,8,.444,1,0.0,2,.222,12.2,23.8
3.1,.500,34.5,3.0,99,6,16,.600,26.1,6,7,-5,95,5,5,20181024,1773.0,2,Dennis Smith,12,3,0,.250,1,.542,2,1,2.1,10.7,.563,DAL,3,5,.417,1,6.1,3,.333,26.0,15.3
3.1,.333,0.0,3.1,103,0,5,.500,12.3,2,1,-22,62,2,0,20181024,1744.0,2,Dorian Finney-Smith,6,1,0,.667,1,.333,1,0,-9.5,1.6,.363,DAL,4,2,.333,1,3.1,6,.000,22.5,0.0
12.2,.750,0.0,0.0,101,0,11,.500,12.2,3,4,+11,140,1,3,20181024,1340.0,0,Maxi Kleber,4,2,0,.750,3,1.125,1,3,8.5,8.1,.955,DAL,3,4,1.000,0,4.1,1,1.000,14.8,12.2
0.0,.100,60.7,4.4,100,9,3,0,20.1,1,2,-1,75,0,2,20181024,1199.0,2,J.J. Barea,10,0,0,.300,0,.150,0,1,-1.5,4.5,.150,DAL,3,0,.000,0,0.0,1,.333,0.0,9.1
0.0,.333,8.6,0.0,106,1,6,0,21.7,3,5,+5,64,1,5,20181024,1113.0,0,Jalen Brunson,9,0,0,.333,0,.333,0,0,-13.1,12.2,.333,DAL,3,0,.000,0,0.0,2,.000,10.0,24.4
7.3,1.000,34.0,0.0,101,2,8,0,12.9,4,4,+14,207,0,3,20181024,749.0,0,Dwight Powell,4,0,0,.000,1,1.000,1,0,13.7,14.5,1.000,DAL,0,0,.000,0,7.3,3,0,0.0,21.8
0.0,.000,0.0,0.0,107,0,0,0,9.9,0,1,+10,0,0,1,20181024,244.0,0,Ryan Broekhoff,1,0,0,1.000,0,.000,0,0,-14.5,11.1,.000,DAL,1,0,.000,0,0.0,0,.000,0.0,22.3
