blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.450,4.6,1.2,111,1,27,1.000,28.5,9,6,-2,98,5,5,20070318,2621.0,1,Cuttino Mobley,20,4,0,.450,0,.575,1,5,-0.4,7.4,.620,LAC,9,4,.200,1,2.7,3,.556,18.7,11.4
4.2,.571,30.2,0.0,110,6,17,.500,20.0,8,9,+6,120,2,4,20070318,2358.0,0,Elton Brand,14,1,0,.000,2,.571,5,0,4.4,12.4,.571,LAC,0,2,.143,1,14.9,5,0,11.8,10.2
0.0,.700,15.9,2.8,103,3,23,.889,26.8,7,9,-5,106,7,9,20070318,2187.0,2,Corey Maggette,10,8,0,.100,0,.750,0,1,2.8,13.3,.824,LAC,1,9,.900,1,0.0,5,1.000,33.4,24.7
8.0,.300,0.0,1.7,101,0,10,.800,18.3,3,8,-1,92,0,7,20070318,1862.0,1,Chris Kaman,10,4,0,.000,3,.300,1,0,-0.7,13.9,.410,LAC,0,5,.500,1,3.8,1,0,0.0,22.6
0.0,.000,19.5,0.0,114,3,0,0,6.4,0,2,-6,52,0,2,20070318,1302.0,0,Jason Hart,3,0,0,.000,0,.000,0,0,-10.5,5.0,.000,LAC,0,0,.000,1,0.0,3,0,0.0,9.2
0.0,.455,24.6,3.4,104,4,12,0,18.6,5,6,-2,111,1,5,20070318,1799.0,2,Tim Thomas,11,0,0,.364,0,.545,1,2,4.6,10.8,.545,LAC,4,0,.000,0,3.9,5,.500,8.3,16.7
0.0,.222,34.9,1.9,107,6,6,.667,19.5,2,5,-2,80,1,5,20070318,1625.0,1,Sam Cassell,9,2,0,.333,0,.222,0,0,-7.4,10.0,.291,LAC,3,3,.333,0,0.0,5,.000,8.8,18.5
0.0,0,0.0,0.0,113,0,0,0,0.0,0,1,-6,0,0,1,20070318,637.0,0,Quinton Ross,0,0,0,0,0,0,0,0,-8.4,5.1,0,LAC,0,0,0,0,0.0,2,0,0,9.4
0.0,0,0.0,0.0,9,0,0,0,0.0,0,0,-4,0,0,0,20070318,3.0,0,Daniel Ewing,0,0,0,0,0,0,0,0,-384.1,0.0,0,LAC,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,117,0,0,0,0.0,0,0,-4,0,0,0,20070318,3.0,0,James Singleton,0,0,0,0,0,0,0,0,-4.8,0.0,0,LAC,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,117,0,0,0,0.0,0,0,-4,0,0,0,20070318,3.0,0,Yaroslav Korolev,0,0,0,0,0,0,0,0,-5.4,0.0,0,LAC,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070318,0.0,0,Aaron Williams,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0.0,.538,64.3,7.8,91,13,23,1.000,21.5,7,6,+22,140,3,5,20070318,2375.0,6,Jason Kidd,13,6,0,.308,0,.654,1,3,21.1,8.2,.735,NJN,4,6,.462,1,2.5,2,.750,16.1,14.8
