blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,33.4,2.7,122,8,12,1.000,14.9,4,4,-17,123,3,2,20210403,2301.0,2,Darius Garland,8,2,0,.500,0,.625,2,2,-1.1,7.0,.676,CLE,4,2,.250,1,6.6,3,.500,25.3,7.4
3.0,.714,0.0,1.4,122,0,17,.714,16.2,5,3,-18,128,2,3,20210403,2149.0,1,Isaac Okoro,7,5,0,.286,1,.857,0,2,0.3,5.6,.843,CLE,2,7,1.000,1,0.0,1,1.000,16.6,11.8
0.0,.647,20.3,4.3,118,3,26,1.000,32.3,11,3,-6,105,5,3,20210403,2119.0,3,Collin Sexton,17,4,0,.235,0,.647,0,0,-1.0,5.7,.693,CLE,4,4,.235,1,0.0,3,.000,21.0,12.0
3.5,.125,4.6,1.6,120,1,3,0,13.8,1,5,-17,40,1,5,20210403,1873.0,1,Dean Wade,8,0,0,.750,1,.188,0,1,-13.2,10.7,.188,CLE,6,0,.000,1,0.0,2,.167,11.1,22.6
4.7,.333,21.8,0.0,119,3,10,1.000,26.9,3,10,-7,84,3,10,20210403,1380.0,0,Kevin Love,9,2,0,.889,1,.444,0,2,-4.6,29.0,.506,CLE,8,2,.222,1,0.0,2,.250,23.3,61.4
0.0,.538,18.1,0.0,127,3,19,1.000,21.2,7,6,-3,137,0,5,20210403,1942.0,0,Taurean Prince,13,3,0,.308,0,.615,1,2,1.9,12.4,.663,CLE,4,3,.231,0,3.9,2,.500,0.0,21.8
6.3,.667,0.0,0.0,122,0,9,.714,19.8,2,3,+2,133,1,2,20210403,1032.0,0,Isaiah Hartenstein,3,5,0,.000,1,.667,1,0,-3.2,11.6,.740,CLE,0,7,2.333,0,7.3,1,0,14.1,16.4
0.0,.333,44.9,0.0,129,5,3,0,8.7,1,1,-1,150,0,0,20210403,998.0,0,Matthew Dellavedova,3,0,0,.333,0,.500,1,1,0.8,4.0,.500,CLE,1,0,.000,0,7.6,0,1.000,0.0,0.0
0.0,.167,31.4,0.0,129,2,2,0,28.5,1,0,-3,54,0,0,20210403,606.0,0,Cedi Osman,6,0,0,.333,0,.167,0,0,-22.2,0.0,.167,CLE,2,0,.000,0,0.0,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210403,0.0,0,Lamar Stevens,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210403,0.0,0,Brodric Thomas,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210403,0.0,0,Damyean Dotson,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0.0,.556,0.0,0.0,113,0,15,.500,14.6,5,2,+11,131,0,2,20210403,1945.0,0,Trevor Ariza,9,1,0,.889,0,.778,0,4,-1.2,4.1,.759,MIA,8,2,.222,1,0.0,2,.500,0.0,7.8
0.0,.500,43.3,3.2,105,11,15,1.000,18.1,4,6,+11,159,1,4,20210403,1923.0,2,Jimmy Butler,8,7,0,.000,0,.500,2,0,9.4,12.5,.677,MIA,0,7,.875,1,8.8,2,0,8.3,15.8
3.7,.750,26.4,1.7,102,5,18,0,20.4,9,11,+13,147,1,9,20210403,1831.0,1,Bam Adebayo,12,0,0,.083,1,.750,2,0,9.9,24.0,.750,MIA,1,0,.000,1,9.3,0,.000,7.7,37.3
3.8,.231,20.7,3.4,102,5,8,.500,29.0,3,1,+10,62,4,1,20210403,1775.0,2,Victor Oladipo,13,1,0,.462,1,.269,0,1,-18.1,2.3,.288,MIA,6,2,.154,1,0.0,5,.167,22.4,4.3
0.0,.667,9.7,1.8,108,2,18,0,18.2,6,3,+18,130,2,3,20210403,1740.0,1,Duncan Robinson,9,0,0,1.000,0,1.000,0,6,7.4,6.9,1.000,MIA,9,0,.000,1,0.0,3,.667,18.2,13.1
0.0,.500,20.5,0.0,113,4,13,0,19.7,5,2,+3,119,1,2,20210403,1606.0,0,Goran Dragić,10,0,0,.600,0,.650,0,3,-1.4,5.0,.650,MIA,6,0,.000,0,0.0,1,.500,9.1,9.4
0.0,.400,27.5,0.0,109,5,10,.333,24.4,4,7,+7,97,1,7,20210403,1451.0,0,Nemanja Bjelica,10,1,0,.500,0,.450,0,1,-5.4,19.3,.442,MIA,5,3,.300,0,0.0,3,.200,8.1,36.6
0.0,.571,5.8,0.0,112,1,10,1.000,16.4,4,3,+4,128,0,3,20210403,1382.0,0,Tyler Herro,7,2,0,.429,0,.571,0,0,-5.8,8.7,.635,MIA,3,2,.286,0,0.0,2,.000,0.0,16.5
12.6,1.000,19.4,0.0,101,1,6,0,21.6,3,2,-3,132,1,2,20210403,533.0,0,Precious Achiuwa,3,0,0,.000,1,1.000,0,0,10.8,15.0,1.000,MIA,0,0,.000,0,0.0,0,0,25.0,28.4
0.0,1.000,0.0,0.0,113,0,2,0,26.9,1,0,-2,200,0,0,20210403,107.0,0,Gabe Vincent,1,0,0,.000,0,1.000,0,0,1.8,0.0,1.000,MIA,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,0,61.2,0.0,113,1,0,0,0.0,0,0,-2,234,0,0,20210403,107.0,0,Max Strus,0,0,0,0,0,0,0,0,1.4,0.0,0,MIA,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210403,0.0,0,Andre Iguodala,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210403,0.0,0,Kendrick Nunn,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
