trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.250,3,123,25.3,7.4,.500,2,CLE,.625,.500,12,Darius Garland,4,1.000,20210403,2,8,-1.1,2,33.4,122,7.0,2.7,14.9,8,0,1,2,.676,2301.0,0,3,0.0,4,2,.500,2,6.6,-17
3,1.000,1,128,16.6,11.8,.286,5,CLE,.857,1.000,17,Isaac Okoro,2,.714,20210403,0,7,0.3,3,0.0,122,5.6,1.4,16.2,0,0,1,2,.843,2149.0,1,2,3.0,5,1,.714,7,0.0,-18
3,.235,3,105,21.0,12.0,.235,4,CLE,.647,.000,26,Collin Sexton,4,1.000,20210403,0,17,-1.0,3,20.3,118,5.7,4.3,32.3,3,0,1,0,.693,2119.0,0,5,0.0,11,3,.647,4,0.0,-6
5,.000,2,40,11.1,22.6,.750,0,CLE,.188,.167,3,Dean Wade,6,0,20210403,0,8,-13.2,5,4.6,120,10.7,1.6,13.8,1,0,1,1,.188,1873.0,1,1,3.5,1,1,.125,0,0.0,-17
10,.222,2,84,23.3,61.4,.889,2,CLE,.444,.250,10,Kevin Love,8,1.000,20210403,0,9,-4.6,10,21.8,119,29.0,0.0,26.9,3,0,1,2,.506,1380.0,1,3,4.7,3,0,.333,2,0.0,-7
6,.231,2,137,0.0,21.8,.308,3,CLE,.615,.500,19,Taurean Prince,4,1.000,20210403,1,13,1.9,5,18.1,127,12.4,0.0,21.2,3,0,0,2,.663,1942.0,0,0,0.0,7,0,.538,3,3.9,-3
3,2.333,1,133,14.1,16.4,.000,5,CLE,.667,0,9,Isaiah Hartenstein,0,.714,20210403,1,3,-3.2,2,0.0,122,11.6,0.0,19.8,0,0,0,0,.740,1032.0,1,1,6.3,2,0,.667,7,7.3,+2
1,.000,0,150,0.0,0.0,.333,0,CLE,.500,1.000,3,Matthew Dellavedova,1,0,20210403,1,3,0.8,0,44.9,129,4.0,0.0,8.7,5,0,0,1,.500,998.0,0,0,0.0,1,0,.333,0,7.6,-1
0,.000,1,54,0.0,0.0,.333,0,CLE,.167,.000,2,Cedi Osman,2,0,20210403,0,6,-22.2,0,31.4,129,0.0,0.0,28.5,2,0,0,0,.167,606.0,0,0,0.0,1,0,.167,0,0.0,-3
0,0,0,0,0,0,0,0,CLE,0,0,0,Lamar Stevens,0,0,20210403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Brodric Thomas,0,0,20210403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Damyean Dotson,0,0,20210403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.222,2,131,0.0,7.8,.889,1,MIA,.778,.500,15,Trevor Ariza,8,.500,20210403,0,9,-1.2,2,0.0,113,4.1,0.0,14.6,0,0,1,4,.759,1945.0,0,0,0.0,5,0,.556,2,0.0,+11
6,.875,2,159,8.3,15.8,.000,7,MIA,.500,0,15,Jimmy Butler,0,1.000,20210403,2,8,9.4,4,43.3,105,12.5,3.2,18.1,11,0,1,0,.677,1923.0,0,1,0.0,4,2,.500,7,8.8,+11
11,.000,0,147,7.7,37.3,.083,0,MIA,.750,.000,18,Bam Adebayo,1,0,20210403,2,12,9.9,9,26.4,102,24.0,1.7,20.4,5,0,1,0,.750,1831.0,1,1,3.7,9,1,.750,0,9.3,+13
1,.154,5,62,22.4,4.3,.462,1,MIA,.269,.167,8,Victor Oladipo,6,.500,20210403,0,13,-18.1,1,20.7,102,2.3,3.4,29.0,5,0,1,1,.288,1775.0,1,4,3.8,3,2,.231,2,0.0,+10
3,.000,3,130,18.2,13.1,1.000,0,MIA,1.000,.667,18,Duncan Robinson,9,0,20210403,0,9,7.4,3,9.7,108,6.9,1.8,18.2,2,0,1,6,1.000,1740.0,0,2,0.0,6,1,.667,0,0.0,+18
2,.000,1,119,9.1,9.4,.600,0,MIA,.650,.500,13,Goran Dragić,6,0,20210403,0,10,-1.4,2,20.5,113,5.0,0.0,19.7,4,0,0,3,.650,1606.0,0,1,0.0,5,0,.500,0,0.0,+3
7,.300,3,97,8.1,36.6,.500,1,MIA,.450,.200,10,Nemanja Bjelica,5,.333,20210403,0,10,-5.4,7,27.5,109,19.3,0.0,24.4,5,0,0,1,.442,1451.0,0,1,0.0,4,0,.400,3,0.0,+7
3,.286,2,128,0.0,16.5,.429,2,MIA,.571,.000,10,Tyler Herro,3,1.000,20210403,0,7,-5.8,3,5.8,112,8.7,0.0,16.4,1,0,0,0,.635,1382.0,0,0,0.0,4,0,.571,2,0.0,+4
2,.000,0,132,25.0,28.4,.000,0,MIA,1.000,0,6,Precious Achiuwa,0,0,20210403,0,3,10.8,2,19.4,101,15.0,0.0,21.6,1,0,0,0,1.000,533.0,1,1,12.6,3,0,1.000,0,0.0,-3
0,.000,1,200,0.0,0.0,.000,0,MIA,1.000,0,2,Gabe Vincent,0,0,20210403,0,1,1.8,0,0.0,113,0.0,0.0,26.9,0,0,0,0,1.000,107.0,0,0,0.0,1,0,1.000,0,0.0,-2
0,0,1,234,0,0.0,0,0,MIA,0,0,0,Max Strus,0,0,20210403,0,0,1.4,0,61.2,113,0.0,0.0,0.0,1,0,0,0,0,107.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,MIA,0,0,0,Andre Iguodala,0,0,20210403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Kendrick Nunn,0,0,20210403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20210403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Jarrett Allen,0,0,20210403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Larry Nance,0,0,20210403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Dylan Windler,0,0,20210403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
