player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zach LaVine,2611.0,.425,.425,.450,.000,2.4,2.4,2.4,9.3,2.2,1.9,0.0,19.4,99,115,-3.5,MIN,1,0,20161203,7,20,.350,3,9,.333,0,0,0,1,1,2,3,2,1,0,1,17,+5
Andrew Wiggins,2225.0,.653,.600,.350,.250,0.0,2.9,1.4,17.7,3.9,0.0,15.3,29.8,114,112,3.5,MIN,1,0,20161203,11,20,.550,2,7,.286,5,5,1.000,0,1,1,4,3,0,4,3,29,-5
Ricky Rubio,2203.0,.489,.357,.286,.714,2.8,17.3,10.0,38.4,1.3,2.2,17.9,12.9,121,112,-0.9,MIN,1,0,20161203,2,7,.286,1,2,.500,4,5,.800,1,6,7,12,1,1,2,3,9,-3
Karl-Anthony Towns,2068.0,.538,.455,.091,.318,12.1,33.8,22.8,4.7,1.4,4.7,7.4,33.1,112,104,0.7,MIN,1,0,20161203,10,22,.455,0,2,.000,7,7,1.000,4,11,15,1,1,2,2,3,27,-6
Gorgui Dieng,1862.0,.318,.318,.182,.000,6.7,20.5,13.5,4.0,0.0,5.3,8.3,16.3,76,111,-10.6,MIN,1,0,20161203,3,11,.273,1,2,.500,0,0,0,2,6,8,1,0,2,1,4,7,0
Shabazz Muhammad,1524.0,.530,.500,.100,.300,8.2,16.7,12.4,5.6,0.0,0.0,0.0,18.8,121,117,-3.6,MIN,0,0,20161203,5,10,.500,0,1,.000,2,3,.667,2,4,6,1,0,0,0,1,12,+10
Cole Aldrich,1298.0,.500,.500,.000,.000,14.4,24.5,19.4,5.7,4.5,7.5,0.0,7.8,137,99,4.0,MIN,0,0,20161203,2,4,.500,0,0,0,0,0,0,3,5,8,1,2,2,0,1,4,+3
Nemanja Bjelica,1132.0,.857,.857,.429,.000,0.0,11.2,5.6,24.8,0.0,4.3,0.0,15.6,174,115,13.7,MIN,0,0,20161203,5,7,.714,2,3,.667,0,0,0,0,2,2,3,0,1,0,1,12,+13
Kris Dunn,977.0,.680,.700,.200,.400,6.4,6.5,6.4,51.1,3.0,5.0,14.5,17.8,140,109,14.3,MIN,0,0,20161203,3,5,.600,1,1,1.000,1,2,.500,1,1,2,6,1,1,1,2,8,+8
Jordan Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyus Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Lucas III,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adreian Payne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,2435.0,.460,.500,.600,.200,5.2,15.4,10.3,43.3,3.6,1.7,15.5,20.0,106,110,6.0,CHO,1,0,20161203,6,15,.400,3,9,.333,0,3,.000,2,6,8,12,3,1,3,1,15,0
Kemba Walker,2240.0,.463,.455,.273,.182,0.0,11.1,5.6,36.4,0.0,0.0,11.2,30.0,98,121,-5.5,CHO,1,0,20161203,9,22,.409,2,6,.333,2,4,.500,0,4,4,8,0,0,3,4,22,+5
