player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Garrett Temple,2151.0,.338,.313,.500,.250,2.8,5.8,4.3,0.0,2.8,0.0,10.1,12.5,67,92,-4.6,MEM,1,0,20181022,2,8,.250,1,4,.250,1,2,.500,1,2,3,0,2,0,1,1,6,+2
Mike Conley,2079.0,.463,.325,.300,.550,5.9,15.1,10.4,24.4,4.4,0.0,3.9,33.9,102,85,8.7,MEM,1,0,20181022,6,20,.300,1,6,.167,10,11,.909,2,5,7,4,3,0,1,2,23,+13
Marc Gasol,2010.0,.537,.500,.333,.267,3.0,37.4,20.0,25.6,1.5,0.0,5.6,24.1,109,83,7.1,MEM,1,0,20181022,6,15,.400,3,5,.600,3,4,.750,1,12,13,4,1,0,1,6,18,+5
Jaren Jackson,1632.0,.427,.417,.333,.167,3.8,23.0,13.3,8.0,1.9,0.0,0.0,21.6,91,88,-2.0,MEM,1,0,20181022,5,12,.417,0,4,.000,1,2,.500,1,6,7,1,1,0,0,4,11,+2
Chandler Parsons,388.0,.000,.000,.500,.000,0.0,16.1,8.0,0.0,0.0,0.0,33.3,21.1,0,94,-26.7,MEM,1,0,20181022,0,2,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,1,0,-5
Shelvin Mack,1464.0,.721,.714,.286,.429,0.0,8.6,4.2,25.5,2.1,0.0,19.4,19.3,116,93,6.0,MEM,0,0,20181022,4,7,.571,2,2,1.000,2,3,.667,0,2,2,3,1,0,2,1,12,-1
Wayne Selden,1311.0,.444,.357,.429,.286,4.7,9.6,7.1,16.5,2.3,0.0,11.3,18.5,93,92,-1.1,MEM,0,0,20181022,2,7,.286,1,3,.333,2,2,1.000,1,2,3,2,1,0,1,3,7,+8
Dillon Brooks,1269.0,.583,.583,.167,.000,0.0,4.9,2.4,9.4,0.0,4.5,14.3,15.1,97,96,0.6,MEM,0,0,20181022,3,6,.500,1,1,1.000,0,0,0,0,1,1,1,0,1,1,1,7,+18
Kyle Anderson,1248.0,.400,.400,.200,.000,4.9,15.1,9.9,17.5,0.0,4.6,16.7,13.1,84,92,-2.4,MEM,0,0,20181022,2,5,.400,0,1,.000,0,0,0,1,3,4,2,0,1,1,2,4,-3
Omri Casspi,615.0,.694,.500,.500,1.000,0.0,10.2,5.0,17.8,4.9,0.0,0.0,12.8,153,86,11.1,MEM,0,0,20181022,1,2,.500,0,1,.000,2,2,1.000,0,1,1,1,1,0,0,0,4,+7
MarShon Brooks,230.0,0,0,0,0,0.0,27.2,13.5,0.0,0.0,0.0,100.0,11.9,0,90,-22.8,MEM,0,0,20181022,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-6
Ivan Rabb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20181022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Harrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20181022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donovan Mitchell,2218.0,.391,.382,.412,.118,0.0,8.3,4.2,24.5,2.7,0.0,25.1,28.9,65,98,-6.4,UTA,1,0,20181022,6,17,.353,1,7,.143,1,2,.500,0,3,3,4,2,0,6,2,14,-3
Joe Ingles,2216.0,.346,.346,.538,.000,5.7,16.6,11.2,27.3,2.7,0.0,13.3,18.2,80,96,-0.7,UTA,1,0,20181022,4,13,.308,1,7,.143,0,0,0,2,6,8,5,2,0,2,2,9,+4
Rudy Gobert,2009.0,.671,.667,.000,.833,6.2,30.5,18.5,6.2,1.5,5.1,10.9,12.3,126,91,4.0,UTA,1,0,20181022,4,6,.667,0,0,0,3,5,.600,2,10,12,1,1,2,1,4,11,-2
Ricky Rubio,1745.0,.322,.188,.625,.375,0.0,10.5,5.3,30.2,1.7,2.9,17.7,17.4,75,97,-3.3,UTA,1,0,20181022,1,8,.125,1,5,.200,3,3,1.000,0,3,3,5,1,1,2,3,6,-7
Derrick Favors,1524.0,.337,.273,.182,.182,16.4,12.1,14.2,8.1,0.0,6.7,14.4,24.5,76,97,-6.5,UTA,1,0,20181022,3,11,.273,0,2,.000,2,2,1.000,4,3,7,1,0,2,2,3,8,-4
Jae Crowder,1749.0,.744,.714,.571,1.000,3.6,24.5,14.2,0.0,0.0,0.0,0.0,15.5,152,100,6.2,UTA,0,0,20181022,4,7,.571,2,4,.500,5,7,.714,1,7,8,0,0,0,0,4,15,-5
Dante Exum,811.0,.182,.182,.364,.000,0.0,22.7,11.5,16.2,0.0,6.3,8.3,39.8,40,95,-16.0,UTA,0,0,20181022,2,11,.182,0,4,.000,0,0,0,0,3,3,1,0,1,1,1,4,-8
Royce O'Neale,664.0,.717,.625,.250,.500,9.4,36.9,23.3,21.3,0.0,0.0,17.0,23.8,126,97,12.5,UTA,0,0,20181022,2,4,.500,1,1,1.000,2,2,1.000,1,4,5,1,0,0,1,0,7,-12
Grayson Allen,631.0,1.215,1.250,.500,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,250,106,11.9,UTA,0,0,20181022,2,2,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,2,7,+6
Georges Niang,478.0,.750,.750,.500,.000,0.0,12.8,6.5,0.0,0.0,0.0,0.0,11.2,139,103,2.6,UTA,0,0,20181022,1,2,.500,1,1,1.000,0,0,0,0,1,1,0,0,0,0,1,3,-5
