stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,10.1,1,2151.0,0,2,.250,.338,0,0,.500,.250,4,6,8,.250,2,2,2,1,+2,.500,.313,Garrett Temple,5.8,2.8,1,MEM,92,20181022,-4.6,0.0,1,3,67,12.5,0.0,1,1,4.3
4.4,3.9,2,2079.0,0,6,.167,.463,4,0,.909,.550,6,23,20,.300,11,5,3,1,+13,.300,.325,Mike Conley,15.1,5.9,10,MEM,85,20181022,8.7,24.4,2,7,102,33.9,0.0,1,1,10.4
1.5,5.6,6,2010.0,0,6,.600,.537,4,0,.750,.267,5,18,15,.400,4,12,1,1,+5,.333,.500,Marc Gasol,37.4,3.0,3,MEM,83,20181022,7.1,25.6,1,13,109,24.1,0.0,1,3,20.0
1.9,0.0,4,1632.0,0,5,.000,.427,1,0,.500,.167,4,11,12,.417,2,6,1,1,+2,.333,.417,Jaren Jackson,23.0,3.8,1,MEM,88,20181022,-2.0,8.0,1,7,91,21.6,0.0,0,0,13.3
0.0,33.3,1,388.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,1,0,1,-5,.500,.000,Chandler Parsons,16.1,0.0,0,MEM,94,20181022,-26.7,0.0,0,1,0,21.1,0.0,1,0,8.0
2.1,19.4,1,1464.0,0,4,1.000,.721,3,0,.667,.429,2,12,7,.571,3,2,1,0,-1,.286,.714,Shelvin Mack,8.6,0.0,2,MEM,93,20181022,6.0,25.5,0,2,116,19.3,0.0,2,2,4.2
2.3,11.3,3,1311.0,0,2,.333,.444,2,0,1.000,.286,3,7,7,.286,2,2,1,0,+8,.429,.357,Wayne Selden,9.6,4.7,2,MEM,92,20181022,-1.1,16.5,1,3,93,18.5,0.0,1,1,7.1
0.0,14.3,1,1269.0,1,3,1.000,.583,1,0,0,.000,1,7,6,.500,0,1,0,0,+18,.167,.583,Dillon Brooks,4.9,0.0,0,MEM,96,20181022,0.6,9.4,0,1,97,15.1,4.5,1,1,2.4
0.0,16.7,2,1248.0,1,2,.000,.400,2,0,0,.000,1,4,5,.400,0,3,0,0,-3,.200,.400,Kyle Anderson,15.1,4.9,0,MEM,92,20181022,-2.4,17.5,1,4,84,13.1,4.6,1,0,9.9
4.9,0.0,0,615.0,0,1,.000,.694,1,0,1.000,1.000,1,4,2,.500,2,1,1,0,+7,.500,.500,Omri Casspi,10.2,0.0,2,MEM,86,20181022,11.1,17.8,0,1,153,12.8,0.0,0,0,5.0
0.0,100.0,1,230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6,0,0,MarShon Brooks,27.2,0.0,0,MEM,90,20181022,-22.8,0.0,0,1,0,11.9,0.0,1,0,13.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivan Rabb,0,0,0,MEM,0,20181022,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Harrison,0,0,0,MEM,0,20181022,0,0,0,0,0,0,0,0,0,0
2.7,25.1,2,2218.0,0,6,.143,.391,4,0,.500,.118,7,14,17,.353,2,3,2,1,-3,.412,.382,Donovan Mitchell,8.3,0.0,1,UTA,98,20181022,-6.4,24.5,0,3,65,28.9,0.0,6,1,4.2
2.7,13.3,2,2216.0,0,4,.143,.346,5,0,0,.000,7,9,13,.308,0,6,2,1,+4,.538,.346,Joe Ingles,16.6,5.7,0,UTA,96,20181022,-0.7,27.3,2,8,80,18.2,0.0,2,1,11.2
1.5,10.9,4,2009.0,2,4,0,.671,1,0,.600,.833,0,11,6,.667,5,10,1,1,-2,.000,.667,Rudy Gobert,30.5,6.2,3,UTA,91,20181022,4.0,6.2,2,12,126,12.3,5.1,1,0,18.5
1.7,17.7,3,1745.0,1,1,.200,.322,5,0,1.000,.375,5,6,8,.125,3,3,1,1,-7,.625,.188,Ricky Rubio,10.5,0.0,3,UTA,97,20181022,-3.3,30.2,0,3,75,17.4,2.9,2,1,5.3
0.0,14.4,3,1524.0,2,3,.000,.337,1,0,1.000,.182,2,8,11,.273,2,3,0,1,-4,.182,.273,Derrick Favors,12.1,16.4,2,UTA,97,20181022,-6.5,8.1,4,7,76,24.5,6.7,2,0,14.2
0.0,0.0,4,1749.0,0,4,.500,.744,0,0,.714,1.000,4,15,7,.571,7,7,0,0,-5,.571,.714,Jae Crowder,24.5,3.6,5,UTA,100,20181022,6.2,0.0,1,8,152,15.5,0.0,0,2,14.2
0.0,8.3,1,811.0,1,2,.000,.182,1,0,0,.000,4,4,11,.182,0,3,0,0,-8,.364,.182,Dante Exum,22.7,0.0,0,UTA,95,20181022,-16.0,16.2,0,3,40,39.8,6.3,1,0,11.5
0.0,17.0,0,664.0,0,2,1.000,.717,1,0,1.000,.500,1,7,4,.500,2,4,0,0,-12,.250,.625,Royce O'Neale,36.9,9.4,2,UTA,97,20181022,12.5,21.3,1,5,126,23.8,0.0,1,1,23.3
0.0,0.0,2,631.0,0,2,1.000,1.215,0,0,1.000,1.000,1,7,2,1.000,2,0,0,0,+6,.500,1.250,Grayson Allen,0.0,0.0,2,UTA,106,20181022,11.9,0.0,0,0,250,12.3,0.0,0,1,0.0
0.0,0.0,1,478.0,0,1,1.000,.750,0,0,0,.000,1,3,2,.500,0,1,0,0,-5,.500,.750,Georges Niang,12.8,0.0,0,UTA,103,20181022,2.6,0.0,0,1,139,11.2,0.0,0,1,6.5
0.0,0.0,0,354.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-4,.000,.000,Alec Burks,0.0,0.0,0,UTA,106,20181022,-12.4,0.0,0,0,0,7.6,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thabo Sefolosha,0,0,0,UTA,0,20181022,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ekpe Udoh,0,0,0,UTA,0,20181022,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jevon Carter,0,0,0,MEM,0,20181022,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,JaMychal Green,0,0,0,MEM,0,20181022,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Stephens,0,0,0,MEM,0,20181022,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yuta Watanabe,0,0,0,MEM,0,20181022,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Bradley,0,0,0,UTA,0,20181022,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Cavanaugh,0,0,0,UTA,0,20181022,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Naz Mitrou-Long,0,0,0,UTA,0,20181022,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Raul Neto,0,0,0,UTA,0,20181022,0,0,0,0,0,0,0,0,0,0
