drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2132.0,14.7,11.0,4,0,94,.571,60.5,.429,2,.143,0,.286,0,1.000,0,1,1.000,1,0.0,BOS,9,+21,20101102,164,6.2,7,2,11.0,.500,0.0,3,1,3,1,17,5.5,0.0,Rajon Rondo
1,2023.0,-1.2,23.3,1,1,105,.538,12.8,.429,2,.500,0,.143,3,1.000,0,7,.286,2,6.3,BOS,16,+24,20101102,119,1.6,14,2,3.8,.500,11.5,4,2,6,1,3,7.7,0.0,Ray Allen
6,1955.0,11.8,20.9,1,0,96,.799,10.3,.750,4,.000,2,.333,0,1.000,0,0,0,1,0.0,BOS,22,+24,20101102,164,1.7,12,4,23.9,.750,0.0,6,0,9,1,2,11.9,4.3,Kevin Garnett
5,1935.0,8.2,22.9,0,1,102,.756,14.8,.615,2,.538,1,.154,0,1.000,0,7,.429,1,6.7,BOS,21,+22,20101102,139,0.0,13,2,20.1,.731,0.0,5,3,8,1,3,10.1,2.2,Paul Pierce
1,1272.0,-7.7,27.8,0,3,102,.676,0.0,.625,2,.000,2,.250,1,1.000,0,0,0,3,25.3,BOS,12,+11,20101102,97,0.0,8,2,6.1,.625,6.1,2,0,5,1,0,6.1,6.6,Jermaine O'Neal
3,1423.0,-6.9,22.5,0,2,104,.571,5.6,.429,4,.000,0,.571,2,1.000,0,0,0,1,18.6,BOS,10,+10,20101102,109,0.0,7,4,16.4,.429,10.9,5,0,3,0,1,13.7,0.0,Glen Davis
0,960.0,-16.2,18.6,0,0,108,.167,23.1,.167,0,.500,0,.000,1,0,0,3,.000,3,0.0,BOS,2,-1,20101102,78,0.0,6,0,0.0,.167,8.1,1,0,1,0,3,4.1,0.0,Nate Robinson
3,945.0,10.1,24.8,3,0,81,.571,0.0,.429,2,.143,0,.286,2,1.000,0,1,1.000,2,0.0,BOS,9,+1,20101102,131,10.5,7,2,24.7,.500,16.5,5,1,3,0,0,20.6,0.0,Marquis Daniels
2,925.0,-1.0,6.4,0,1,97,1.000,8.0,1.000,0,.000,2,.000,1,0,0,0,0,3,50.0,BOS,2,-1,20101102,114,0.0,1,0,16.8,1.000,8.4,3,0,1,0,1,12.6,9.0,Semih Erden
2,645.0,-0.9,18.4,1,0,92,.250,35.7,.250,0,.500,0,.000,0,0,0,2,.000,1,0.0,BOS,2,+2,20101102,91,5.1,4,0,24.1,.250,0.0,2,0,1,0,3,12.1,0.0,Von Wafer
0,185.0,13.9,32.1,0,0,108,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,BOS,4,+2,20101102,200,0.0,2,0,0.0,1.000,0.0,0,0,2,0,0,0.0,0.0,Luke Harangody
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20101102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Delonte West
1,2361.0,-4.4,22.7,1,3,127,.460,13.2,.400,3,.000,0,.200,0,1.000,0,0,0,1,15.5,DET,15,-9,20101102,91,1.4,15,3,3.3,.400,0.0,1,0,6,1,3,1.6,0.0,Rodney Stuckey
2,1969.0,-0.9,18.8,0,2,129,.618,22.3,.600,2,.200,0,.300,0,.667,0,2,.000,6,15.0,DET,14,-4,20101102,117,0.0,10,3,7.9,.600,0.0,2,0,6,1,4,4.0,0.0,Ben Gordon
1,1942.0,-3.6,15.5,0,2,130,.563,5.1,.500,2,.000,0,.250,0,1.000,0,0,0,0,18.4,DET,10,-27,20101102,100,0.0,8,2,4.0,.500,0.0,1,0,4,1,1,2.0,0.0,Tayshaun Prince
4,1593.0,-3.7,29.4,0,2,126,.538,0.0,.500,1,.286,0,.143,1,.500,0,4,.250,5,11.8,DET,16,-13,20101102,101,0.0,14,2,19.5,.536,4.9,5,1,7,1,0,12.2,0.0,Austin Daye
4,1276.0,3.8,10.6,0,1,125,.773,7.4,.667,2,.000,0,.667,4,1.000,0,0,0,2,20.5,DET,6,-13,20101102,144,0.0,3,2,24.4,.667,24.4,8,0,2,1,1,24.4,0.0,Ben Wallace
5,2007.0,4.5,22.0,0,2,122,.612,0.0,.538,2,.231,2,.154,2,1.000,0,3,.333,1,12.6,DET,17,-13,20101102,116,0.0,13,2,19.4,.577,7.8,7,1,7,0,0,13.6,4.8,Charlie Villanueva
7,1096.0,-11.7,17.7,0,1,119,.000,15.0,.000,0,.000,0,.000,3,0,0,0,0,2,14.3,DET,0,-7,20101102,40,0.0,6,0,49.7,.000,21.3,10,0,0,0,2,35.5,0.0,Greg Monroe
1,856.0,-11.1,18.7,1,2,120,.133,9.6,.000,1,.000,0,2.000,1,.250,0,0,0,1,34.7,DET,1,-9,20101102,35,3.9,2,4,9.1,.000,9.1,2,0,0,0,1,9.1,0.0,Jason Maxiell
2,825.0,-9.0,29.9,0,2,126,.509,0.0,.500,1,.000,0,.333,0,.500,0,0,0,1,22.5,DET,7,-11,20101102,80,0.0,6,2,18.9,.500,0.0,2,0,3,0,0,9.4,0.0,DaJuan Summers
