blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,13.6,0.0,112,3,20,.778,23.5,6,1,-4,106,2,1,20210122,2180.0,0,Eric Gordon,15,7,0,.400,0,.433,0,1,-5.8,1.2,.527,HOU,6,9,.600,1,0.0,3,.167,9.5,2.6
2.7,.250,12.9,1.3,106,3,13,.667,23.7,4,2,+1,76,2,2,20210122,2127.0,1,Victor Oladipo,16,4,0,.375,1,.281,0,1,-10.8,2.6,.349,HOU,6,6,.375,1,0.0,4,.167,9.7,5.3
5.8,.625,4.9,0.0,103,1,15,1.000,12.2,5,7,-14,151,1,5,20210122,1987.0,0,P.J. Tucker,8,2,0,.625,2,.813,2,3,4.1,9.6,.845,HOU,5,2,.250,1,5.3,4,.600,10.1,14.2
5.8,.125,30.0,0.0,93,7,5,0,26.1,2,15,-10,50,5,13,20210122,1970.0,0,DeMarcus Cousins,16,0,0,.375,2,.156,2,1,-12.1,20.7,.156,HOU,6,0,.000,1,5.3,4,.167,23.8,37.3
8.9,.625,5.0,4.4,95,1,13,.500,12.4,5,3,+6,130,1,2,20210122,1944.0,3,Jae'Sean Tate,8,1,0,.500,3,.750,1,2,5.7,4.2,.732,HOU,4,2,.250,1,2.7,5,.500,10.1,5.8
0.0,.556,13.6,0.0,105,2,14,0,15.9,5,8,+1,143,1,5,20210122,1538.0,0,Sterling Brown,9,0,0,.667,0,.778,3,4,5.7,14.1,.778,HOU,6,0,.000,0,10.2,3,.667,10.0,18.4
9.0,.500,38.1,4.4,90,4,13,1.000,23.7,6,7,+12,128,0,4,20210122,1284.0,2,David Nwaba,12,1,0,.167,2,.500,3,0,13.9,14.8,.523,HOU,2,1,.083,0,12.2,3,.000,0.0,17.6
5.6,.400,32.5,2.8,94,3,10,0,28.5,4,7,+17,101,2,4,20210122,1029.0,1,Ben McLemore,10,0,0,.600,1,.500,3,2,8.0,18.5,.500,HOU,6,0,.000,0,15.3,1,.333,16.7,22.0
0.0,.000,0.0,0.0,98,0,0,0,12.8,0,1,-3,0,0,1,20210122,191.0,0,Mason Jones,1,0,0,.000,0,.000,0,0,-25.2,14.2,.000,HOU,0,0,.000,0,0.0,1,0,0.0,29.6
0.0,0,0.0,0.0,113,0,0,0,0.0,0,0,-1,0,0,0,20210122,150.0,0,Kenyon Martin,0,0,0,0,0,0,0,0,-9.4,0.0,0,HOU,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210122,0.0,0,Rodions Kurucs,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210122,0.0,0,Brodric Thomas,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
5.2,.267,16.4,0.0,102,3,21,.769,28.1,4,8,+14,104,3,7,20210122,2070.0,0,Jerami Grant,15,10,0,.400,2,.367,1,3,2.0,10.5,.507,DET,6,13,.867,1,2.7,1,.500,12.6,17.7
0.0,.545,0.0,1.5,106,0,18,0,15.0,6,3,+16,141,1,3,20210122,1965.0,1,Wayne Ellington,11,0,0,.909,0,.818,0,6,6.0,4.1,.818,DET,10,0,.000,1,0.0,2,.600,8.3,8.0
0.0,.250,18.2,0.0,101,3,7,.500,17.0,2,10,-14,77,3,9,20210122,1721.0,0,Blake Griffin,8,1,0,.500,0,.375,1,2,-6.6,15.8,.394,DET,4,2,.250,1,3.3,2,.500,25.3,27.4
0.0,.571,19.3,5.0,96,2,18,0,21.6,8,6,+10,128,1,4,20210122,1707.0,3,Delon Wright,14,0,0,.214,0,.643,2,2,11.1,9.6,.643,DET,3,0,.000,1,6.6,1,.667,6.7,12.3
4.3,.333,32.7,0.0,100,4,6,.500,19.0,1,9,0,97,3,5,20210122,1230.0,0,Mason Plumlee,3,4,0,.000,1,.333,4,0,-3.6,19.9,.460,DET,0,8,2.667,1,18.4,6,0,31.5,21.3
8.7,.375,11.9,1.5,101,2,12,.556,21.3,3,3,0,85,4,2,20210122,1843.0,1,Josh Jackson,8,5,0,.375,3,.438,1,1,-3.7,4.4,.502,DET,3,9,1.125,0,3.1,6,.333,25.1,5.7
7.8,.600,0.0,0.0,98,0,7,1.000,13.3,3,10,+3,109,2,6,20210122,1371.0,0,Isaiah Stewart,5,1,0,.000,2,.600,4,0,-0.8,19.8,.643,DET,0,1,.200,0,16.5,1,0,26.9,22.9
0.0,.273,31.2,0.0,105,3,9,1.000,27.0,3,5,-11,93,1,4,20210122,1173.0,0,Derrick Rose,11,2,0,.182,0,.318,1,1,-5.6,11.6,.379,DET,2,2,.182,0,4.8,1,.500,7.8,17.9
0.0,.000,0.0,0.0,113,0,2,1.000,13.1,0,0,-17,48,1,0,20210122,915.0,0,Saddiq Bey,3,2,0,1.000,0,.000,0,0,-13.7,0.0,.258,DET,3,2,.667,0,0.0,0,.000,20.5,0.0
0.0,.250,0.0,0.0,107,0,2,0,24.4,1,1,-6,57,0,1,20210122,402.0,0,Sekou Doumbouya,4,0,0,.250,0,.250,0,0,-17.7,6.8,.250,DET,1,0,.000,0,0.0,1,.000,0.0,13.0
0.0,0,0.0,0.0,113,0,0,0,0.0,0,0,0,0,0,0,20210122,3.0,0,Sviatoslav Mykhailiuk,0,0,0,0,0,0,0,0,-8.3,0.0,0,DET,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210122,0.0,0,Rodney McGruder,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210122,0.0,0,Saben Lee,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210122,0.0,0,Jahlil Okafor,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210122,0.0,0,Frank Jackson,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210122,0.0,0,Chris Clemons,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210122,0.0,0,Dante Exum,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210122,0.0,0,Danuel House,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210122,0.0,0,Kevin Porter,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210122,0.0,0,John Wall,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210122,0.0,0,Christian Wood,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210122,0.0,0,Killian Hayes,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210122,0.0,0,Deividas Sirvydis,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
