trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.600,3,106,9.5,2.6,.400,7,HOU,.433,.167,20,Eric Gordon,6,.778,20210122,0,15,-5.8,1,13.6,112,1.2,0.0,23.5,3,0,1,1,.527,2180.0,0,2,0.0,6,0,.400,9,0.0,-4
2,.375,4,76,9.7,5.3,.375,4,HOU,.281,.167,13,Victor Oladipo,6,.667,20210122,0,16,-10.8,2,12.9,106,2.6,1.3,23.7,3,0,1,1,.349,2127.0,1,2,2.7,4,1,.250,6,0.0,+1
7,.250,4,151,10.1,14.2,.625,2,HOU,.813,.600,15,P.J. Tucker,5,1.000,20210122,2,8,4.1,5,4.9,103,9.6,0.0,12.2,1,0,1,3,.845,1987.0,2,1,5.8,5,0,.625,2,5.3,-14
15,.000,4,50,23.8,37.3,.375,0,HOU,.156,.167,5,DeMarcus Cousins,6,0,20210122,2,16,-12.1,13,30.0,93,20.7,0.0,26.1,7,0,1,1,.156,1970.0,2,5,5.8,2,0,.125,0,5.3,-10
3,.250,5,130,10.1,5.8,.500,1,HOU,.750,.500,13,Jae'Sean Tate,4,.500,20210122,1,8,5.7,2,5.0,95,4.2,4.4,12.4,1,0,1,2,.732,1944.0,3,1,8.9,5,3,.625,2,2.7,+6
8,.000,3,143,10.0,18.4,.667,0,HOU,.778,.667,14,Sterling Brown,6,0,20210122,3,9,5.7,5,13.6,105,14.1,0.0,15.9,2,0,0,4,.778,1538.0,0,1,0.0,5,0,.556,0,10.2,+1
7,.083,3,128,0.0,17.6,.167,1,HOU,.500,.000,13,David Nwaba,2,1.000,20210122,3,12,13.9,4,38.1,90,14.8,4.4,23.7,4,0,0,0,.523,1284.0,2,0,9.0,6,2,.500,1,12.2,+12
7,.000,1,101,16.7,22.0,.600,0,HOU,.500,.333,10,Ben McLemore,6,0,20210122,3,10,8.0,4,32.5,94,18.5,2.8,28.5,3,0,0,2,.500,1029.0,1,2,5.6,4,1,.400,0,15.3,+17
1,.000,1,0,0.0,29.6,.000,0,HOU,.000,0,0,Mason Jones,0,0,20210122,0,1,-25.2,1,0.0,98,14.2,0.0,12.8,0,0,0,0,.000,191.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0.0,0,0,HOU,0,0,0,Kenyon Martin,0,0,20210122,0,0,-9.4,0,0.0,113,0.0,0.0,0.0,0,0,0,0,0,150.0,0,0,0.0,0,0,0,0,0.0,-1
