drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2430.0,18.0,39.7,1,1,121,.682,60.4,.679,4,.107,0,.286,1,.500,0,3,.333,1,3.1,CLE,43,+20,20180503,148,1.3,28,8,24.4,.696,3.4,8,1,19,1,14,13.7,0.0,LeBron James
2,2120.0,-1.8,13.0,0,0,126,.697,6.3,.625,3,.250,0,.375,1,1.000,0,2,.000,1,0.0,CLE,13,+20,20180503,152,0.0,8,3,8.0,.625,3.9,3,0,5,1,2,5.9,0.0,George Hill
10,2114.0,3.7,35.2,1,1,117,.644,7.8,.524,7,.286,1,.333,1,1.000,0,6,.333,4,4.0,CLE,31,+21,20180503,129,1.5,21,7,40.1,.571,3.9,11,2,11,1,2,21.7,2.7,Kevin Love
0,2105.0,2.9,13.1,1,0,123,.805,3.2,.625,3,.375,0,.375,1,1.000,0,3,.667,1,0.0,CLE,15,+19,20180503,166,1.5,8,3,0.0,.750,3.9,1,2,5,1,1,2.0,0.0,J.R. Smith
2,1667.0,1.8,5.3,2,0,117,.833,7.4,.667,0,.667,0,.000,0,0,0,2,.500,3,0.0,CLE,5,+3,20180503,173,3.8,3,0,10.2,.833,0.0,2,1,2,1,2,5.0,0.0,Kyle Korver
1,1211.0,11.2,21.7,0,0,117,.788,6.2,.625,0,.750,2,.250,0,.000,0,6,.667,2,0.0,CLE,14,+3,20180503,148,0.0,8,2,7.0,.875,0.0,1,4,5,0,1,3.4,9.3,Jeff Green
2,910.0,-2.1,3.3,0,0,125,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CLE,2,+7,20180503,200,0.0,1,0,18.6,1.000,0.0,2,0,1,0,0,9.2,0.0,Tristan Thompson
1,820.0,-9.6,18.1,0,0,126,.500,0.0,.400,0,.800,0,.000,0,0,0,4,.250,1,0.0,CLE,5,-3,20180503,98,0.0,5,0,10.3,.500,0.0,1,1,2,0,0,5.1,0.0,Jordan Clarkson
3,715.0,-7.8,12.4,0,1,123,.000,24.2,.000,0,.000,0,.000,1,0,0,0,0,1,33.3,CLE,0,0,20180503,80,0.0,2,0,35.5,.000,11.5,4,0,0,0,3,23.4,0.0,Rodney Hood
1,154.0,-6.6,0.0,0,0,127,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20180503,0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0.0,0.0,Cedi Osman
0,154.0,-3.1,0.0,0,0,121,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20180503,0,0.0,0,0,55.0,0,0.0,0,0,0,0,0,27.1,0.0,Larry Nance
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20180503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ante Žižić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20180503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Calderón
0,2106.0,-10.2,35.1,0,1,144,.503,14.2,.478,2,.217,0,.087,0,1.000,0,5,.000,5,4.0,TOR,24,-22,20180503,101,0.0,23,2,0.0,.478,0.0,0,0,11,1,3,0.0,0.0,DeMar DeRozan
4,2027.0,4.5,23.8,0,4,142,.861,33.4,.700,4,.600,0,.500,0,.800,0,6,.500,5,24.7,TOR,21,-18,20180503,136,0.0,10,5,16.2,.850,0.0,4,3,7,1,8,8.2,0.0,Kyle Lowry
10,1611.0,6.1,22.2,0,1,136,.727,12.0,.727,0,.091,1,.000,2,0,0,1,.000,2,8.3,TOR,16,-11,20180503,138,0.0,11,0,51.1,.727,10.5,12,0,8,1,2,31.1,3.1,Jonas Valančiūnas
0,1389.0,-6.5,12.8,1,1,139,.500,5.2,.400,0,.600,0,.000,0,0,0,3,.333,3,16.7,TOR,5,-10,20180503,87,2.3,5,0,0.0,.500,0.0,0,1,2,1,1,0.0,0.0,OG Anunoby
3,732.0,-18.1,28.0,0,1,141,.170,8.9,.000,2,.200,0,.400,3,1.000,0,1,.000,0,14.5,TOR,2,-10,20180503,73,0.0,5,2,33.7,.000,34.7,6,0,0,1,1,34.2,0.0,Serge Ibaka
0,1435.0,7.5,20.7,0,0,144,.700,23.6,.500,0,.700,0,.000,0,0,0,7,.571,0,0.0,TOR,14,+2,20180503,145,0.0,10,0,0.0,.700,0.0,0,4,5,0,4,0.0,0.0,Fred VanVleet
4,1419.0,-3.7,12.6,0,2,142,.625,20.3,.500,0,.500,0,.000,0,0,0,2,.500,1,33.3,TOR,5,-5,20180503,103,0.0,4,0,23.2,.625,0.0,4,1,2,0,4,11.8,0.0,Delon Wright
